motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
1.791666666666666685e-01,6.450000000000000000e+01,4.651508444464023673e-01,7.358776798763336791e-01,4.514014684489172646e-01,7.425763140867098766e-01,2.244554113076142610e+00,-2.461837487827776894e+00,2.253198522303880402e+00,-2.452708821955827290e+00
1.795138888888888895e-01,6.462500000000000000e+01,4.659291327959475537e-01,7.350236944072601197e-01,4.521831192135984390e-01,7.417254697491548754e-01,2.238387195515966432e+00,-2.457118562965975972e+00,2.249104965537902512e+00,-2.448147979913275485e+00
1.798611111111111105e-01,6.475000000000000000e+01,4.667052803251929283e-01,7.341713476916212899e-01,4.529633434828175265e-01,7.408762158940269682e-01,2.232223097502038733e+00,-2.452398336026905934e+00,2.244981908443506757e+00,-2.443547643173427097e+00
1.802083333333333315e-01,6.487500000000000000e+01,4.674792881268661771e-01,7.333206401110514694e-01,4.537421310134053809e-01,7.400285662347629856e-01,2.226062473501932981e+00,-2.447677211972566713e+00,2.240829351020689142e+00,-2.438907811736283904e+00
1.805555555555555525e-01,6.500000000000000000e+01,4.682511575203619492e-01,7.324715719075955978e-01,4.545194715621919679e-01,7.391825344847996471e-01,2.219905974635488999e+00,-2.442955589867912725e+00,2.236647293269453662e+00,-2.434228485601845904e+00
1.809027777777777735e-01,6.512500000000000000e+01,4.690208900505631884e-01,7.316241431857596345e-01,4.552953548860081412e-01,7.383381343575741163e-01,2.213754248580536377e+00,-2.438233862880625935e+00,2.232435735189797210e+00,-2.429509664770115762e+00
1.812499999999999944e-01,6.525000000000000000e+01,4.697884874866302685e-01,7.307783539145551455e-01,4.560697707416840885e-01,7.374953795665216694e-01,2.207607939479619308e+00,-2.433512418282168355e+00,2.228194676781720229e+00,-2.424751349241089038e+00
1.815972222222222154e-01,6.537500000000000000e+01,4.705539518207565441e-01,7.299342039295493301e-01,4.568427088860498864e-01,7.366542838250800251e-01,2.201467687847771248e+00,-2.428791637450137930e+00,2.223924118045225828e+00,-2.419953539014769284e+00
1.819444444444444642e-01,6.550000000000000000e+01,4.713172852668940926e-01,7.290916929349080533e-01,4.576141590759366662e-01,7.358148608466847929e-01,2.195334130481342072e+00,-2.424071895871894089e+00,2.219624058980310011e+00,-2.415116234091152947e+00
1.822916666666666852e-01,6.562500000000000000e+01,4.720784902594454269e-01,7.282508205054425421e-01,4.583841110681743936e-01,7.349771243447730251e-01,2.189207900367900361e+00,-2.419353563149474695e+00,2.215294499586974108e+00,-2.410239434470242248e+00
1.826388888888889062e-01,6.575000000000000000e+01,4.728375694519268424e-01,7.274115860886498641e-01,4.591525546195932561e-01,7.341410880327813304e-01,2.183089626597223276e+00,-2.414637003005771110e+00,2.210935439865220342e+00,-2.405323140152037187e+00
1.829861111111111271e-01,6.587500000000000000e+01,4.735945257155990129e-01,7.265739890067549611e-01,4.599194794870241076e-01,7.333067656241464283e-01,2.176979934273402417e+00,-2.409922573291988002e+00,2.206546879815044715e+00,-2.400367351136538652e+00
1.833333333333333481e-01,6.600000000000000000e+01,4.743493621380676650e-01,7.257380284587464647e-01,4.606848754272972468e-01,7.324741708323043721e-01,2.170879444428067906e+00,-2.405210625996355489e+00,2.202128819436449891e+00,-2.395372067423744422e+00
1.836805555555555691e-01,6.612500000000000000e+01,4.751020820218560536e-01,7.249037035224116243e-01,4.614487321972431388e-01,7.316433173706923254e-01,2.164788773934762656e+00,-2.400501507254106937e+00,2.197681258729434983e+00,-2.390337289013657163e+00
1.840277777777777901e-01,6.625000000000000000e+01,4.758526888829445745e-01,7.240710131563661278e-01,4.622110395536916383e-01,7.308142189527458976e-01,2.158708535424476604e+00,-2.395795557358695760e+00,2.193204197694002211e+00,-2.385263015906273321e+00
1.843750000000000111e-01,6.637500000000000000e+01,4.766011864492845640e-01,7.232399562020809247e-01,4.629717872534740430e-01,7.299868892919025853e-01,2.152639337202347125e+00,-2.391093110774275221e+00,2.188697636330147578e+00,-2.380149248101594672e+00
1.847222222222222321e-01,6.650000000000000000e+01,4.773475786592812908e-01,7.224105313859032762e-01,4.637309650534198746e-01,7.291613421015988861e-01,2.146581783165566470e+00,-2.386394496149399469e+00,2.184161574637875525e+00,-2.374995985599623438e+00
1.850694444444444531e-01,6.662500000000000000e+01,4.780918696602496909e-01,7.215827373210744744e-01,4.644885627103603754e-01,7.283375910952707422e-01,2.140536472722483374e+00,-2.381700036331964476e+00,2.179596012617181611e+00,-2.369803228400355621e+00
1.854166666666666741e-01,6.675000000000000000e+01,4.788340638068418476e-01,7.207565725097396792e-01,4.652445699811254554e-01,7.275156499863552062e-01,2.134504000712933003e+00,-2.377010048385374219e+00,2.175000950268068500e+00,-2.364570976503793442e+00
1.857638888888888951e-01,6.687500000000000000e+01,4.795741656594466051e-01,7.199320353449550902e-01,4.659989766225454688e-01,7.266955324882886647e-01,2.128484957329808580e+00,-2.372324843605919664e+00,2.170376387590537082e+00,-2.359299229909938678e+00
1.861111111111111160e-01,6.700000000000000000e+01,4.803121799825634253e-01,7.191091241126862377e-01,4.667517723914512140e-01,7.258772523145077260e-01,2.122479928041874686e+00,-2.367644727541366123e+00,2.165722324584584246e+00,-2.353987988618787330e+00
1.864583333333333370e-01,6.712500000000000000e+01,4.810481117431477105e-01,7.182878369938009433e-01,4.675029470446725455e-01,7.250608231784486657e-01,2.116489493517856424e+00,-2.362970000010749416e+00,2.161038761250212659e+00,-2.348637252630340733e+00
1.868055555555555580e-01,6.725000000000000000e+01,4.817819661089325911e-01,7.174681720660545103e-01,4.682524903390405391e-01,7.242462587935488694e-01,2.110514229551805343e+00,-2.358300955125351095e+00,2.156325697587420542e+00,-2.343247021944601993e+00
1.871527777777777790e-01,6.737500000000000000e+01,4.825137484467220128e-01,7.166501273060681410e-01,4.690003920313853270e-01,7.234335728732439463e-01,2.104554706989759882e+00,-2.353637881310875812e+00,2.151583133596207897e+00,-2.337817296561567115e+00
1.875000000000000000e-01,6.750000000000000000e+01,4.832434643206615088e-01,7.158337005912989159e-01,4.697466418785371522e-01,7.226227791309712822e-01,2.098611491657710992e+00,-2.348981061330781550e+00,2.146811069276576056e+00,-2.332348076481238763e+00
1.878472222222222210e-01,6.762500000000000000e+01,4.839711194904817160e-01,7.150188897020017809e-01,4.704912296373262581e-01,7.218138912801664864e-01,2.092685144290892030e+00,-2.344330772310798228e+00,2.142009504628525907e+00,-2.326839361703614273e+00
1.881944444444444420e-01,6.775000000000000000e+01,4.846967199097193535e-01,7.142056923231827614e-01,4.712341450645837204e-01,7.210069230342668334e-01,2.086776220464393816e+00,-2.339687285764587621e+00,2.137178439652054784e+00,-2.321291152228694976e+00
1.885416666666666630e-01,6.787500000000000000e+01,4.854202717239134990e-01,7.133941060465418538e-01,4.719753779171391161e-01,7.202018881062955957e-01,2.080885270525132391e+00,-2.335050867620552584e+00,2.132317874347165354e+00,-2.315703522156399519e+00
1.888888888888888840e-01,6.800000000000000000e+01,4.861417812687781614e-01,7.125841283724092534e-01,4.727149179518236877e-01,7.193987959511094488e-01,2.075012839525166353e+00,-2.330421778249792020e+00,2.127427808713854063e+00,-2.310111363299159670e+00
1.892361111111111049e-01,6.812500000000000000e+01,4.868612550683537044e-01,7.117757567116692607e-01,4.734527549254674561e-01,7.185976412765162635e-01,2.069159467156388654e+00,-2.325800272495171406e+00,2.122508242752123131e+00,-2.304543633940844938e+00
1.895833333333333537e-01,6.825000000000001421e+01,4.875786998331324562e-01,7.109689883876738614e-01,4.741888785949008311e-01,7.177984156000513094e-01,2.063325687686589305e+00,-2.321186599701515529e+00,2.117559176461972559e+00,-2.299000334081460650e+00
1.899305555555555747e-01,6.837500000000000000e+01,4.882941224581667239e-01,7.101638206381474250e-01,4.749232788187041643e-01,7.170011104392493007e-01,2.057512029896914729e+00,-2.316581003746908785e+00,2.112583417069353597e+00,-2.293481463721002367e+00
1.902777777777777957e-01,6.850000000000000000e+01,4.890075300211512155e-01,7.093602506170786359e-01,4.756559525504505115e-01,7.162057173116455067e-01,2.051719017020724234e+00,-2.311983723075080377e+00,2.107621902467837760e+00,-2.287987022859472308e+00
1.906250000000000167e-01,6.862500000000000000e+01,4.897189297804876440e-01,7.085582753966016556e-01,4.763869083514447045e-01,7.154122277347750858e-01,2.045947166683852014e+00,-2.307394990728884210e+00,2.102688135938418412e+00,-2.282517011496869586e+00
1.909722222222222376e-01,6.875000000000000000e+01,4.904283291733264605e-01,7.077578919688664039e-01,4.771161558564345206e-01,7.146206332261731964e-01,2.040196990846295577e+00,-2.302815034384848136e+00,2.097782117481091557e+00,-2.277071429633197752e+00
1.913194444444444586e-01,6.887500000000000000e+01,4.911357358135902129e-01,7.069590972478940749e-01,4.778437047001669047e-01,7.138309253033749968e-01,2.034468995745331021e+00,-2.298244076388773482e+00,2.092903847095859415e+00,-2.271650277268452367e+00
1.916666666666666796e-01,6.900000000000000000e+01,4.918411574899771432e-01,7.061618880714232160e-01,4.785695645173893009e-01,7.130430954839154234e-01,2.028763681840059174e+00,-2.293682333792397721e+00,2.088053324782722431e+00,-2.266253554402636095e+00
1.920138888888889006e-01,6.912500000000000000e+01,4.925446021639443006e-01,7.053662612027410406e-01,4.792937449428483765e-01,7.122571352853294124e-01,2.023081543757409229e+00,-2.289130018391081212e+00,2.083230550541681492e+00,-2.260881261035745382e+00
1.923611111111111216e-01,6.925000000000000000e+01,4.932460779676746121e-01,7.045722133325007519e-01,4.800162556112921863e-01,7.114730362251519002e-01,2.017423070239578564e+00,-2.284587336762522902e+00,2.078435524372733489e+00,-2.255533397167784226e+00
1.927083333333333426e-01,6.937500000000000000e+01,4.939455932020239137e-01,7.037797410805282095e-01,4.807371061574673976e-01,7.106907898209190444e-01,2.011788744092958048e+00,-2.280054490306487214e+00,2.073668246275881977e+00,-2.250209962798752183e+00
1.930555555555555636e-01,6.950000000000000000e+01,4.946431563344514393e-01,7.029888409976113861e-01,4.814563062161216767e-01,7.099103875901646710e-01,2.006179042138502400e+00,-2.275531675285525246e+00,2.068928716251123401e+00,-2.244910957928647033e+00
1.934027777777777846e-01,6.962500000000000000e+01,4.953387759969329340e-01,7.021995095672777243e-01,4.821738654220021902e-01,7.091318210504244934e-01,2.000594435163592699e+00,-2.271019082866684968e+00,2.064216934298459094e+00,-2.239636382557468330e+00
1.937500000000000056e-01,6.975000000000000000e+01,4.960324609838579479e-01,7.014117432075555048e-01,4.828897934098557165e-01,7.083550817192337812e-01,1.995035387875375488e+00,-2.266516899164189081e+00,2.059532900417891277e+00,-2.234386236685220517e+00
1.940972222222222265e-01,6.987500000000000000e+01,4.967242202499103643e-01,7.006255382727205605e-01,4.836040998144301994e-01,7.075801611141270264e-01,1.989502358855581576e+00,-2.262025305283071219e+00,2.054876614609416396e+00,-2.229160520311899152e+00
1.944444444444444475e-01,7.000000000000000000e+01,4.974140629079344400e-01,6.998408910550295570e-01,4.843167942704723616e-01,7.068070507526398316e-01,1.983995800516860752e+00,-2.257544477363760738e+00,2.050248076873038006e+00,-2.223959233437505567e+00
1.947916666666666685e-01,7.012500000000000000e+01,4.981019982267845814e-01,6.990577977864327330e-01,4.850278864127299805e-01,7.060357421523074661e-01,1.978516159060587754e+00,-2.253074586627588527e+00,2.045647287208752108e+00,-2.218782376062041983e+00
1.951388888888888895e-01,7.025000000000000000e+01,4.987880356291619077e-01,6.982762546402772053e-01,4.857373858759500007e-01,7.052662268306639781e-01,1.973063874436204124e+00,-2.248615799423216099e+00,2.041074245616561367e+00,-2.213629948185504404e+00
1.954861111111111105e-01,7.037500000000000000e+01,4.994721846894371042e-01,6.974962577329889557e-01,4.864453022948796446e-01,7.044984963052458582e-01,1.967639380302031560e+00,-2.244168277273963508e+00,2.036528952096464895e+00,-2.208501949807896825e+00
1.958333333333333315e-01,7.050000000000000000e+01,5.001544551314586196e-01,6.967178031257398318e-01,4.871516453042659678e-01,7.037325420935870435e-01,1.962243103987639792e+00,-2.239732176926023666e+00,2.032011406648464913e+00,-2.203398380929215250e+00
1.961805555555555525e-01,7.062500000000000000e+01,5.008348568263495393e-01,6.959408868260988923e-01,4.878564245388567477e-01,7.029683557132231364e-01,1.956875466457697943e+00,-2.235307650397545309e+00,2.027521609272557868e+00,-2.198319241549461900e+00
1.965277777777777735e-01,7.075000000000000000e+01,5.015133997902909702e-01,6.951655047896637685e-01,4.885596496333986516e-01,7.022059286816890733e-01,1.951536882277359330e+00,-2.230894845028577489e+00,2.023059559968746868e+00,-2.193264531668636330e+00
1.968749999999999944e-01,7.087500000000000000e+01,5.021900941822941000e-01,6.943916529216780376e-01,4.892613302226395122e-01,7.014452525165205676e-01,1.946227759579176819e+00,-2.226493903531849394e+00,2.018625258737029249e+00,-2.188234251286741205e+00
1.972222222222222432e-01,7.100000000000001421e+01,5.028649503019625433e-01,6.936193270786278342e-01,4.899614759413264409e-01,7.006863187352518896e-01,1.940948500031531410e+00,-2.222104964044384623e+00,2.014218705577405899e+00,-2.183228400403771197e+00
1.975694444444444642e-01,7.112500000000000000e+01,5.035379785872399205e-01,6.928485230698218089e-01,4.906600964242064933e-01,6.999291188554186416e-01,1.935699498808591379e+00,-2.217728160179917030e+00,2.009839900489877706e+00,-2.178246979019732521e+00
1.979166666666666852e-01,7.125000000000000000e+01,5.042091896121529970e-01,6.920792366589524347e-01,4.913572013060266697e-01,6.991736443945554269e-01,1.930481144561808637e+00,-2.213363621082100163e+00,2.005488843474445115e+00,-2.173289987134619405e+00
1.982638888888889062e-01,7.137500000000000000e+01,5.048785940845395004e-01,6.913114635656396612e-01,4.920528002215349694e-01,6.984198868701976259e-01,1.925293819392945638e+00,-2.209011471478506738e+00,2.001165534531105905e+00,-2.168357424748433626e+00
1.986111111111111271e-01,7.150000000000000000e+01,5.055462028437712751e-01,6.905451994669530302e-01,4.927469028054778932e-01,6.976678377998805081e-01,1.920137898828616407e+00,-2.204671831735373289e+00,1.996869973659862740e+00,-2.163449291861176516e+00
1.989583333333333481e-01,7.162500000000000000e+01,5.062120268584661131e-01,6.897804399989179158e-01,4.934395186926033294e-01,6.969174887011392316e-01,1.915013751796391661e+00,-2.200344817913109097e+00,1.992602160860712956e+00,-2.158565588472849850e+00
1.993055555555555691e-01,7.175000000000000000e+01,5.068760772241923673e-01,6.890171807580004470e-01,4.941306575176581672e-01,6.961688310915083999e-01,1.909921740602415374e+00,-2.196030541822514337e+00,1.988362096133657220e+00,-2.153706314583448744e+00
1.996527777777777901e-01,7.187500000000000000e+01,5.075383651611672375e-01,6.882554173025728916e-01,4.948203289153898510e-01,6.954218564885237264e-01,1.904862220910555681e+00,-2.191729111081724746e+00,1.984149779478696418e+00,-2.148871470192977640e+00
2.000000000000000111e-01,7.200000000000000000e+01,5.081989020119458411e-01,6.874951451543593883e-01,4.955085425205451588e-01,6.946765564097194812e-01,1.899835541723097210e+00,-2.187440629173849516e+00,1.979965210895831884e+00,-2.144061055301432539e+00
2.003472222222222321e-01,7.212500000000000000e+01,5.088576992391057319e-01,6.867363597998626945e-01,4.961953079678720346e-01,6.939329223726313778e-01,1.894842045362960192e+00,-2.183165195505280654e+00,1.975808390385060731e+00,-2.139275069908815663e+00
2.006944444444444531e-01,7.225000000000000000e+01,5.095147684229245355e-01,6.859790566917678412e-01,4.968806348921171456e-01,6.931909458947946856e-01,1.889882067457450132e+00,-2.178902905464672024e+00,1.971679317946385179e+00,-2.134513514015128788e+00
2.010416666666666741e-01,7.237500000000000000e+01,5.101701212590525891e-01,6.852232312503282463e-01,4.975645329280282136e-01,6.924506184937437858e-01,1.884955936923534914e+00,-2.174653850482557438e+00,1.967577993579803008e+00,-2.129776387620368361e+00
2.013888888888888951e-01,7.250000000000000000e+01,5.108237695561804736e-01,6.844688788647289579e-01,4.982470117103524609e-01,6.917119316870141699e-01,1.880063975954656685e+00,-2.170418118091597126e+00,1.963504417285315107e+00,-2.125063690724535270e+00
2.017361111111111160e-01,7.262500000000000000e+01,5.114757252337025495e-01,6.837159948944299126e-01,4.989280808738365547e-01,6.909748769921412181e-01,1.875206500009053867e+00,-2.166195791987430841e+00,1.959458589062924139e+00,-2.120375423327632625e+00
2.020833333333333370e-01,7.275000000000000000e+01,5.121260003193766064e-01,6.829645746704866571e-01,4.996077500532284943e-01,6.902394459266596449e-01,1.870383817799617265e+00,-2.161986952090123815e+00,1.955440508912625441e+00,-2.115711585429656427e+00
2.024305555555555580e-01,7.287500000000000000e+01,5.127746069469800716e-01,6.822146134968517517e-01,5.002860288832748914e-01,6.895056300081043865e-01,1.865596231285256756e+00,-2.157791674606188259e+00,1.951450176834423234e+00,-2.111072177030607566e+00
2.027777777777777790e-01,7.300000000000000000e+01,5.134215573539634425e-01,6.814661066516527477e-01,5.009629269987235789e-01,6.887734207540111564e-01,1.860844035663788976e+00,-2.153610032091150650e+00,1.947487592828314407e+00,-2.106457198130489150e+00
2.031250000000000000e-01,7.312500000000000000e+01,5.140668638791019429e-01,6.807190493884489602e-01,5.016384540343215015e-01,6.880428096819144468e-01,1.856127519366321588e+00,-2.149442093512671459e+00,1.943552756894299627e+00,-2.101866648729295850e+00
2.034722222222222210e-01,7.325000000000000000e+01,5.147105389601449588e-01,6.799734369374662579e-01,5.023126196248161035e-01,6.873137883093499712e-01,1.851446964053169664e+00,-2.145287924314165373e+00,1.939645669032379782e+00,-2.097300528827033439e+00
2.038194444444444420e-01,7.337500000000000000e+01,5.153525951314649189e-01,6.792292645068098711e-01,5.029854334049541631e-01,6.865863481538521107e-01,1.846802644611241551e+00,-2.141147586478938436e+00,1.935766329242556205e+00,-2.092758838423697032e+00
2.041666666666666630e-01,7.350000000000000000e+01,5.159930450217047326e-01,6.784865272836542172e-01,5.036569050094835687e-01,6.858604807329561348e-01,1.842194829152946411e+00,-2.137021138594795033e+00,1.931914737524825565e+00,-2.088241577519288406e+00
2.045138888888888840e-01,7.362500000000000000e+01,5.166319013514262259e-01,6.777452204354109666e-01,5.043270440731509874e-01,6.851361775641973129e-01,1.837623779016579251e+00,-2.132908635919116502e+00,1.928090893879191636e+00,-2.083748746113808448e+00
2.048611111111111327e-01,7.375000000000001421e+01,5.172691769307571352e-01,6.770053391108737939e-01,5.049958602307041966e-01,6.844134301651110253e-01,1.833089748768194527e+00,-2.128810130444376281e+00,1.924294798305650200e+00,-2.079280344207258491e+00
2.052083333333333537e-01,7.387500000000001421e+01,5.179048846570419862e-01,6.762668784413408130e-01,5.056633631168901966e-01,6.836922300532317642e-01,1.828592986204960136e+00,-2.124725670964091151e+00,1.920526450804203478e+00,-2.074836371799633650e+00
2.055555555555555747e-01,7.400000000000000000e+01,5.185390375124903084e-01,6.755298335417136979e-01,5.063295623664563205e-01,6.829725687460951322e-01,1.824133732359977556e+00,-2.120655303139166836e+00,1.916785851374851246e+00,-2.070416828890939698e+00
2.059027777777777957e-01,7.412500000000000000e+01,5.191716485618311783e-01,6.747941995115740443e-01,5.069944676141495687e-01,6.822544377612360655e-01,1.819712221508575256e+00,-2.116599069564643276e+00,1.913073000017595060e+00,-2.066021715481171750e+00
2.062500000000000167e-01,7.425000000000000000e+01,5.198027309499665405e-01,6.740599714362356387e-01,5.076580884947176076e-01,6.815378286161892785e-01,1.815328681176054726e+00,-2.112557009836800503e+00,1.909387896732432477e+00,-2.061651031570331583e+00
2.065972222222222376e-01,7.437500000000000000e+01,5.204322978996300808e-01,6.733271443877744122e-01,5.083204346429072151e-01,6.808227328284902624e-01,1.810983332146884228e+00,-2.108529160620619347e+00,1.905730541519365495e+00,-2.057304777158419640e+00
2.069444444444444586e-01,7.450000000000000000e+01,5.210603627090479861e-01,6.725957134260351911e-01,5.089815156934661688e-01,6.801091419156745088e-01,1.806676388475341621e+00,-2.104515555717571207e+00,1.902100934378392116e+00,-2.052982952245437254e+00
2.072916666666666796e-01,7.462500000000000000e+01,5.216869387496034793e-01,6.718656735996130225e-01,5.096413412811414689e-01,6.793970473952761768e-01,1.802408057497582483e+00,-2.100516226133717801e+00,1.898499075309513451e+00,-2.048685556831381760e+00
2.076388888888889006e-01,7.475000000000000000e+01,5.223120394635077934e-01,6.711370199468119635e-01,5.102999210406803376e-01,6.786864407848310909e-01,1.798178539845143753e+00,-2.096531200148100904e+00,1.894924964312728832e+00,-2.044412590916255379e+00
2.079861111111111216e-01,7.487500000000000000e+01,5.229356783614739212e-01,6.704097474965811099e-01,5.109572646068298862e-01,6.779773136018738544e-01,1.793988029459849143e+00,-2.092560503381414971e+00,1.891378601388040925e+00,-2.040164054500055446e+00
2.083333333333333426e-01,7.500000000000000000e+01,5.235578690203963603e-01,6.696838512694250900e-01,5.116133816143377810e-01,6.772696573639397366e-01,1.789836713610136298e+00,-2.088604158864922677e+00,1.887859986535445733e+00,-2.035939947582783294e+00
2.086805555555555636e-01,7.512500000000000000e+01,5.241786250810376302e-01,6.689593262782904670e-01,5.122682816979506892e-01,6.765634635885640069e-01,1.785724772908763081e+00,-2.084662187109598719e+00,1.884369119754946809e+00,-2.031740270164439810e+00
2.090277777777777846e-01,7.525000000000000000e+01,5.247979602457200077e-01,6.682361675294300474e-01,5.129219744924166102e-01,6.758587237932817127e-01,1.781652381331922053e+00,-2.080734606175512535e+00,1.880906001046541043e+00,-2.027565022245025883e+00
2.093750000000000056e-01,7.537500000000000000e+01,5.254158882760255889e-01,6.675143700232407662e-01,5.135744696324823222e-01,6.751554294956277902e-01,1.777619706239707220e+00,-2.076821431741374013e+00,1.877470630410229768e+00,-2.023414203824537960e+00
2.097222222222222265e-01,7.550000000000000000e+01,5.260324229905010140e-01,6.667939287550793681e-01,5.142257767528949364e-01,6.744535722131376199e-01,1.773626908397962554e+00,-2.072922677174280359e+00,1.874063007846014539e+00,-2.019287814902980038e+00
2.100694444444444475e-01,7.562500000000000000e+01,5.266475782623740720e-01,6.660748387160521089e-01,5.148759054884021191e-01,6.737531434633458050e-01,1.769674142001481654e+00,-2.069038353599602864e+00,1.870683133353892913e+00,-2.015185855480349009e+00
2.104166666666666685e-01,7.575000000000000000e+01,5.272613680172743011e-01,6.653570948937813645e-01,5.155248654737508707e-01,6.730541347637878369e-01,1.765761554698543234e+00,-2.065168469971012666e+00,1.867331006933867110e+00,-2.011108325556645315e+00
2.107638888888888895e-01,7.587500000000000000e+01,5.278738062309653589e-01,6.646406922731480371e-01,5.161726663436886353e-01,6.723565376319987630e-01,1.761889287616787092e+00,-2.061313033140627748e+00,1.864006628585934688e+00,-2.007055225131871623e+00
2.111111111111111105e-01,7.600000000000000000e+01,5.284849069270857180e-01,6.639256258370074271e-01,5.168193177329625243e-01,6.716603435855136306e-01,1.758057475390397251e+00,-2.057472047929253200e+00,1.860709998310096536e+00,-2.003026554206023491e+00
2.114583333333333315e-01,7.612500000000000000e+01,5.290946841748984664e-01,6.632118905668842324e-01,5.174648292763198709e-01,6.709655441418674870e-01,1.754266246188605827e+00,-2.053645517196691639e+00,1.857441116106353318e+00,-1.999022312779106025e+00
2.118055555555555525e-01,7.625000000000000000e+01,5.297031520870515431e-01,6.624994814436405699e-01,5.181092106085075644e-01,6.702721308185952687e-01,1.750515721745476538e+00,-2.049833441912122911e+00,1.854199981974706146e+00,-1.995042500851114786e+00
2.121527777777777735e-01,7.637500000000000000e+01,5.303103248173489659e-01,6.617883934481193497e-01,5.187524713642736041e-01,6.695800951332325779e-01,1.746806017390980958e+00,-2.046035821224513995e+00,1.850986595915151911e+00,-1.991087118422051550e+00
2.124999999999999944e-01,7.650000000000000000e+01,5.309162165585333826e-01,6.610786215617655559e-01,5.193946211783643241e-01,6.688894286033139069e-01,1.743137242083330651e+00,-2.042252652533047552e+00,1.847800957927693499e+00,-1.987156165491916759e+00
2.128472222222222432e-01,7.662500000000001421e+01,5.315208415400779485e-01,6.603701607672203266e-01,5.200356696855278349e-01,6.682001227463749693e-01,1.739509498442577407e+00,-2.038483931557544704e+00,1.844643068012328913e+00,-1.983249642060710860e+00
2.131944444444444642e-01,7.675000000000000000e+01,5.321242140259927478e-01,6.596630060488926084e-01,5.206756265205111367e-01,6.675121690799500351e-01,1.735922882785435162e+00,-2.034729652408874045e+00,1.841512926169059039e+00,-1.979367548128431631e+00
2.135416666666666852e-01,7.687500000000000000e+01,5.327263483126418731e-01,6.589571523935050523e-01,5.213145013180612297e-01,6.668255591215753730e-01,1.732377485161347819e+00,-2.030989807659316693e+00,1.838410532397883212e+00,-1.975509883695082181e+00
2.138888888888889062e-01,7.700000000000000000e+01,5.333272587265744935e-01,6.582525947906163744e-01,5.219523037129253362e-01,6.661402843887849201e-01,1.728873389389750326e+00,-2.027264388412863383e+00,1.835335886698803654e+00,-1.971676648760659178e+00
2.142361111111111271e-01,7.712500000000000000e+01,5.339269596223670256e-01,6.575493282331196232e-01,5.225890433398511226e-01,6.654563363991139457e-01,1.725410673098539682e+00,-2.023553384375442299e+00,1.832288989071817253e+00,-1.967867843325164179e+00
2.145833333333333481e-01,7.725000000000000000e+01,5.345254653804809575e-01,6.568473477177134701e-01,5.232247298335852559e-01,6.647737066700982744e-01,1.721989407763721225e+00,-2.019856783925038091e+00,1.829269839516926899e+00,-1.964083467388596960e+00
2.149305555555555691e-01,7.737500000000000000e+01,5.351227904051339967e-01,6.561466482453536253e-01,5.238593728288756246e-01,6.640923867192727315e-01,1.718609658750220648e+00,-2.016174574181698986e+00,1.826278438034130369e+00,-1.960323520950959963e+00
2.152777777777777901e-01,7.750000000000000000e+01,5.357189491221845401e-01,6.554472248216757224e-01,5.244929819604693400e-01,6.634123680641718090e-01,1.715271485353848435e+00,-2.012506741077392469e+00,1.823314784623427665e+00,-1.956588004012249193e+00
2.156250000000000111e-01,7.762500000000000000e+01,5.363139559770331299e-01,6.547490724573963305e-01,5.251255668631134021e-01,6.627336422223314427e-01,1.711974940844403159e+00,-2.008853269425721511e+00,1.820378879284820339e+00,-1.952876916572467980e+00
2.159722222222222321e-01,7.775000000000000000e+01,5.369078254325362343e-01,6.540521861686892091e-01,5.257571371715550335e-01,6.620562007112861247e-01,1.708720072509883892e+00,-2.005214142991446735e+00,1.817470722018308171e+00,-1.949190258631612993e+00
2.163194444444444531e-01,7.787500000000000000e+01,5.375005719669383453e-01,6.533565609775373595e-01,5.263877025205417892e-01,6.613800350485709023e-01,1.705506921701818390e+00,-2.001589344559816297e+00,1.814590312823889606e+00,-1.945528030189686453e+00
2.166666666666666741e-01,7.800000000000000000e+01,5.380922100718179557e-01,6.526621919120612070e-01,5.270172725448206696e-01,6.607051367517214890e-01,1.702335523881662205e+00,-1.997978856005684145e+00,1.811737651701566865e+00,-1.941890231246687692e+00
2.170138888888888951e-01,7.812500000000000000e+01,5.386827542500507437e-01,6.519690740068230239e-01,5.276458568791391190e-01,6.600314973382727102e-01,1.699205908668281806e+00,-1.994382658362390925e+00,1.808912738651337726e+00,-1.938276861802618489e+00
2.173611111111111160e-01,7.825000000000000000e+01,5.392722190137894112e-01,6.512772023031064839e-01,5.282734651582444707e-01,6.593591083257591690e-01,1.696118099886477104e+00,-1.990800731890384867e+00,1.806115573673203301e+00,-1.934687921857476178e+00
2.177083333333333370e-01,7.837500000000000000e+01,5.398606188824603969e-01,6.505865718491737892e-01,5.289001070168833918e-01,6.586879612317168009e-01,1.693072115616549800e+00,-1.987233056145577992e+00,1.803346156767164254e+00,-1.931123411411262758e+00
2.180555555555555580e-01,7.850000000000000000e+01,5.404479683807783541e-01,6.498971777004978190e-01,5.295257920898039927e-01,6.580180475736797652e-01,1.690067968244880037e+00,-1.983679610047401010e+00,1.800604487933219255e+00,-1.927583330463976452e+00
