motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
1.802083333333333315e-01,6.487500000000000000e+01,5.343044207749809704e-01,6.223541392597305988e-01,5.670182276612948380e-01,5.499584014483823724e-01,2.400876588294363234e+00,-1.851428039067948284e+00,1.738177376542857422e+00,-2.046966758711882939e+00
1.805555555555555525e-01,6.500000000000000000e+01,5.351370987233829979e-01,6.217116948216134809e-01,5.676222525271359398e-01,5.492473904077647129e-01,2.395326557801134015e+00,-1.849051771073463524e+00,1.741012197105533899e+00,-2.048455327531629067e+00
1.809027777777777735e-01,6.512500000000000000e+01,5.359678268313017302e-01,6.210700756363555231e-01,5.682272683165089378e-01,5.485358640735089608e-01,2.389645507110414346e+00,-1.846674582600497105e+00,1.743885096085507902e+00,-2.049934850068890313e+00
1.812499999999999944e-01,6.525000000000000000e+01,5.367965596056126776e-01,6.204292820235667305e-01,5.688332882510863664e-01,5.478238255866847428e-01,2.383833436222206448e+00,-1.844296473649048140e+00,1.746796073482778544e+00,-2.051405326323666678e+00
1.815972222222222154e-01,6.537500000000000000e+01,5.376232515531920164e-01,6.197893143028582186e-01,5.694403255525406493e-01,5.471112780883629068e-01,2.377890345136508987e+00,-1.841917444219115740e+00,1.749745129297344048e+00,-2.052866756295959050e+00
1.819444444444444642e-01,6.550000000000000000e+01,5.384478571809160341e-01,6.191501727938401034e-01,5.700483934425448762e-01,5.463982247196136344e-01,2.371816233853318412e+00,-1.839537494310701904e+00,1.752732263529207080e+00,-2.054319139985766984e+00
1.822916666666666852e-01,6.562500000000000000e+01,5.392703309956601299e-01,6.185118578161237224e-01,5.706575051427713596e-01,5.456846686215074405e-01,2.365611102372637831e+00,-1.837156623923806409e+00,1.755757476178366305e+00,-2.055762477393089593e+00
1.826388888888889062e-01,6.575000000000000000e+01,5.400906275043002580e-01,6.178743696893189696e-01,5.712676738748928562e-01,5.449706129351141737e-01,2.359274950694466355e+00,-1.834774833058427035e+00,1.758820767244820615e+00,-2.057196768517928209e+00
1.829861111111111271e-01,6.587500000000000000e+01,5.409087012137123729e-01,6.172377087330366274e-01,5.718789128605822336e-01,5.442560608015046819e-01,2.352807778818804874e+00,-1.832392121714566446e+00,1.761922136728572674e+00,-2.058622013360281500e+00
1.833333333333333481e-01,6.600000000000000000e+01,5.417245066307717627e-01,6.166018752668873670e-01,5.724912353215120264e-01,5.435410153617485918e-01,2.346209586745656495e+00,-1.830008489892222867e+00,1.765061584629620706e+00,-2.060038211920151241e+00
1.836805555555555691e-01,6.612500000000000000e+01,5.425379982623553810e-01,6.159668696104815266e-01,5.731046544793549913e-01,5.428254797569166401e-01,2.339480374475014557e+00,-1.827623937591396741e+00,1.768239110947965376e+00,-2.061445364197535657e+00
1.840277777777777901e-01,6.625000000000000000e+01,5.433491306153380718e-01,6.153326920834303326e-01,5.737191835557834407e-01,5.421094571280790086e-01,2.332620142006884834e+00,-1.825238464812089179e+00,1.771454715683604908e+00,-2.062843470192436079e+00
1.843750000000000111e-01,6.637500000000000000e+01,5.441578581965964556e-01,6.146993430053433460e-01,5.743348357724704645e-01,5.413929506163064342e-01,2.325628889341262440e+00,-1.822852071554298181e+00,1.774708398836541967e+00,-2.064232529904851177e+00
1.847222222222222321e-01,6.650000000000000000e+01,5.449641355130061537e-01,6.140668226958322373e-01,5.749516243510884861e-01,5.406759633626689876e-01,2.318506616478150040e+00,-1.820464757818025747e+00,1.778000160406773889e+00,-2.065612543334781392e+00
1.850694444444444531e-01,6.662500000000000000e+01,5.457679170714428984e-01,6.134351314745066786e-01,5.755695625133104842e-01,5.399584985082365174e-01,2.311253323417547190e+00,-1.818076523603270100e+00,1.781330000394303781e+00,-2.066983510482228059e+00
1.854166666666666741e-01,6.675000000000000000e+01,5.465691573787823110e-01,6.128042696609778961e-01,5.761886634808089935e-01,5.392405591940794274e-01,2.303869010159456998e+00,-1.815687368910032129e+00,1.784697918799129868e+00,-2.068345431347189400e+00
1.857638888888888951e-01,6.687500000000000000e+01,5.473678109419006788e-01,6.121742375748560061e-01,5.768089404752562155e-01,5.385221485612685655e-01,2.296353676703876356e+00,-1.813297293738311833e+00,1.788103915621250595e+00,-2.069698305929666304e+00
1.861111111111111160e-01,6.700000000000000000e+01,5.481638322676741781e-01,6.115450355357520129e-01,5.774304067183255729e-01,5.378032697508737803e-01,2.288707323050803044e+00,-1.810906298088109656e+00,1.791547990860668849e+00,-2.071042134229659215e+00
1.864583333333333370e-01,6.712500000000000000e+01,5.489571758629782083e-01,6.109166638632760327e-01,5.780530754316891562e-01,5.370839259039659197e-01,2.280929949200239282e+00,-1.808514381959424711e+00,1.795030144517382187e+00,-2.072376916247166356e+00
1.868055555555555580e-01,6.725000000000000000e+01,5.497477962346887237e-01,6.102891228770391807e-01,5.786769598370201662e-01,5.363641201616149434e-01,2.273021555152184625e+00,-1.806121545352258106e+00,1.798550376591393718e+00,-2.073702651982189504e+00
1.871527777777777790e-01,6.737500000000000000e+01,5.505356478896812344e-01,6.096624128966519063e-01,5.793020731559909153e-01,5.356438556648907001e-01,2.264982140906643959e+00,-1.803727788266608290e+00,1.802108687082701222e+00,-2.075019341434728215e+00
1.875000000000000000e-01,6.750000000000000000e+01,5.513206853348323611e-01,6.090365342417242145e-01,5.799284286102741603e-01,5.349231355548640376e-01,2.256811706463609735e+00,-1.801333110702475926e+00,1.805705075991304920e+00,-2.076326984604782488e+00
1.878472222222222210e-01,6.762500000000000000e+01,5.521028630770173917e-01,6.084114872318673317e-01,5.805560394215423248e-01,5.342019629726050267e-01,2.248510251823088169e+00,-1.798937512659860793e+00,1.809339543317203480e+00,-2.077625581492351881e+00
1.881944444444444420e-01,6.775000000000000000e+01,5.528821356231125028e-01,6.077872721866918182e-01,5.811849188114686093e-01,5.334803410591845152e-01,2.240077776985073044e+00,-1.796540994138765113e+00,1.813012089060399568e+00,-2.078915132097436391e+00
1.885416666666666630e-01,6.787500000000000000e+01,5.536584574799935377e-01,6.071638894258077901e-01,5.818150800017251045e-01,5.327582729556720187e-01,2.231514281949567469e+00,-1.794143555139185109e+00,1.816722713220890961e+00,-2.080195636420036909e+00
1.888888888888888840e-01,6.800000000000000000e+01,5.544317831545363395e-01,6.065413392688265848e-01,5.824465362139851221e-01,5.320357618031386071e-01,2.222819766716571888e+00,-1.791745195661124557e+00,1.820471415798679882e+00,-2.081467094460152101e+00
1.892361111111111049e-01,6.812500000000000000e+01,5.552020671536163077e-01,6.059196220353578743e-01,5.830793006699207526e-01,5.313128107426537960e-01,2.213994231286089409e+00,-1.789345915704580348e+00,1.824258196793764775e+00,-2.082729506217782856e+00
1.895833333333333537e-01,6.825000000000001421e+01,5.559692639841101736e-01,6.052987380450127741e-01,5.837133865912051967e-01,5.305894229152883224e-01,2.205037675658113372e+00,-1.786945715269553814e+00,1.828083056206146528e+00,-2.083982871692929617e+00
1.899305555555555747e-01,6.837500000000000000e+01,5.567333281528931144e-01,6.046786876174018444e-01,5.843488071995104338e-01,5.298656014621124788e-01,2.195950099832650437e+00,-1.784544594356044511e+00,1.831945994035822700e+00,-2.085227190885591941e+00
1.902777777777777957e-01,6.850000000000000000e+01,5.574942141668414175e-01,6.040594710721357563e-01,5.849855757165096648e-01,5.291413495241968912e-01,2.186731503809693500e+00,-1.782142552964054216e+00,1.835847010282796399e+00,-2.086462463795768940e+00
1.906250000000000167e-01,6.862500000000000000e+01,5.582518765328308152e-01,6.034410887288249592e-01,5.856237053638754242e-01,5.284166702426112971e-01,2.177381887589246556e+00,-1.779739591093580264e+00,1.839786104947065404e+00,-2.087688690423461502e+00
1.909722222222222376e-01,6.875000000000000000e+01,5.590062697577371509e-01,6.028235409070800133e-01,5.862632093632803576e-01,5.276915667584263225e-01,2.167901251171309607e+00,-1.777335708744625320e+00,1.843763278028632380e+00,-2.088905870768669182e+00
1.913194444444444586e-01,6.887500000000000000e+01,5.597573483484361567e-01,6.022068279265113677e-01,5.869041009363974437e-01,5.269660422127120381e-01,2.158289594555886204e+00,-1.774930905917186941e+00,1.847778529527495550e+00,-2.090114004831393313e+00
1.916666666666666796e-01,6.900000000000000000e+01,5.605050668118040091e-01,6.015909501067296938e-01,5.875463933048989951e-01,5.262400997465388475e-01,2.148546917742968354e+00,-1.772525182611265793e+00,1.851831859443654471e+00,-2.091313092611632118e+00
1.920138888888889006e-01,6.912500000000000000e+01,5.612493796547161073e-01,6.009759077673459959e-01,5.881900996904574352e-01,5.255137425009771546e-01,2.138673220732564495e+00,-1.770118538826863430e+00,1.855923267777108698e+00,-2.092503134109386487e+00
1.923611111111111216e-01,6.925000000000000000e+01,5.619902413840490718e-01,6.003617012279702791e-01,5.888352333147460760e-01,5.247869736170974742e-01,2.128668503524666189e+00,-1.767710974563978299e+00,1.860052754527860230e+00,-2.093684129324655974e+00
1.927083333333333426e-01,6.937500000000000000e+01,5.627276065066781907e-01,5.997483308082135478e-01,5.894818073994371188e-01,5.240597962359699880e-01,2.118532766119277877e+00,-1.765302489822610621e+00,1.864220319695906625e+00,-2.094856078257440579e+00
1.930555555555555636e-01,6.950000000000000000e+01,5.634614295294796404e-01,5.991357968276859181e-01,5.901298351662034314e-01,5.233322134986644336e-01,2.108266008516398671e+00,-1.762893084602760396e+00,1.868425963281251434e+00,-2.096018980907740747e+00
1.934027777777777846e-01,6.962500000000000000e+01,5.641916649593287092e-01,5.985240996059983942e-01,5.907793298367178814e-01,5.226042285462517700e-01,2.097868230716033899e+00,-1.760482758904427847e+00,1.872669685283892216e+00,-2.097172837275556923e+00
1.937500000000000056e-01,6.975000000000000000e+01,5.649182673031016844e-01,5.979132394627612035e-01,5.914303046326525592e-01,5.218758445198019569e-01,2.087339432718179122e+00,-1.758071512727612307e+00,1.876951485703827416e+00,-2.098317647360888660e+00
1.940972222222222265e-01,6.987500000000000000e+01,5.656411910676748533e-01,5.973032167175854612e-01,5.920827727756807768e-01,5.211470645603855090e-01,2.076679614522829898e+00,-1.755659346072315996e+00,1.881271364541060587e+00,-2.099453411163735517e+00
1.944444444444444475e-01,7.000000000000000000e+01,5.663603907599236154e-01,5.966940316900812835e-01,5.927367474874747355e-01,5.204178918090729411e-01,2.065888776129990223e+00,-1.753246258938535806e+00,1.885629321795588842e+00,-2.100580128684097048e+00
1.947916666666666685e-01,7.012500000000000000e+01,5.670758208867239247e-01,5.960856846998595637e-01,5.933922419897074141e-01,5.196883294069341019e-01,2.054966917539660098e+00,-1.750832251326274847e+00,1.890025357467415068e+00,-2.101697799921974585e+00
1.951388888888888895e-01,7.025000000000000000e+01,5.677874359549514027e-01,5.954781760665305290e-01,5.940492695040514581e-01,5.189583804950395063e-01,2.043914038751843965e+00,-1.748417323235529786e+00,1.894459471556536823e+00,-2.102806424877367686e+00
1.954861111111111105e-01,7.037500000000000000e+01,5.684951904714824478e-01,5.948715061097049617e-01,5.947078432521794022e-01,5.182280482144592249e-01,2.032730139766533828e+00,-1.746001474666303066e+00,1.898931664062955438e+00,-2.103906003550275905e+00
1.958333333333333315e-01,7.050000000000000000e+01,5.691990389431922370e-01,5.942656751489934219e-01,5.953679764557637810e-01,5.174973357062638835e-01,2.021415220583737682e+00,-1.743584705618593134e+00,1.903441934986668249e+00,-2.104996535940699687e+00
1.961805555555555525e-01,7.062500000000000000e+01,5.698989358769573910e-01,5.936606835040066921e-01,5.960296823364776841e-01,5.167662461115239969e-01,2.009969281203446645e+00,-1.741167016092402431e+00,1.907990284327679475e+00,-2.106078022048638587e+00
1.965277777777777735e-01,7.075000000000000000e+01,5.705948357796534198e-01,5.930565314943549993e-01,5.966929741159930911e-01,5.160347825713091918e-01,1.998392321625665602e+00,-1.738748406087728293e+00,1.912576712085985342e+00,-2.107150461874093494e+00
1.968749999999999944e-01,7.087500000000000000e+01,5.712866931581562779e-01,5.924532194396493479e-01,5.973578650159837578e-01,5.153029482266905381e-01,1.986684341850393665e+00,-1.736328875604572719e+00,1.917201218261588735e+00,-2.108213855417062632e+00
1.972222222222222432e-01,7.100000000000001421e+01,5.719744625193416976e-01,5.918507476594999650e-01,5.980243682581215525e-01,5.145707462187375514e-01,1.974845341877632166e+00,-1.733908424642933710e+00,1.921863802854488990e+00,-2.109268202677548221e+00
1.975694444444444642e-01,7.112500000000000000e+01,5.726580983700854111e-01,5.912491164735174110e-01,5.986924970640793431e-01,5.138381796885210795e-01,1.962875321707384657e+00,-1.731487053202812154e+00,1.926564465864685216e+00,-2.110313503655548484e+00
1.979166666666666852e-01,7.125000000000000000e+01,5.733375552172633727e-01,5.906483262013124680e-01,5.993622646555295530e-01,5.131052517771110821e-01,1.950774281339647365e+00,-1.729064761284208718e+00,1.931303207292176083e+00,-2.111349758351065198e+00
1.982638888888889062e-01,7.137500000000000000e+01,5.740127875677519809e-01,5.900483771624958074e-01,6.000336842541451610e-01,5.123719656255785182e-01,1.938542220774414737e+00,-1.726641548887123623e+00,1.936080027136964699e+00,-2.112376966764096586e+00
1.986111111111111271e-01,7.150000000000000000e+01,5.746837499284266348e-01,5.894492696766777673e-01,6.007067690815987016e-01,5.116383243749929033e-01,1.926179140011692104e+00,-1.724217416011555093e+00,1.940894925399048176e+00,-2.113395128894643982e+00
1.989583333333333481e-01,7.162500000000000000e+01,5.753503968061634000e-01,5.888510040634691300e-01,6.013815323595631535e-01,5.109043311664251963e-01,1.913685039051479020e+00,-1.721792362657504905e+00,1.945747902078429625e+00,-2.114404244742705608e+00
1.993055555555555691e-01,7.175000000000000000e+01,5.760126827078375644e-01,5.882535806424802338e-01,6.020579873097109402e-01,5.101699891409451348e-01,1.901059917893780593e+00,-1.719366388824971947e+00,1.950638957175107713e+00,-2.115404314308283240e+00
1.996527777777777901e-01,7.187500000000000000e+01,5.766705621403259707e-01,5.876569997333218609e-01,6.027361471537147075e-01,5.094353014396232338e-01,1.888303776538587275e+00,-1.716939494513956443e+00,1.955568090689081551e+00,-2.116395337591376435e+00
2.000000000000000111e-01,7.200000000000000000e+01,5.773239896105036850e-01,5.870612616556047936e-01,6.034160251132469899e-01,5.087002712035298968e-01,1.875416614985908614e+00,-1.714511679724459503e+00,1.960535302620350029e+00,-2.117377314591985193e+00
2.003472222222222321e-01,7.212500000000000000e+01,5.779729196252469947e-01,5.864663667289390370e-01,6.040976344099807660e-01,5.079649015737356388e-01,1.862398433235734618e+00,-1.712082944456478684e+00,1.965540592968916478e+00,-2.118350245310109070e+00
2.006944444444444531e-01,7.225000000000000000e+01,5.786173066914316321e-01,5.858723152729358175e-01,6.047809882655883484e-01,5.072291956913106414e-01,1.849249231288070172e+00,-1.709653288710016872e+00,1.970583961734777345e+00,-2.119314129745748065e+00
2.010416666666666741e-01,7.237500000000000000e+01,5.792571053159335515e-01,5.852791076072051402e-01,6.054660999017430489e-01,5.064931566973245314e-01,1.835969009142915276e+00,-1.707222712485071847e+00,1.975665408917936627e+00,-2.120268967898903512e+00
2.013888888888888951e-01,7.250000000000000000e+01,5.798922700056283741e-01,5.846867440513578984e-01,6.061529825401169580e-01,5.057567877328484895e-01,1.822557766800276147e+00,-1.704791215781644054e+00,1.980784934518392548e+00,-2.121214759769573632e+00
2.017361111111111160e-01,7.262500000000000000e+01,5.805227552673920544e-01,5.840952249250046524e-01,6.068416494023826102e-01,5.050200919389522536e-01,1.809015504260146345e+00,-1.702358798599734380e+00,1.985942538536141999e+00,-2.122151505357759316e+00
2.020833333333333370e-01,7.275000000000000000e+01,5.811485156081008796e-01,5.835045505477561845e-01,6.075321137102133173e-01,5.042830724567064493e-01,1.795342221522520987e+00,-1.699925460939343047e+00,1.991138220971190087e+00,-2.123079204663460562e+00
2.024305555555555580e-01,7.287500000000000000e+01,5.817695055346303601e-01,5.829147212392226107e-01,6.082243886852811698e-01,5.035457324271818136e-01,1.781537918587405400e+00,-1.697491202800468502e+00,1.996371981823532815e+00,-2.123997857686676483e+00
2.027777777777777790e-01,7.300000000000000000e+01,5.823856795538564501e-01,5.823257373190149355e-01,6.089184875492593685e-01,5.028080749914479730e-01,1.767602595454799586e+00,-1.695056024183112298e+00,2.001643821093173514e+00,-2.124907464427407966e+00
2.031250000000000000e-01,7.312500000000000000e+01,5.829969921726549931e-01,5.817375991067434970e-01,6.096144235238203368e-01,5.020701032905751093e-01,1.753536252124703321e+00,-1.692619925087272659e+00,2.006953738780110186e+00,-2.125808024885655012e+00
2.034722222222222210e-01,7.325000000000000000e+01,5.836033978979014991e-01,5.811503069220187445e-01,6.103122098306367205e-01,5.013318204656339594e-01,1.739338888597122601e+00,-1.690182905512951139e+00,2.012301734884343940e+00,-2.126699539061418065e+00
2.038194444444444420e-01,7.337500000000000000e+01,5.842048512364723667e-01,5.805638610844516823e-01,6.110118596913807210e-01,5.005932296576945939e-01,1.725010504872051875e+00,-1.687744965460146851e+00,2.017687809405871224e+00,-2.127582006954695792e+00
2.041666666666666630e-01,7.350000000000000000e+01,5.848013066952435501e-01,5.799782619136527595e-01,6.117133863277259831e-01,4.998543340078277497e-01,1.710551100949485370e+00,-1.685306104928861348e+00,2.023111962344697368e+00,-2.128455428565489083e+00
2.045138888888888840e-01,7.362500000000000000e+01,5.853927187810905597e-01,5.793935097292324254e-01,6.124168029613443753e-01,4.991151366571032755e-01,1.695960676829427971e+00,-1.682866323919092633e+00,2.028574193700817485e+00,-2.129319803893797936e+00
2.048611111111111327e-01,7.375000000000001421e+01,5.859790420008894607e-01,5.788096048508014624e-01,6.131221228139089874e-01,4.983756407465917970e-01,1.681239232511880566e+00,-1.680425622430842258e+00,2.034074503474236018e+00,-2.130175132939621907e+00
2.052083333333333537e-01,7.387500000000001421e+01,5.865602309215904864e-01,5.782265475979702085e-01,6.138293591070924649e-01,4.976358494173631630e-01,1.666390154000070511e+00,-1.677984000464108227e+00,2.039612891664950745e+00,-2.131021415702961885e+00
2.055555555555555747e-01,7.400000000000000000e+01,5.871362654531655512e-01,5.776443382903493351e-01,6.145385250625675644e-01,4.968957658104879993e-01,1.651594943392691306e+00,-1.675541458018892316e+00,2.045189358272961666e+00,-2.131858652183816982e+00
2.059027777777777957e-01,7.412500000000000000e+01,5.877071900458346043e-01,5.770629772475492913e-01,6.152496339020062655e-01,4.961553930670365431e-01,1.636956905900676773e+00,-1.673097995095193857e+00,2.050803903298267006e+00,-2.132686842382187198e+00
2.062500000000000167e-01,7.425000000000000000e+01,5.882730592735959663e-01,5.764824647891811926e-01,6.159626988470821018e-01,4.954147343280794202e-01,1.622476041524020252e+00,-1.670653611693014184e+00,2.056456526740870761e+00,-2.133505986298072976e+00
2.065972222222222376e-01,7.437500000000000000e+01,5.888339277104480685e-01,5.759028012348550440e-01,6.166777331194670531e-01,4.946737927346863684e-01,1.608152350262727959e+00,-1.668208307812350633e+00,2.062147228600768489e+00,-2.134316083931474317e+00
2.069444444444444586e-01,7.450000000000000000e+01,5.893898499303892313e-01,5.753239869041817389e-01,6.173947499408345418e-01,4.939325714279282353e-01,1.593985832116799672e+00,-1.665762083453206310e+00,2.067876008877964633e+00,-2.135117135282390333e+00
2.072916666666666796e-01,7.462500000000000000e+01,5.899408805074175532e-01,5.747460221167716155e-01,6.181137625328567697e-01,4.931910735488748698e-01,1.579976487086241166e+00,-1.663314938615578109e+00,2.073642867572457416e+00,-2.135909140350822799e+00
2.076388888888889006e-01,7.475000000000000000e+01,5.904870740155317987e-01,5.741689071922354559e-01,6.188347841172066044e-01,4.924493022385968422e-01,1.566124315171041781e+00,-1.660866873299468027e+00,2.079447804684246393e+00,-2.136692099136769940e+00
2.079861111111111216e-01,7.487500000000000000e+01,5.910284850287301772e-01,5.735926424501840426e-01,6.195578279155561363e-01,4.917072606381642785e-01,1.552429316371211510e+00,-1.658417887504876287e+00,2.085290820213328900e+00,-2.137466011640233532e+00
2.083333333333333426e-01,7.500000000000000000e+01,5.915651681210111201e-01,5.730172282102272696e-01,6.202829071495787883e-01,4.909649518886479713e-01,1.538891490686739472e+00,-1.655967981231801112e+00,2.091171914159710266e+00,-2.138230877861211354e+00
2.086805555555555636e-01,7.512500000000000000e+01,5.920971778663732810e-01,5.724426647919764743e-01,6.210100350409466508e-01,4.902223791311174916e-01,1.525510838117632550e+00,-1.653517154480243612e+00,2.097091086523386050e+00,-2.138986697799705183e+00
2.090277777777777846e-01,7.525000000000000000e+01,5.926245688388147581e-01,5.718689525150417730e-01,6.217392248113329245e-01,4.894795455066438539e-01,1.512287358663889414e+00,-1.651065407250204675e+00,2.103048337304360249e+00,-2.139733471455713687e+00
2.093750000000000056e-01,7.537500000000000000e+01,5.931473956123337610e-01,5.712960916990339477e-01,6.224704896824102551e-01,4.887364541562967402e-01,1.499221052325515835e+00,-1.648612739541682304e+00,2.109043666502630199e+00,-2.140471198829238197e+00
2.097222222222222265e-01,7.550000000000000000e+01,5.936657127609289430e-01,5.707240826635634479e-01,6.232038428758506221e-01,4.879931082211468318e-01,1.486311919102506263e+00,-1.646159151354677608e+00,2.115077074118194567e+00,-2.141199879920278271e+00
2.100694444444444475e-01,7.562500000000000000e+01,5.941795748585987358e-01,5.701529257282412777e-01,6.239392976133276703e-01,4.872495108422642551e-01,1.473559958994855368e+00,-1.643704642689191919e+00,2.121148560151057794e+00,-2.141919514728833462e+00
2.104166666666666685e-01,7.575000000000000000e+01,5.946890364793414596e-01,5.695826212126773314e-01,6.246768671165129350e-01,4.865056651607196914e-01,1.460965172002569146e+00,-1.641249213545221908e+00,2.127258124601214107e+00,-2.142630103254904217e+00
2.107638888888888895e-01,7.587500000000000000e+01,5.951941521971555460e-01,5.690131694364829462e-01,6.254165646070802831e-01,4.857615743175832668e-01,1.448527558125647152e+00,-1.638792863922771570e+00,2.133405767468669723e+00,-2.143331645498490090e+00
2.111111111111111105e-01,7.600000000000000000e+01,5.956949765860395374e-01,5.684445707192680164e-01,6.261584033067018051e-01,4.850172414539248300e-01,1.436247117364088721e+00,-1.636335593821837353e+00,2.139591488753421977e+00,-2.144024141459591970e+00
2.114583333333333315e-01,7.612500000000000000e+01,5.961915642199911991e-01,5.678768253806433242e-01,6.269023964370501467e-01,4.842726697108151179e-01,1.424123849717899848e+00,-1.633877403242421034e+00,2.145815288455469982e+00,-2.144707591138208524e+00
2.118055555555555525e-01,7.625000000000000000e+01,5.966839696730094067e-01,5.673099337402195408e-01,6.276485572197978424e-01,4.835278622293242567e-01,1.412157755187075203e+00,-1.631418292184521723e+00,2.152077166574811962e+00,-2.145381994534341086e+00
2.121527777777777735e-01,7.637500000000000000e+01,5.971722475190927026e-01,5.667438961176076706e-01,6.283968988766178709e-01,4.827828221505231499e-01,1.400348833771609680e+00,-1.628958260648141643e+00,2.158377123111452800e+00,-2.146047351647988766e+00
2.124999999999999944e-01,7.650000000000000000e+01,5.976564523322392963e-01,5.661787128324174967e-01,6.291474346291825448e-01,4.820375526154812018e-01,1.388697085471508386e+00,-1.626497308633277905e+00,2.164715158065387168e+00,-2.146703662479152008e+00
2.128472222222222432e-01,7.662500000000001421e+01,5.981366386864476192e-01,5.656143842042603564e-01,6.299001776991651758e-01,4.812920567652694270e-01,1.377202510286771320e+00,-1.624035436139932731e+00,2.171091271436620396e+00,-2.147350927027829925e+00
2.131944444444444642e-01,7.675000000000000000e+01,5.986128611557158807e-01,5.650509105527462550e-01,6.306551413082380764e-01,4.805463377409576187e-01,1.365865108217398260e+00,-1.621572643168104344e+00,2.177505463225149818e+00,-2.147989145294023849e+00
2.135416666666666852e-01,7.687500000000000000e+01,5.990851743140424013e-01,5.644882921974859746e-01,6.314123386780737812e-01,4.798003986836162915e-01,1.354684879263394093e+00,-1.619108929717793632e+00,2.183957733430976322e+00,-2.148618317277733336e+00
2.138888888888889062e-01,7.700000000000000000e+01,5.995536327354257233e-01,5.639265294580900756e-01,6.321717830303449359e-01,4.790542427343157383e-01,1.343661823424753932e+00,-1.616644295789000374e+00,2.190448082054095469e+00,-2.149238442978958386e+00
2.142361111111111271e-01,7.712500000000000000e+01,6.000182909938645004e-01,5.633656226541693401e-01,6.329334875867244081e-01,4.783078730341263629e-01,1.332795940701473336e+00,-1.614178741381725679e+00,2.196976509094513919e+00,-2.149849522397698554e+00
2.145833333333333481e-01,7.725000000000000000e+01,6.004792036633569419e-01,5.628055721053341065e-01,6.336974655688845104e-01,4.775612927241187355e-01,1.322087231093557191e+00,-1.611712266495967771e+00,2.203543014552226342e+00,-2.150451555533953840e+00
2.149305555555555691e-01,7.737500000000000000e+01,6.009364253179013682e-01,5.622463781311952680e-01,6.344637301984987765e-01,4.768145049453627604e-01,1.311535694601005053e+00,-1.609244871131728649e+00,2.210147598427237181e+00,-2.151044542387724690e+00
2.152777777777777901e-01,7.750000000000000000e+01,6.013900105314958777e-01,5.616880410513628297e-01,6.352322946972390749e-01,4.760675128389285082e-01,1.301141331223821584e+00,-1.606776555289005648e+00,2.216790260719544658e+00,-2.151628482959010658e+00
2.156250000000000111e-01,7.762500000000000000e+01,6.018400138781395681e-01,5.611305611854479070e-01,6.360031722867783843e-01,4.753203195458866603e-01,1.290904140961997904e+00,-1.604307318967800544e+00,2.223471001429148775e+00,-2.152203377247813076e+00
2.159722222222222321e-01,7.775000000000000000e+01,6.022864899318299825e-01,5.605739388530610601e-01,6.367763761887890173e-01,4.745729282073073985e-01,1.280824123815542448e+00,-1.601837162168114226e+00,2.230189820556045976e+00,-2.152769225254129726e+00
2.163194444444444531e-01,7.787500000000000000e+01,6.027294932665664406e-01,5.600181743738125162e-01,6.375519196249441745e-01,4.738253419642614594e-01,1.270901279784446780e+00,-1.599366084889944473e+00,2.236946718100242482e+00,-2.153326026977962382e+00
2.166666666666666741e-01,7.800000000000000000e+01,6.031690784563467078e-01,5.594632680673130576e-01,6.383298158169159464e-01,4.730775639578185254e-01,1.261135608868715785e+00,-1.596894087133292173e+00,2.243741694061731629e+00,-2.153873782419309713e+00
2.170138888888888951e-01,7.812500000000000000e+01,6.036053000751693265e-01,5.589092202531734666e-01,6.391100779863777559e-01,4.723295973290493333e-01,1.251527111068348797e+00,-1.594421168898158436e+00,2.250574748440520967e+00,-2.154412491578173494e+00
2.173611111111111160e-01,7.825000000000000000e+01,6.040382126970325061e-01,5.583560312510040813e-01,6.398927193550020265e-01,4.715814452190237871e-01,1.242075786383349811e+00,-1.591947330184541487e+00,2.257445881236606056e+00,-2.154942154454552394e+00
2.177083333333333370e-01,7.837500000000000000e+01,6.044678708959346780e-01,5.578037013804153510e-01,6.406777531444607376e-01,4.708331107688125128e-01,1.232781634813715277e+00,-1.589472570992442213e+00,2.264355092449984674e+00,-2.155462771048446413e+00
2.180555555555555580e-01,7.850000000000000000e+01,6.048943292458747178e-01,5.572522309610185021e-01,6.414651925764274232e-01,4.700845971194855810e-01,1.223644656359440530e+00,-1.586996891321861280e+00,2.271302382080662152e+00,-2.155974341359855995e+00
2.184027777777777790e-01,7.862500000000000000e+01,6.053176423208505019e-01,5.567016203124233176e-01,6.422550508725741736e-01,4.693359074121138952e-01,1.214664851020530456e+00,-1.584520291172797357e+00,2.278287750128634048e+00,-2.156476865388781139e+00
2.187500000000000000e-01,7.875000000000000000e+01,6.057378646948606837e-01,5.561518697542409129e-01,6.430473412545741896e-01,4.685870447877672484e-01,1.205842218796984167e+00,-1.582042770545251553e+00,2.285311196593903915e+00,-2.156970343135220958e+00
2.190972222222222210e-01,7.887500000000000000e+01,6.061550509419035837e-01,5.556029796060816262e-01,6.438420769441000058e-01,4.678380123875157670e-01,1.197176759688802550e+00,-1.579564329439222981e+00,2.292372721476470865e+00,-2.157454774599177227e+00
2.194444444444444420e-01,7.900000000000000000e+01,6.065692556359774112e-01,5.550549501875560177e-01,6.446392711628240457e-01,4.670888133524299102e-01,1.188668473695988270e+00,-1.577084967854711639e+00,2.299472324776333565e+00,-2.157930159780648172e+00
