cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.2465277777777778,88.75,0.1232638888888889,0.0005588553827952252,0.0004288633048190493,0.6619570674085447,0.4231519378672398
0.24722222222222223,89.0,0.12361111111111112,0.0005601100710296687,0.0004272544690579762,0.6634656806428161,0.42152701374855595
0.24791666666666667,89.25,0.12395833333333334,0.0005613647592641122,0.0004256456332969031,0.6649742938770873,0.4199020896298721
0.24861111111111112,89.5,0.12430555555555556,0.0005626194474985556,0.00042403679753583005,0.6664829071113586,0.4182771655111883
0.24930555555555556,89.75,0.12465277777777778,0.0005638741357329989,0.000422427961774757,0.6679915203456297,0.41665224139250456
0.25,90.0,0.125,0.0005651288239674425,0.0004208191260136839,0.6695001335799011,0.4150273172738207
0.25069444444444444,90.25,0.12534722222222222,0.0005663835122018858,0.00041921029025261073,0.6710087468141722,0.4134023931551368
0.2513888888888889,90.5,0.12569444444444444,0.0005676382004363292,0.0004176014544915377,0.6725173600484435,0.41177746903645307
0.2520833333333333,90.75,0.12604166666666666,0.0005688928886707728,0.00041599261873046455,0.674025973282715,0.4101525449177692
0.25277777777777777,91.0,0.12638888888888888,0.0005701475769052161,0.0004143837829693915,0.6755345865169861,0.40852762079908544
0.2534722222222222,91.25,0.1267361111111111,0.0005714022651396595,0.00041277494720831843,0.6770431997512574,0.4069026966804016
0.25416666666666665,91.5,0.12708333333333333,0.0005726569533741031,0.0004111661114472453,0.6785518129855288,0.4052777725617177
0.2548611111111111,91.75,0.12743055555555555,0.0005739116416085464,0.00040955727568617225,0.6800604262198,0.40365284844303395
0.2555555555555556,92.00000000000001,0.1277777777777778,0.00057516632984299,0.000407948439925099,0.6815690394540714,0.40202792432435
0.25625000000000003,92.25000000000001,0.12812500000000002,0.0005764210180774335,0.00040633960416402586,0.6830776526883426,0.4004030002056661
0.2569444444444445,92.50000000000001,0.12847222222222224,0.0005776757063118768,0.0004047307684029528,0.6845862659226138,0.39877807608698235
0.2576388888888889,92.75000000000001,0.12881944444444446,0.0005789303945463204,0.0004031219326418797,0.6860948791568853,0.3971531519682985
0.25833333333333336,93.00000000000001,0.12916666666666668,0.0005801850827807638,0.00040151309688080653,0.6876034923911566,0.3955282278496146
0.2590277777777778,93.25000000000001,0.1295138888888889,0.0005814397710152071,0.00039990426111973355,0.6891121056254277,0.39390330373093085
0.25972222222222224,93.50000000000001,0.12986111111111112,0.0005826944592496505,0.0003982954253586604,0.6906207188596989,0.392278379612247
0.2604166666666667,93.75,0.13020833333333334,0.000583949147484094,0.0003966865895975874,0.6921293320939702,0.39065345549356323
0.2611111111111111,94.0,0.13055555555555556,0.0005852038357185374,0.00039507775383651423,0.6936379453282415,0.38902853137487936
0.26180555555555557,94.25,0.13090277777777778,0.0005864585239529808,0.0003934689180754411,0.6951465585625127,0.3874036072561955
0.2625,94.5,0.13125,0.0005877132121874243,0.00039186008231436806,0.696655171796784,0.38577868313751174
0.26319444444444445,94.75,0.13159722222222223,0.0005889679004218677,0.0003902512465532949,0.6981637850310554,0.38415375901882787
0.2638888888888889,95.0,0.13194444444444445,0.0005902225886563111,0.00038864241079222177,0.6996723982653266,0.382528834900144
0.26458333333333334,95.25,0.13229166666666667,0.0005914772768907547,0.0003870335750311488,0.701181011499598,0.38090391078146024
0.2652777777777778,95.5,0.1326388888888889,0.0005927319651251981,0.00038542473927007565,0.7026896247338692,0.3792789866627764
0.2659722222222222,95.75,0.1329861111111111,0.0005939866533596415,0.0003838159035090026,0.7041982379681404,0.3776540625440926
0.26666666666666666,96.0,0.13333333333333333,0.0005952413415940849,0.00038220706774792947,0.7057068512024116,0.37602913842540875
0.2673611111111111,96.25,0.13368055555555555,0.0005964960298285284,0.0003805982319868563,0.707215464436683,0.3744042143067249
0.26805555555555555,96.5,0.13402777777777777,0.0005977507180629718,0.0003789893962257833,0.7087240776709542,0.3727792901880411
0.26875,96.75,0.134375,0.0005990054062974152,0.00037738056046471015,0.7102326909052254,0.37115436606935726
0.26944444444444443,97.0,0.13472222222222222,0.0006002600945318587,0.00037577172470363717,0.7117413041394969,0.3695294419506735
0.2701388888888889,97.25,0.13506944444444444,0.0006015147827663021,0.000374162888942564,0.7132499173737681,0.36790451783198963
0.27083333333333337,97.50000000000001,0.13541666666666669,0.0006027694710007456,0.00037255405318149077,0.7147585306080395,0.36627959371330565
0.2715277777777778,97.75000000000001,0.1357638888888889,0.000604024159235189,0.00037094521742041774,0.7162671438423107,0.3646546695946219
0.27222222222222225,98.00000000000001,0.13611111111111113,0.0006052788474696324,0.0003693363816593446,0.7177757570765819,0.363029745475938
0.2729166666666667,98.25000000000001,0.13645833333333335,0.000606533535704076,0.00036772754589827145,0.7192843703108533,0.36140482135725416
0.27361111111111114,98.50000000000001,0.13680555555555557,0.0006077882239385194,0.0003661187101371984,0.7207929835451246,0.3597798972385704
0.2743055555555556,98.75000000000001,0.1371527777777778,0.0006090429121729628,0.00036450987437612527,0.7223015967793958,0.35815497311988653
0.275,99.00000000000001,0.1375,0.0006102976004074063,0.0003629010386150522,0.7238102100136672,0.35653004900120266
0.27569444444444446,99.25,0.13784722222222223,0.0006115522886418497,0.00036129220285397915,0.7253188232479384,0.3549051248825189
0.2763888888888889,99.5,0.13819444444444445,0.0006128069768762931,0.000359683367092906,0.7268274364822096,0.35328020076383504
0.27708333333333335,99.75,0.13854166666666667,0.0006140616651107364,0.00035807453133183297,0.7283360497164808,0.3516552766451513
0.2777777777777778,100.0,0.1388888888888889,0.00061531635334518,0.0003564656955707598,0.7298446629507522,0.3500303525264674
0.27847222222222223,100.25,0.13923611111111112,0.0006165710415796234,0.0003548568598096867,0.7313532761850234,0.34840542840778355
0.2791666666666667,100.5,0.13958333333333334,0.0006178257298140667,0.00035324802404861365,0.7328618894192946,0.3467805042890998
0.2798611111111111,100.75,0.13993055555555556,0.0006190804180485103,0.0003516391882875405,0.7343705026535661,0.3451555801704159
0.28055555555555556,101.0,0.14027777777777778,0.0006203351062829538,0.0003500303525264674,0.7358791158878374,0.34353065605173205
0.28125,101.25,0.140625,0.000621589794517397,0.0003484215167653944,0.7373877291221085,0.3419057319330483
0.28194444444444444,101.5,0.14097222222222222,0.0006228444827518407,0.00034681268100432124,0.7388963423563799,0.3402808078143644
0.2826388888888889,101.75,0.14131944444444444,0.0006240991709862841,0.0003452038452432482,0.7404049555906512,0.33865588369568067
0.2833333333333333,102.0,0.14166666666666666,0.0006253538592207274,0.00034359500948217506,0.7419135688249223,0.3370309595769968
0.28402777777777777,102.25,0.14201388888888888,0.0006266085474551708,0.0003419861737211019,0.7434221820591935,0.33540603545831293
0.2847222222222222,102.5,0.1423611111111111,0.0006278632356896143,0.0003403773379600289,0.7449307952934648,0.3337811113396292
0.28541666666666665,102.75,0.14270833333333333,0.0006291179239240577,0.00033876850219895574,0.7464394085277362,0.3321561872209453
0.28611111111111115,103.00000000000001,0.14305555555555557,0.0006303726121585013,0.00033715966643788254,0.7479480217620076,0.33053126310226133
0.2868055555555556,103.25000000000001,0.1434027777777778,0.0006316273003929446,0.0003355508306768095,0.7494566349962788,0.3289063389835776
0.28750000000000003,103.50000000000001,0.14375000000000002,0.000632881988627388,0.00033394199491573636,0.75096524823055,0.3272814148648937
0.2881944444444445,103.75000000000001,0.14409722222222224,0.0006341366768618317,0.00033233315915466333,0.7524738614648214,0.32565649074620995
0.2888888888888889,104.00000000000001,0.14444444444444446,0.000635391365096275,0.0003307243233935902,0.7539824746990926,0.3240315666275261
0.28958333333333336,104.25000000000001,0.14479166666666668,0.0006366460533307184,0.00032911548763251704,0.7554910879333638,0.3224066425088422
0.2902777777777778,104.50000000000001,0.1451388888888889,0.000637900741565162,0.000327506651871444,0.7569997011676354,0.32078171839015845
0.29097222222222224,104.75000000000001,0.14548611111111112,0.0006391554297996053,0.00032589781611037087,0.7585083144019065,0.3191567942714746
0.2916666666666667,105.0,0.14583333333333334,0.0006404101180340487,0.0003242889803492978,0.7600169276361777,0.3175318701527907
0.2923611111111111,105.25,0.14618055555555556,0.0006416648062684923,0.00032268014458822474,0.7615255408704492,0.31590694603410696
0.29305555555555557,105.5,0.14652777777777778,0.0006429194945029356,0.0003210713088271516,0.7630341541047203,0.3142820219154231
0.29375,105.75,0.146875,0.000644174182737379,0.00031946247306607856,0.7645427673389915,0.31265709779673934
0.29444444444444445,106.0,0.14722222222222223,0.0006454288709718224,0.0003178536373050054,0.7660513805732627,0.31103217367805547
0.2951388888888889,106.25,0.14756944444444445,0.0006466835592062659,0.0003162448015439323,0.7675599938075341,0.3094072495593716
0.29583333333333334,106.5,0.14791666666666667,0.0006479382474407093,0.00031463596578285924,0.7690686070418054,0.30778232544068784
0.2965277777777778,106.75,0.1482638888888889,0.0006491929356751527,0.0003130271300217861,0.7705772202760766,0.306157401322004
0.2972222222222222,107.0,0.1486111111111111,0.0006504476239095963,0.0003114182942607131,0.772085833510348,0.3045324772033202
0.29791666666666666,107.25,0.14895833333333333,0.0006517023121440397,0.00030980945849964,0.7735944467446192,0.30290755308463635
0.2986111111111111,107.5,0.14930555555555555,0.0006529570003784831,0.00030820062273856683,0.7751030599788904,0.3012826289659525
0.29930555555555555,107.75,0.14965277777777777,0.0006542116886129266,0.0003065917869774938,0.7766116732131618,0.2996577048472687
0.3,108.0,0.15,0.00065546637684737,0.00030498295121642065,0.778120286447433,0.29803278072858486
0.30069444444444443,108.25,0.15034722222222222,0.0006567210650818134,0.0003033741154553475,0.7796288996817042,0.296407856609901
0.3013888888888889,108.5,0.15069444444444444,0.0006579757533162567,0.0003017652796942745,0.7811375129159754,0.29478293249121723
0.30208333333333337,108.75000000000001,0.15104166666666669,0.0006592304415507003,0.0003001564439332012,0.7826461261502469,0.29315800837253325
0.3027777777777778,109.00000000000001,0.1513888888888889,0.0006604851297851438,0.00029854760817212814,0.7841547393845183,0.2915330842538494
0.30347222222222225,109.25000000000001,0.15173611111111113,0.0006617398180195872,0.0002969387724110551,0.7856633526187895,0.2899081601351656
0.3041666666666667,109.50000000000001,0.15208333333333335,0.0006629945062540306,0.00029532993664998196,0.7871719658530607,0.28828323601648176
0.30486111111111114,109.75000000000001,0.15243055555555557,0.000664249194488474,0.0002937211008889089,0.788680579087332,0.286658311897798
0.3055555555555556,110.00000000000001,0.1527777777777778,0.0006655038827229176,0.0002921122651278358,0.7901891923216033,0.28503338777911413
0.30625,110.25000000000001,0.153125,0.000666758570957361,0.00029050342936676264,0.7916978055558745,0.28340846366043027
0.30694444444444446,110.5,0.15347222222222223,0.0006680132591918043,0.0002888945936056896,0.7932064187901456,0.2817835395417465
0.3076388888888889,110.75,0.15381944444444445,0.0006692679474262479,0.0002872857578446165,0.7947150320244172,0.28015861542306264
0.30833333333333335,111.0,0.15416666666666667,0.0006705226356606913,0.00028567692208354337,0.7962236452586884,0.27853369130437877
0.3090277777777778,111.25,0.1545138888888889,0.0006717773238951346,0.00028406808632247034,0.7977322584929595,0.276908767185695
0.30972222222222223,111.5,0.15486111111111112,0.0006730320121295782,0.0002824592505613972,0.799240871727231,0.27528384306701115
0.3104166666666667,111.75,0.15520833333333334,0.0006742867003640216,0.00028085041480032416,0.8007494849615022,0.2736589189483274
0.3111111111111111,112.0,0.15555555555555556,0.0006755413885984649,0.000279241579039251,0.8022580981957734,0.2720339948296435
0.31180555555555556,112.25,0.15590277777777778,0.0006767960768329083,0.00027763274327817787,0.8037667114300446,0.27040907071095965
0.3125,112.5,0.15625,0.000678050765067352,0.00027602390751710484,0.8052753246643161,0.2687841465922759
0.31319444444444444,112.75,0.15659722222222222,0.0006793054533017952,0.00027441507175603175,0.8067839378985873,0.26715922247359203
0.3138888888888889,113.0,0.15694444444444444,0.0006805601415362387,0.0002728062359949587,0.8082925511328585,0.26553429835490827
0.3145833333333333,113.25,0.15729166666666666,0.0006818148297706823,0.00027119740023388557,0.80980116436713,0.2639093742362244
0.31527777777777777,113.5,0.15763888888888888,0.0006830695180051256,0.0002695885644728124,0.8113097776014011,0.26228445011754054
0.3159722222222222,113.75,0.1579861111111111,0.000684324206239569,0.0002679797287117394,0.8128183908356723,0.2606595259988568
0.31666666666666665,114.0,0.15833333333333333,0.0006855788944740125,0.00026637089295066625,0.8143270040699436,0.2590346018801729
0.31736111111111115,114.25000000000001,0.15868055555555557,0.0006868335827084559,0.000264762057189593,0.8158356173042149,0.25740967776148893
0.3180555555555556,114.50000000000001,0.1590277777777778,0.0006880882709428995,0.00026315322142851996,0.8173442305384864,0.2557847536428052
0.31875000000000003,114.75000000000001,0.15937500000000002,0.0006893429591773428,0.0002615443856674469,0.8188528437727575,0.2541598295241213
0.3194444444444445,115.00000000000001,0.15972222222222224,0.0006905976474117864,0.0002599355499063736,0.820361457007029,0.2525349054054373
0.3201388888888889,115.25000000000001,0.16006944444444446,0.0006918523356462298,0.0002583267141453007,0.8218700702413002,0.2509099812867537
0.32083333333333336,115.50000000000001,0.16041666666666668,0.0006931070238806731,0.00025671787838422755,0.8233786834755714,0.2492850571680698
0.3215277777777778,115.75000000000001,0.1607638888888889,0.0006943617121151166,0.0002551090426231545,0.8248872967098426,0.24766013304938606
0.32222222222222224,116.00000000000001,0.16111111111111112,0.00069561640034956,0.0002535002068620814,0.8263959099441138,0.2460352089307022
0.3229166666666667,116.25,0.16145833333333334,0.0006968710885840034,0.00025189137110100834,0.827904523178385,0.2444102848120184
0.3236111111111111,116.5,0.16180555555555556,0.0006981257768184469,0.0002502825353399352,0.8294131364126565,0.24278536069333453
0.32430555555555557,116.75,0.16215277777777778,0.0006993804650528905,0.00024867369957886194,0.830921749646928,0.24116043657465056
0.325,117.0,0.1625,0.0007006351532873338,0.0002470648638177889,0.8324303628811991,0.2395355124559668
0.32569444444444445,117.25,0.16284722222222223,0.0007018898415217772,0.00024545602805671593,0.8339389761154703,0.23791058833728307
0.3263888888888889,117.5,0.16319444444444445,0.0007031445297562206,0.00024384719229564279,0.8354475893497415,0.2362856642185992
0.32708333333333334,117.75,0.16354166666666667,0.0007043992179906641,0.00024223835653456975,0.8369562025840129,0.23466074009991544
0.3277777777777778,118.0,0.1638888888888889,0.0007056539062251073,0.00024062952077349674,0.8384648158182839,0.2330358159812317
0.3284722222222222,118.25,0.1642361111111111,0.0007069085944595509,0.0002390206850124235,0.8399734290525553,0.2314108918625477
0.32916666666666666,118.5,0.16458333333333333,0.0007081632826939942,0.00023741184925135046,0.8414820422868264,0.22978596774386395
0.3298611111111111,118.75,0.16493055555555555,0.0007094179709284379,0.00023580301349027731,0.842990655521098,0.22816104362518008
0.33055555555555555,119.0,0.16527777777777777,0.0007106726591628813,0.0002341941777292043,0.8444992687553692,0.22653611950649633
0.33125,119.25,0.165625,0.0007119273473973246,0.00023258534196813116,0.8460078819896403,0.22491119538781246
0.33194444444444443,119.5,0.16597222222222222,0.0007131820356317682,0.00023097650620705802,0.8475164952239118,0.2232862712691286
0.33263888888888893,119.75000000000001,0.16631944444444446,0.0007144367238662116,0.00022936767044598488,0.849025108458183,0.22166134715044472
0.33333333333333337,120.00000000000001,0.16666666666666669,0.0007156914121006551,0.00022775883468491173,0.8505337216924544,0.22003642303176085
0.3340277777777778,120.25000000000001,0.1670138888888889,0.0007169461003350985,0.00022614999892383873,0.8520423349267257,0.2184114989130771
0.33472222222222225,120.50000000000001,0.16736111111111113,0.0007182007885695419,0.00022454116316276558,0.8535509481609969,0.21678657479439323
0.3354166666666667,120.75000000000001,0.16770833333333335,0.0007194554768039854,0.00022293232740169233,0.8550595613952683,0.21516165067570925
0.33611111111111114,121.00000000000001,0.16805555555555557,0.0007207101650384288,0.0002213234916406193,0.8565681746295395,0.2135367265570255
0.3368055555555556,121.25000000000001,0.1684027777777778,0.0007219648532728722,0.0002197146558795463,0.8580767878638108,0.21191180243834173
0.3375,121.50000000000001,0.16875,0.0007232195415073158,0.00021810582011847315,0.8595854010980821,0.21028687831965787
0.33819444444444446,121.75,0.16909722222222223,0.0007244742297417592,0.0002164969843574001,0.8610940143323533,0.2086619542009741
0.3388888888888889,122.0,0.16944444444444445,0.0007257289179762025,0.0002148881485963271,0.8626026275666244,0.20703703008229035
0.33958333333333335,122.25,0.16979166666666667,0.0007269836062106459,0.00021327931283525385,0.8641112408008957,0.20541210596360637
0.3402777777777778,122.5,0.1701388888888889,0.0007282382944450895,0.00021167047707418082,0.8656198540351672,0.20378718184492262
0.34097222222222223,122.75,0.17048611111111112,0.0007294929826795328,0.00021006164131310767,0.8671284672694383,0.20216225772623875
0.3416666666666667,123.0,0.17083333333333334,0.0007307476709139762,0.00020845280555203456,0.8686370805037096,0.20053733360755488
0.3423611111111111,123.25,0.17118055555555556,0.0007320023591484198,0.00020684396979096152,0.870145693737981,0.19891240948887112
0.34305555555555556,123.5,0.17152777777777778,0.0007332570473828631,0.00020523513402988838,0.8716543069722522,0.19728748537018725
0.34375,123.75,0.171875,0.0007345117356173065,0.00020362629826881545,0.8731629202065234,0.1956625612515036
0.34444444444444444,124.0,0.17222222222222222,0.0007357664238517501,0.00020201746250774223,0.8746715334407948,0.19403763713281963
0.3451388888888889,124.25,0.17256944444444444,0.0007370211120861934,0.00020040862674666909,0.876180146675066,0.19241271301413576
0.3458333333333333,124.5,0.17291666666666666,0.0007382758003206368,0.00019879979098559605,0.8776887599093373,0.190787788895452
0.34652777777777777,124.75,0.17326388888888888,0.0007395304885550803,0.0001971909552245229,0.8791973731436085,0.18916286477676814
0.3472222222222222,125.0,0.1736111111111111,0.0007407851767895238,0.0001955821194634499,0.8807059863778799,0.18753794065808438
0.3479166666666667,125.25000000000001,0.17395833333333335,0.0007420398650239674,0.00019397328370237665,0.8822145996121513,0.1859130165394004
0.34861111111111115,125.50000000000001,0.17430555555555557,0.0007432945532584108,0.0001923644479413035,0.8837232128464226,0.18428809242071653
0.3493055555555556,125.75000000000001,0.1746527777777778,0.0007445492414928541,0.00019075561218023047,0.8852318260806937,0.18266316830203277
0.35000000000000003,126.00000000000001,0.17500000000000002,0.0007458039297272975,0.00018914677641915746,0.8867404393149649,0.18103824418334902
0.3506944444444445,126.25000000000001,0.17534722222222224,0.000747058617961741,0.0001875379406580842,0.8882490525492363,0.17941332006466504
0.3513888888888889,126.50000000000001,0.17569444444444446,0.0007483133061961844,0.00018592910489701118,0.8897576657835076,0.17778839594598128
0.35208333333333336,126.75000000000001,0.17604166666666668,0.0007495679944306278,0.00018432026913593803,0.8912662790177788,0.1761634718272974
0.3527777777777778,127.00000000000001,0.1763888888888889,0.0007508226826650713,0.00018271143337486492,0.8927748922520502,0.17453854770861355
0.35347222222222224,127.25000000000001,0.17673611111111112,0.0007520773708995147,0.00018110259761379188,0.8942835054863214,0.1729136235899298
0.3541666666666667,127.5,0.17708333333333334,0.0007533320591339582,0.00017949376185271874,0.8957921187205926,0.17128869947124592
0.3548611111111111,127.75,0.17743055555555556,0.0007545867473684017,0.0001778849260916455,0.897300731954864,0.16966377535256194
0.35555555555555557,128.0,0.17777777777777778,0.0007558414356028451,0.0001762760903305726,0.8988093451891352,0.1680388512338783
0.35625,128.25,0.178125,0.0007570961238372885,0.00017466725456949945,0.9003179584234065,0.16641392711519443
0.35694444444444445,128.5,0.17847222222222223,0.0007583508120717319,0.0001730584188084264,0.9018265716576777,0.16478900299651067
0.3576388888888889,128.75,0.17881944444444445,0.0007596055003061754,0.00017144958304735327,0.9033351848919491,0.1631640788778268
0.35833333333333334,129.0,0.17916666666666667,0.0007608601885406188,0.00016984074728628015,0.9048437981262203,0.16153915475914293
0.3590277777777778,129.25,0.1795138888888889,0.0007621148767750622,0.00016823191152520712,0.9063524113604916,0.15991423064045918
0.3597222222222222,129.5,0.1798611111111111,0.0007633695650095057,0.00016662307576413387,0.9078610245947629,0.1582893065217752
0.36041666666666666,129.75,0.18020833333333333,0.0007646242532439491,0.00016501424000306094,0.9093696378290341,0.15666438240309155
0.3611111111111111,130.0,0.18055555555555555,0.0007658789414783925,0.00016340540424198782,0.9108782510633054,0.15503945828440768
0.36180555555555555,130.25,0.18090277777777777,0.000767133629712836,0.00016179656848091468,0.9123868642975768,0.15341453416572381
0.3625,130.5,0.18125,0.0007683883179472795,0.00016018773271984165,0.913895477531848,0.15178961004704006
0.36319444444444443,130.75,0.18159722222222222,0.0007696430061817228,0.00015857889695876864,0.9154040907661191,0.1501646859283563
0.36388888888888893,131.0,0.18194444444444446,0.0007708976944161664,0.00015697006119769528,0.9169127040003906,0.1485397618096722
0.36458333333333337,131.25,0.18229166666666669,0.0007721523826506098,0.00015536122543662224,0.9184213172346618,0.14691483769098845
0.3652777777777778,131.5,0.1826388888888889,0.0007734070708850533,0.0001537523896755491,0.9199299304689332,0.14528991357230459
0.36597222222222225,131.75,0.18298611111111113,0.0007746617591194967,0.00015214355391447585,0.9214385437032044,0.1436649894536206
0.3666666666666667,132.0,0.18333333333333335,0.0007759164473539401,0.00015053471815340295,0.9229471569374756,0.14204006533493696
0.36736111111111114,132.25,0.18368055555555557,0.0007771711355883834,0.0001489258823923298,0.9244557701717468,0.1404151412162531
0.3680555555555556,132.5,0.1840277777777778,0.000778425823822827,0.00014731704663125677,0.9259643834060183,0.13879021709756934
0.36875,132.75,0.184375,0.0007796805120572704,0.00014570821087018363,0.9274729966402896,0.13716529297888547
0.36944444444444446,133.0,0.18472222222222223,0.0007809352002917137,0.0001440993751091105,0.9289816098745607,0.1355403688602016
0.3701388888888889,133.25,0.18506944444444445,0.0007821898885261574,0.00014249053934803748,0.9304902231088321,0.13391544474151784
0.37083333333333335,133.5,0.18541666666666667,0.0007834445767606009,0.00014088170358696423,0.9319988363431035,0.13229052062283386
0.3715277777777778,133.75,0.1857638888888889,0.0007846992649950441,0.00013927286782589133,0.9335074495773745,0.13066559650415022
0.37222222222222223,134.0,0.18611111111111112,0.0007859539532294877,0.00013766403206481818,0.935016062811646,0.12904067238546635
0.3729166666666667,134.25,0.18645833333333334,0.000787208641463931,0.00013605519630374504,0.936524676045917,0.12741574826678248
0.3736111111111111,134.5,0.18680555555555556,0.0007884633296983744,0.000134446360542672,0.9380332892801884,0.12579082414809872
0.37430555555555556,134.75,0.18715277777777778,0.0007897180179328178,0.000132837524781599,0.9395419025144596,0.12416590002941498
0.375,135.0,0.1875,0.0007909727061672613,0.00013122868902052575,0.941050515748731,0.122540975910731
0.37569444444444444,135.25,0.18784722222222222,0.0007922273944017049,0.0001296198532594526,0.9425591289830024,0.12091605179204713
0.3763888888888889,135.5,0.18819444444444444,0.0007934820826361481,0.00012801101749837957,0.9440677422172734,0.11929112767336336
0.3770833333333333,135.75,0.18854166666666666,0.0007947367708705916,0.00012640218173730653,0.9455763554515448,0.1176662035546796
0.37777777777777777,136.0,0.18888888888888888,0.000795991459105035,0.00012479334597623342,0.947084968685816,0.11604127943599575
0.3784722222222222,136.25,0.1892361111111111,0.0007972461473394784,0.00012318451021516027,0.9485935819200872,0.11441635531731188
0.3791666666666667,136.50000000000003,0.18958333333333335,0.000798500835573922,0.00012157567445408713,0.9501021951543587,0.112791431198628
0.37986111111111115,136.75,0.18993055555555557,0.0007997555238083654,0.00011996683869301399,0.9516108083886299,0.11116650707994413
0.3805555555555556,137.0,0.1902777777777778,0.0008010102120428088,0.00011835800293194107,0.9531194216229011,0.10954158296126049
0.38125000000000003,137.25,0.19062500000000002,0.0008022649002772523,0.00011674916717086782,0.9546280348571725,0.10791665884257651
0.3819444444444445,137.5,0.19097222222222224,0.0008035195885116959,0.00011514033140979458,0.9561366480914439,0.10629173472389253
0.3826388888888889,137.75,0.19131944444444446,0.0008047742767461392,0.00011353149564872166,0.957645261325715,0.10466681060520888
0.38333333333333336,138.0,0.19166666666666668,0.0008060289649805826,0.00011192265988764853,0.9591538745599864,0.10304188648652501
0.3840277777777778,138.25,0.1920138888888889,0.000807283653215026,0.00011031382412657539,0.9606624877942576,0.10141696236784115
0.38472222222222224,138.5,0.19236111111111112,0.0008085383414494694,0.00010870498836550236,0.9621711010285288,0.09979203824915739
0.3854166666666667,138.75,0.19270833333333334,0.0008097930296839127,0.00010709615260442933,0.9636797142627999,0.09816711413047363
0.3861111111111111,139.0,0.19305555555555556,0.0008110477179183563,0.00010548731684335609,0.9651883274970714,0.09654219001178965
0.38680555555555557,139.25,0.19340277777777778,0.0008123024061527999,0.00010387848108228295,0.9666969407313428,0.09491726589310578
0.3875,139.5,0.19375,0.0008135570943872433,0.00010226964532120993,0.968205553965614,0.09329234177442203
0.38819444444444445,139.75,0.19409722222222223,0.0008148117826216867,0.00010066080956013689,0.9697141671998852,0.09166741765573827
0.3888888888888889,140.0,0.19444444444444445,0.0008160664708561301,9.905197379906376e-05,0.9712227804341564,0.0900424935370544
0.38958333333333334,140.25,0.19479166666666667,0.0008173211590905736,9.744313803799062e-05,0.9727313936684279,0.08841756941837053
0.3902777777777778,140.5,0.1951388888888889,0.0008185758473250168,9.583430227691771e-05,0.9742400069026989,0.08679264529968689
0.3909722222222222,140.75,0.1954861111111111,0.0008198305355594604,9.422546651584446e-05,0.9757486201369703,0.08516772118100291
0.39166666666666666,141.0,0.19583333333333333,0.0008210852237939037,9.261663075477143e-05,0.9772572333712415,0.08354279706231915
0.3923611111111111,141.25,0.19618055555555555,0.0008223399120283473,9.100779499369829e-05,0.9787658466055129,0.08191787294363528
0.39305555555555555,141.5,0.19652777777777777,0.0008235946002627907,8.939895923262516e-05,0.9802744598397842,0.08029294882495142
0.39375,141.75,0.196875,0.000824849288497234,8.779012347155213e-05,0.9817830730740553,0.07866802470626766
0.3944444444444445,142.00000000000003,0.19722222222222224,0.0008261039767316776,8.618128771047889e-05,0.9832916863083268,0.07704310058758368
0.39513888888888893,142.25,0.19756944444444446,0.000827358664966121,8.457245194940575e-05,0.9848002995425978,0.07541817646889981
0.39583333333333337,142.5,0.19791666666666669,0.0008286133532005646,8.296361618833272e-05,0.9863089127768694,0.07379325235021605
0.3965277777777778,142.75,0.1982638888888889,0.000829868041435008,8.13547804272597e-05,0.9878175260111406,0.0721683282315323
0.39722222222222225,143.0,0.19861111111111113,0.0008311227296694513,7.974594466618645e-05,0.9893261392454117,0.07054340411284832
0.3979166666666667,143.25,0.19895833333333335,0.0008323774179038949,7.813710890511331e-05,0.9908347524796832,0.06891847999416445
0.39861111111111114,143.5,0.19930555555555557,0.0008336321061383383,7.652827314404029e-05,0.9923433657139544,0.06729355587548069
0.3993055555555556,143.75,0.1996527777777778,0.0008348867943727816,7.491943738296727e-05,0.9938519789482256,0.06566863175679694
0.4,144.0,0.2,0.0008361414826072252,7.331060162189412e-05,0.9953605921824971,0.06404370763811307
0.40069444444444446,144.25,0.20034722222222223,0.0008373961708416686,7.170176586082098e-05,0.9968692054167683,0.06241878351942919
0.4013888888888889,144.5,0.20069444444444445,0.0008386508590761119,7.009293009974807e-05,0.9983778186510395,0.06079385940074555
0.40208333333333335,144.75,0.20104166666666667,0.0008399055473105553,6.848409433867483e-05,0.9998864318853107,0.059168935282061574
0.4027777777777778,145.0,0.2013888888888889,0.0008387476278934339,6.819555224459216e-05,0.9984941716337719,0.058877507767038074
0.40347222222222223,145.25,0.20173611111111112,0.0008373933024256215,6.801449288385709e-05,0.9968657564879497,0.05869463781269566
0.4041666666666667,145.5,0.20208333333333334,0.000836038976957809,6.783343352312204e-05,0.9952373413421276,0.058511767858353256
0.4048611111111111,145.75,0.20243055555555556,0.0008346846514899965,6.765237416238697e-05,0.9936089261963055,0.058328897904010836
0.40555555555555556,146.0,0.20277777777777778,0.0008333303260221841,6.74713148016519e-05,0.9919805110504835,0.058146027949668416
0.40625,146.25,0.203125,0.0008319760005543715,6.729025544091682e-05,0.9903520959046611,0.05796315799532598
0.40694444444444444,146.5,0.20347222222222222,0.0008306216750865593,6.710919608018178e-05,0.9887236807588392,0.05778028804098359
