motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
2.381944444444444586e-01,8.575000000000000000e+01,5.780662932399583953e-01,6.118365247461197143e-01,1.532886198516277831e+00,-1.745977412770612025e+00
2.385416666666666796e-01,8.587500000000000000e+01,5.785983151808196112e-01,6.112307122697226980e-01,1.531567633343111634e+00,-1.743506286195180000e+00
2.388888888888889006e-01,8.600000000000000000e+01,5.791298870444659963e-01,6.106257538279014074e-01,1.530293738936159720e+00,-1.741058175863129831e+00
2.392361111111111216e-01,8.612500000000000000e+01,5.796610243259314732e-01,6.100216414265479115e-01,1.529064424559686497e+00,-1.738633095391253880e+00
2.395833333333333426e-01,8.625000000000000000e+01,5.801917424881208873e-01,6.094183670667818742e-01,1.527879595884911845e+00,-1.736231058653645354e+00
2.399305555555555636e-01,8.637500000000000000e+01,5.807220569605672233e-01,6.088159227448582955e-01,1.526739155034120277e+00,-1.733852079802004953e+00
2.402777777777777846e-01,8.650000000000000000e+01,5.812519831382090274e-01,6.082143004520671470e-01,1.525643000625011236e+00,-1.731496173285382190e+00
2.406250000000000056e-01,8.662500000000000000e+01,5.817815363801809303e-01,6.076134921746265682e-01,1.524591027815282329e+00,-1.729163353869309194e+00
2.409722222222222265e-01,8.675000000000000000e+01,5.823107320086194916e-01,6.070134898935710677e-01,1.523583128347425708e+00,-1.726853636654334556e+00
2.413194444444444475e-01,8.687500000000000000e+01,5.828395853074852528e-01,6.064142855846302860e-01,1.522619190593737182e+00,-1.724567037093974742e+00
2.416666666666666685e-01,8.700000000000000000e+01,5.833681115214008894e-01,6.058158712181047623e-01,1.521699099601518279e+00,-1.722303571012046230e+00
2.420138888888888895e-01,8.712500000000000000e+01,5.838963258545045720e-01,6.052182387587335954e-01,1.520822737138453506e+00,-1.720063254619403681e+00
2.423611111111111105e-01,8.725000000000000000e+01,5.844242434693176502e-01,6.046213801655577758e-01,1.519989981738172791e+00,-1.717846104530061702e+00
2.427083333333333315e-01,8.737500000000000000e+01,5.849518794856319870e-01,6.040252873917774101e-01,1.519200708745956918e+00,-1.715652137776708441e+00
2.430555555555555525e-01,8.750000000000000000e+01,5.854792489794090615e-01,6.034299523846030633e-01,1.518454790364600182e+00,-1.713481371825608779e+00
2.434027777777777735e-01,8.762500000000000000e+01,5.860063669816975018e-01,6.028353670851043233e-01,1.517752095700403148e+00,-1.711333824590885566e+00
2.437500000000000222e-01,8.775000000000001421e+01,5.865332484775660493e-01,6.022415234280495966e-01,1.517092490809290872e+00,-1.709209514448184697e+00
2.440972222222222432e-01,8.787500000000001421e+01,5.870599084050516225e-01,6.016484133417461244e-01,1.516475838743038818e+00,-1.707108460247721116e+00
2.444444444444444642e-01,8.800000000000000000e+01,5.875863616541254775e-01,6.010560287478703412e-01,1.515901999595601568e+00,-1.705030681326699327e+00
2.447916666666666852e-01,8.812500000000000000e+01,5.881126230656732456e-01,6.004643615612994534e-01,1.515370830549525039e+00,-1.702976197521113066e+00
2.451388888888889062e-01,8.825000000000000000e+01,5.886387074304924028e-01,5.998734036899339150e-01,1.514882185922439728e+00,-1.700945029176919254e+00
2.454861111111111271e-01,8.837500000000000000e+01,5.891646294883059465e-01,5.992831470345202360e-01,1.514435917213611038e+00,-1.698937197160582890e+00
2.458333333333333481e-01,8.850000000000000000e+01,5.896904039267908404e-01,5.986935834884675733e-01,1.514031873150551322e+00,-1.696952722868992458e+00
2.461805555555555691e-01,8.862500000000000000e+01,5.902160453806253315e-01,5.981047049376618796e-01,1.513669899735658131e+00,-1.694991628238750048e+00
2.465277777777777901e-01,8.875000000000000000e+01,5.907415684305493686e-01,5.975165032602777204e-01,1.513349840292899318e+00,-1.693053935754831985e+00
2.468750000000000111e-01,8.887500000000000000e+01,5.912669876024434501e-01,5.969289703265857616e-01,1.513071535514502131e+00,-1.691139668458614187e+00
2.472222222222222321e-01,8.900000000000000000e+01,5.917923173664223491e-01,5.963420979987585913e-01,1.512834823507653859e+00,-1.689248849955268250e+00
2.475694444444444531e-01,8.912500000000000000e+01,5.923175721359468238e-01,5.957558781306736551e-01,1.512639539841196479e+00,-1.687381504420528033e+00
2.479166666666666741e-01,8.925000000000000000e+01,5.928427662669486509e-01,5.951703025677139713e-01,1.512485517592306428e+00,-1.685537656606825418e+00
2.482638888888888951e-01,8.937500000000000000e+01,5.933679140569749766e-01,5.945853631465674027e-01,1.512372587393143064e+00,-1.683717331848783694e+00
2.486111111111111160e-01,8.950000000000000000e+01,5.938930297443468787e-01,5.940010516950229302e-01,1.512300577477460051e+00,-1.681920556068101202e+00
2.489583333333333370e-01,8.962500000000000000e+01,5.944181275073344706e-01,5.934173600317667052e-01,1.512269313727168774e+00,-1.680147355777777962e+00
2.493055555555555580e-01,8.975000000000000000e+01,5.949432214633491034e-01,5.928342799661752149e-01,1.512278619718835593e+00,-1.678397758085733438e+00
2.496527777777777790e-01,8.987500000000000000e+01,5.954683256681500003e-01,5.922518032981094471e-01,1.512328316770110037e+00,-1.676671790697780606e+00
2.500000000000000000e-01,9.000000000000000000e+01,5.959934541150688769e-01,5.916699218177057240e-01,1.512418223986071508e+00,-1.674969481919978964e+00
2.503472222222222210e-01,9.012500000000000000e+01,5.965186207342485503e-01,5.910886273051675355e-01,1.512548158305477397e+00,-1.673290860660353152e+00
2.506944444444444420e-01,9.025000000000000000e+01,5.970438393919003106e-01,5.905079115305562620e-01,1.512717934546911280e+00,-1.671635956429994296e+00
2.510416666666666630e-01,9.037500000000000000e+01,5.975691238895743940e-01,5.899277662535814537e-01,1.512927365454808992e+00,-1.670004799343524082e+00
2.513888888888888840e-01,9.050000000000000000e+01,5.980944879634485511e-01,5.893481832233916640e-01,1.513176261745370121e+00,-1.668397420118943764e+00
2.517361111111111049e-01,9.062500000000000000e+01,5.986199452836314938e-01,5.887691541783642846e-01,1.513464432152319628e+00,-1.666813850076863002e+00
2.520833333333333259e-01,9.075000000000000000e+01,5.991455094534822168e-01,5.881906708458979338e-01,1.513791683472532235e+00,-1.665254121139095655e+00
2.524305555555555469e-01,9.087500000000000000e+01,5.996711940089457515e-01,5.876127249422022913e-01,1.514157820611497174e+00,-1.663718265826651610e+00
2.527777777777777679e-01,9.100000000000000000e+01,6.001970124179043520e-01,5.870353081720919297e-01,1.514562646628611953e+00,-1.662206317257111099e+00
2.531249999999999889e-01,9.112500000000000000e+01,6.007229780795437790e-01,5.864584122287791468e-01,1.515005962782304261e+00,-1.660718309141367310e+00
2.534722222222222099e-01,9.125000000000000000e+01,6.012491043237365718e-01,5.858820287936680193e-01,1.515487568574962918e+00,-1.659254275779793453e+00
2.538194444444444309e-01,9.137500000000000000e+01,6.017754044104390854e-01,5.853061495361518984e-01,1.516007261797670314e+00,-1.657814252057763449e+00
2.541666666666666519e-01,9.150000000000000000e+01,6.023018915291061814e-01,5.847307661134096834e-01,1.516564838574733676e+00,-1.656398273440593982e+00
2.545138888888888729e-01,9.162500000000000000e+01,6.028285787981193522e-01,5.841558701702063150e-01,1.517160093407990074e+00,-1.655006375967870369e+00
2.548611111111110938e-01,9.175000000000000000e+01,6.033554792642310538e-01,5.835814533386942671e-01,1.517792819220894707e+00,-1.653638596247182901e+00
2.552083333333333703e-01,9.187500000000001421e+01,6.038826059020249160e-01,5.830075072382172596e-01,1.518462807402365833e+00,-1.652294971447256344e+00
2.555555555555555913e-01,9.200000000000001421e+01,6.044099716133896072e-01,5.824340234751168577e-01,1.519169847850387889e+00,-1.650975539290503669e+00
2.559027777777778123e-01,9.212500000000001421e+01,6.049375892270094646e-01,5.818609936425418461e-01,1.519913729015360593e+00,-1.649680338044969830e+00
2.562500000000000333e-01,9.225000000000001421e+01,6.054654714978687791e-01,5.812884093202593805e-01,1.520694237943180260e+00,-1.648409406515712217e+00
2.565972222222222543e-01,9.237500000000001421e+01,6.059936311067720682e-01,5.807162620744715786e-01,1.521511160318054223e+00,-1.647162784035585581e+00
2.569444444444444753e-01,9.250000000000001421e+01,6.065220806598783376e-01,5.801445434576325555e-01,1.522364280505029699e+00,-1.645940510455460304e+00
2.572916666666666963e-01,9.262500000000001421e+01,6.070508326882502192e-01,5.795732450082706766e-01,1.523253381592230449e+00,-1.644742626133857355e+00
2.576388888888889173e-01,9.275000000000001421e+01,6.075798996474184310e-01,5.790023582508152522e-01,1.524178245432802115e+00,-1.643569171926030803e+00
2.579861111111111382e-01,9.287500000000001421e+01,6.081092939169595590e-01,5.784318746954242307e-01,1.525138652686541141e+00,-1.642420189172474343e+00
2.583333333333333592e-01,9.300000000000001421e+01,6.086390278000894938e-01,5.778617858378191086e-01,1.526134382861214167e+00,-1.641295719686872934e+00
2.586805555555555802e-01,9.312500000000001421e+01,6.091691135232698562e-01,5.772920831591222823e-01,1.527165214353547684e+00,-1.640195805743509538e+00
2.590277777777778012e-01,9.325000000000001421e+01,6.096995632358302997e-01,5.767227581256997304e-01,1.528230924489893283e+00,-1.639120490064103652e+00
2.593750000000000222e-01,9.337500000000001421e+01,6.102303890096023586e-01,5.761538021890076910e-01,1.529331289566544072e+00,-1.638069815804133578e+00
2.597222222222222432e-01,9.350000000000001421e+01,6.107616028385706164e-01,5.755852067854444476e-01,1.530466084889706257e+00,-1.637043826538598035e+00
2.600694444444444642e-01,9.362500000000000000e+01,6.112932166385341981e-01,5.750169633362076649e-01,1.531635084815119674e+00,-1.636042566247258412e+00
2.604166666666666852e-01,9.375000000000000000e+01,6.118252422467842511e-01,5.744490632471557223e-01,1.532838062787305500e+00,-1.635066079299347219e+00
2.607638888888889062e-01,9.387500000000000000e+01,6.123576914217945255e-01,5.738814979086763746e-01,1.534074791378451597e+00,-1.634114410437761622e+00
2.611111111111111271e-01,9.400000000000000000e+01,6.128905758429249451e-01,5.733142586955582987e-01,1.535345042326913267e+00,-1.633187604762739387e+00
2.614583333333333481e-01,9.412500000000000000e+01,6.134239071101380558e-01,5.727473369668715231e-01,1.536648586575334097e+00,-1.632285707715022571e+00
2.618055555555555691e-01,9.425000000000000000e+01,6.139576967437304633e-01,5.721807240658510763e-01,1.537985194308369330e+00,-1.631408765058525612e+00
2.621527777777777901e-01,9.437500000000000000e+01,6.144919561840757050e-01,5.716144113197879628e-01,1.539354634990014459e+00,-1.630556822862501143e+00
2.625000000000000111e-01,9.450000000000000000e+01,6.150266967913797789e-01,5.710483900399271340e-01,1.540756677400526353e+00,-1.629729927483217988e+00
2.628472222222222321e-01,9.462500000000000000e+01,6.155619298454513277e-01,5.704826515213698990e-01,1.542191089672926507e+00,-1.628928125545159533e+00
2.631944444444444531e-01,9.475000000000000000e+01,6.160976665454815926e-01,5.699171870429852182e-01,1.543657639329095277e+00,-1.628151463921733155e+00
2.635416666666666741e-01,9.487500000000000000e+01,6.166339180098404649e-01,5.693519878673258816e-01,1.545156093315434909e+00,-1.627399989715528017e+00
2.638888888888888951e-01,9.500000000000000000e+01,6.171706952758806430e-01,5.687870452405527910e-01,1.546686218038096472e+00,-1.626673750238096128e+00
2.642361111111111160e-01,9.512500000000000000e+01,6.177080092997573324e-01,5.682223503923662378e-01,1.548247779397782908e+00,-1.625972792989276661e+00
2.645833333333333370e-01,9.525000000000000000e+01,6.182458709562588250e-01,5.676578945359432860e-01,1.549840542824093337e+00,-1.625297165636087948e+00
2.649305555555555580e-01,9.537500000000000000e+01,6.187842910386481821e-01,5.670936688678847037e-01,1.551464273309429709e+00,-1.624646915991156071e+00
2.652777777777777790e-01,9.550000000000000000e+01,6.193232802585177943e-01,5.665296645681668908e-01,1.553118735442441833e+00,-1.624022091990731553e+00
2.656250000000000000e-01,9.562500000000000000e+01,6.198628492456541572e-01,5.659658728001041306e-01,1.554803693441018986e+00,-1.623422741672256198e+00
2.659722222222222210e-01,9.575000000000000000e+01,6.204030085479160794e-01,5.654022847103163940e-01,1.556518911184811893e+00,-1.622848913151532457e+00
2.663194444444444420e-01,9.587500000000000000e+01,6.209437686311214399e-01,5.648388914287063578e-01,1.558264152247286205e+00,-1.622300654599473146e+00
2.666666666666666630e-01,9.600000000000000000e+01,6.214851398789471570e-01,5.642756840684450825e-01,1.560039179927297459e+00,-1.621778014218442809e+00
2.670138888888888840e-01,9.612500000000000000e+01,6.220271325928393713e-01,5.637126537259641301e-01,1.561843757280193090e+00,-1.621281040218214287e+00
2.673611111111111049e-01,9.625000000000000000e+01,6.225697569919335095e-01,5.631497914809585614e-01,1.563677647148425720e+00,-1.620809780791533372e+00
2.677083333333333259e-01,9.637500000000000000e+01,6.231130232129863389e-01,5.625870883963952629e-01,1.565540612191677283e+00,-1.620364284089302220e+00
2.680555555555555469e-01,9.650000000000000000e+01,6.236569413103173476e-01,5.620245355185339298e-01,1.567432414916490657e+00,-1.619944598195395491e+00
2.684027777777777679e-01,9.662500000000000000e+01,6.242015212557602277e-01,5.614621238769536005e-01,1.569352817705407910e+00,-1.619550771101115227e+00
2.687499999999999889e-01,9.675000000000000000e+01,6.247467729386259050e-01,5.608998444845890718e-01,1.571301582845600731e+00,-1.619182850679291796e+00
2.690972222222222099e-01,9.687500000000000000e+01,6.252927061656730068e-01,5.603376883377774176e-01,1.573278472556998153e+00,-1.618840884658033552e+00
2.694444444444444309e-01,9.700000000000000000e+01,6.258393306610905427e-01,5.597756464163121670e-01,1.575283249019913123e+00,-1.618524920594150762e+00
2.697916666666666519e-01,9.712500000000000000e+01,6.263866560664875793e-01,5.592137096835079202e-01,1.577315674402144818e+00,-1.618235005846241137e+00
2.701388888888888729e-01,9.725000000000000000e+01,6.269346919408951280e-01,5.586518690862735115e-01,1.579375510885573819e+00,-1.617971187547470047e+00
2.704861111111110938e-01,9.737500000000000000e+01,6.274834477607740268e-01,5.580901155551950543e-01,1.581462520692237250e+00,-1.617733512578022559e+00
2.708333333333333703e-01,9.750000000000001421e+01,6.280329329200342592e-01,5.575284400046290889e-01,1.583576466109881231e+00,-1.617522027537270368e+00
2.711805555555555913e-01,9.762500000000001421e+01,6.285831567300617095e-01,5.569668333328045007e-01,1.585717109516989742e+00,-1.617336778715642298e+00
2.715277777777778123e-01,9.775000000000001421e+01,6.291341284197543571e-01,5.564052864219347638e-01,1.587884213407287026e+00,-1.617177812066205034e+00
2.718750000000000333e-01,9.787500000000001421e+01,6.296858571355656853e-01,5.558437901383403990e-01,1.590077540413709078e+00,-1.617045173175983397e+00
2.722222222222222543e-01,9.800000000000001421e+01,6.302383519415584168e-01,5.552823353325804234e-01,1.592296853331846895e+00,-1.616938907237003731e+00
2.725694444444444753e-01,9.812500000000001421e+01,6.307916218194635771e-01,5.547209128395954592e-01,1.594541915142847932e+00,-1.616859059017092370e+00
2.729166666666666963e-01,9.825000000000001421e+01,6.313456756687495508e-01,5.541595134788591670e-01,1.596812489035792870e+00,-1.616805672830420537e+00
2.732638888888889173e-01,9.837500000000001421e+01,6.319005223066981314e-01,5.535981280545417826e-01,1.599108338429525711e+00,-1.616778792507825635e+00
2.736111111111111382e-01,9.850000000000001421e+01,6.324561704684878993e-01,5.530367473556825342e-01,1.601429226993947408e+00,-1.616778461366884745e+00
2.739583333333333592e-01,9.862500000000001421e+01,6.330126288072845941e-01,5.524753621563732731e-01,1.603774918670766159e+00,-1.616804722181799603e+00
2.743055555555555802e-01,9.875000000000001421e+01,6.335699058943395912e-01,5.519139632159525410e-01,1.606145177693710790e+00,-1.616857617153049098e+00
2.746527777777778012e-01,9.887500000000001421e+01,6.341280102190950396e-01,5.513525412792098512e-01,1.608539768608196363e+00,-1.616937187876864357e+00
2.750000000000000222e-01,9.900000000000001421e+01,6.346869501892941079e-01,5.507910870766008493e-01,1.610958456290442653e+00,-1.617043475314498213e+00
2.753472222222222432e-01,9.912500000000001421e+01,6.352467341311002214e-01,5.502295913244737990e-01,1.613401005966053736e+00,-1.617176519761331699e+00
2.756944444444444642e-01,9.925000000000000000e+01,6.358073702892210743e-01,5.496680447253046164e-01,1.615867183228046233e+00,-1.617336360815809115e+00
2.760416666666666852e-01,9.937500000000000000e+01,6.363688668270397475e-01,5.491064379679462260e-01,1.618356754054331548e+00,-1.617523037348208348e+00
2.763888888888889062e-01,9.950000000000000000e+01,6.369312318267507100e-01,5.485447617278852439e-01,1.620869484824649431e+00,-1.617736587469275955e+00
2.767361111111111271e-01,9.962500000000000000e+01,6.374944732895022614e-01,5.479830066675119848e-01,1.623405142336960871e+00,-1.617977048498708159e+00
2.770833333333333481e-01,9.975000000000000000e+01,6.380585991355447462e-01,5.474211634364007928e-01,1.625963493823283645e+00,-1.618244456933519482e+00
2.774305555555555691e-01,9.987500000000000000e+01,6.386236172043842085e-01,5.468592226716001425e-01,1.628544306964985200e+00,-1.618538848416287479e+00
2.777777777777777901e-01,1.000000000000000000e+02,6.391895352549399334e-01,5.462971749979362857e-01,1.631147349907529742e+00,-1.618860257703283123e+00
2.781250000000000111e-01,1.001250000000000000e+02,6.397563609657097583e-01,5.457350110283253342e-01,1.633772391274674662e+00,-1.619208718632520361e+00
2.784722222222222321e-01,1.002500000000000000e+02,6.403241019349366070e-01,5.451727213640985559e-01,1.636419200182119837e+00,-1.619584264091696868e+00
2.788194444444444531e-01,1.003750000000000000e+02,6.408927656807834605e-01,5.446102965953371067e-01,1.639087546250616478e+00,-1.619986925986079740e+00
2.791666666666666741e-01,1.005000000000000000e+02,6.414623596415091056e-01,5.440477273012191972e-01,1.641777199618526639e+00,-1.620416735206304581e+00
2.795138888888888951e-01,1.006250000000000000e+02,6.420328911756515433e-01,5.434850040503784729e-01,1.644487930953836274e+00,-1.620873721596130412e+00
2.798611111111111160e-01,1.007500000000000000e+02,6.426043675622129525e-01,5.429221174012716089e-01,1.647219511465631614e+00,-1.621357913920149940e+00
2.802083333333333370e-01,1.008750000000000000e+02,6.431767960008497598e-01,5.423590579025605596e-01,1.649971712915026645e+00,-1.621869339831446766e+00
2.805555555555555580e-01,1.010000000000000000e+02,6.437501836120661514e-01,5.417958160935025802e-01,1.652744307625560349e+00,-1.622408025839249701e+00
2.809027777777777790e-01,1.011250000000000000e+02,6.443245374374112489e-01,5.412323825043539038e-01,1.655537068493042163e+00,-1.622973997276550007e+00
2.812500000000000000e-01,1.012500000000000000e+02,6.448998644396788382e-01,5.406687476567832995e-01,1.658349768994869411e+00,-1.623567278267731284e+00
2.815972222222222210e-01,1.013750000000000000e+02,6.454761715031116509e-01,5.401049020642976206e-01,1.661182183198809614e+00,-1.624187891696188935e+00
2.819444444444444420e-01,1.015000000000000000e+02,6.460534654336071991e-01,5.395408362326783447e-01,1.664034085771242122e+00,-1.624835859171976038e+00
2.822916666666666630e-01,1.016250000000000000e+02,6.466317529589273860e-01,5.389765406604285491e-01,1.666905251984877934e+00,-1.625511200999469885e+00
2.826388888888888840e-01,1.017500000000000000e+02,6.472110407289097811e-01,5.384120058392337649e-01,1.669795457725944399e+00,-1.626213936145071592e+00
2.829861111111111049e-01,1.018750000000000000e+02,6.477913353156830034e-01,5.378472222544296022e-01,1.672704479500843000e+00,-1.626944082204960118e+00
2.833333333333333259e-01,1.020000000000000000e+02,6.483726432138809948e-01,5.372821803854854750e-01,1.675632094442291775e+00,-1.627701655372888911e+00
2.836805555555555469e-01,1.021250000000000000e+02,6.489549708408639539e-01,5.367168707064952082e-01,1.678578080314932608e+00,-1.628486670408066717e+00
2.840277777777777679e-01,1.022500000000000000e+02,6.495383245369367176e-01,5.361512836866823006e-01,1.681542215520436478e+00,-1.629299140603094997e+00
2.843749999999999889e-01,1.023750000000000000e+02,6.501227105655719152e-01,5.355854097909138467e-01,1.684524279102076694e+00,-1.630139077752010612e+00
2.847222222222222099e-01,1.025000000000000000e+02,6.507081351136330127e-01,5.350192394802262275e-01,1.687524050748804072e+00,-1.631006492118413087e+00
2.850694444444444309e-01,1.026250000000000000e+02,6.512946042915990219e-01,5.344527632123626804e-01,1.690541310798801655e+00,-1.631901392403703355e+00
2.854166666666666519e-01,1.027500000000000000e+02,6.518821241337909855e-01,5.338859714423207503e-01,1.693575840242542929e+00,-1.632823785715442400e+00
2.857638888888888729e-01,1.028750000000000000e+02,6.524707005985981301e-01,5.333188546229117311e-01,1.696627420725345337e+00,-1.633773677535828472e+00
2.861111111111111494e-01,1.030000000000000142e+02,6.530603395687066826e-01,5.327514032053293214e-01,1.699695834549417084e+00,-1.634751071690324409e+00
2.864583333333333703e-01,1.031250000000000142e+02,6.536510468513270222e-01,5.321836076397320481e-01,1.702780864675418560e+00,-1.635755970316418839e+00
2.868055555555555913e-01,1.032500000000000142e+02,6.542428281784234967e-01,5.316154583758331276e-01,1.705882294723533699e+00,-1.636788373832559706e+00
2.871527777777778123e-01,1.033750000000000142e+02,6.548356892069427948e-01,5.310469458635037610e-01,1.708999908974043969e+00,-1.637848280907236553e+00
2.875000000000000333e-01,1.035000000000000142e+02,6.554296355190444290e-01,5.304780605533852000e-01,1.712133492367430732e+00,-1.638935688428260429e+00
2.878472222222222543e-01,1.036250000000000142e+02,6.560246726223278868e-01,5.299087928975135808e-01,1.715282830503989553e+00,-1.640050591472213437e+00
2.881944444444444753e-01,1.037500000000000142e+02,6.566208059500634464e-01,5.293391333499530838e-01,1.718447709642976218e+00,-1.641192983274106121e+00
2.885416666666666963e-01,1.038750000000000142e+02,6.572180408614199942e-01,5.287690723674407511e-01,1.721627916701282235e+00,-1.642362855197239346e+00
2.888888888888889173e-01,1.040000000000000142e+02,6.578163826416928428e-01,5.281986004100421850e-01,1.724823239251639828e+00,-1.643560196703277798e+00
2.892361111111111382e-01,1.041250000000000142e+02,6.584158365025317705e-01,5.276277079418160154e-01,1.728033465520373291e+00,-1.644784995322556842e+00
2.895833333333333592e-01,1.042500000000000142e+02,6.590164075821668410e-01,5.270563854314906926e-01,1.731258384384688043e+00,-1.646037236624616762e+00
2.899305555555555802e-01,1.043750000000000142e+02,6.596181009456344446e-01,5.264846233531497166e-01,1.734497785369511824e+00,-1.647316904188992570e+00
2.902777777777778012e-01,1.045000000000000142e+02,6.602209215850008972e-01,5.259124121869276358e-01,1.737751458643892466e+00,-1.648623979576248733e+00
2.906250000000000222e-01,1.046250000000000142e+02,6.608248744195858171e-01,5.253397424197164822e-01,1.741019195016946686e+00,-1.649958442299283456e+00
2.909722222222222432e-01,1.047500000000000142e+02,6.614299642961842807e-01,5.247666045458814210e-01,1.744300785933379894e+00,-1.651320269794905427e+00
2.913194444444444642e-01,1.048750000000000000e+02,6.620361959892848702e-01,5.241929890679867254e-01,1.747596023468573900e+00,-1.652709437395691872e+00
2.916666666666666852e-01,1.050000000000000000e+02,6.626435742012896091e-01,5.236188864975305224e-01,1.750904700323246299e+00,-1.654125918302139953e+00
2.920138888888889062e-01,1.051250000000000000e+02,6.632521035627290118e-01,5.230442873556913064e-01,1.754226609817698623e+00,-1.655569683555121685e+00
2.923611111111111271e-01,1.052500000000000000e+02,6.638617886324769124e-01,5.224691821740808928e-01,1.757561545885635734e+00,-1.657040702008642175e+00
2.927083333333333481e-01,1.053750000000000000e+02,6.644726338979615177e-01,5.218935614955098057e-01,1.760909303067594189e+00,-1.658538940302924036e+00
2.930555555555555691e-01,1.055000000000000000e+02,6.650846437753752394e-01,5.213174158747599929e-01,1.764269676503951834e+00,-1.660064362837815555e+00
2.934027777777777901e-01,1.056250000000000000e+02,6.656978226098818618e-01,5.207407358793666452e-01,1.767642461927555697e+00,-1.661616931746541459e+00
2.937500000000000111e-01,1.057500000000000000e+02,6.663121746758209341e-01,5.201635120904114507e-01,1.771027455655944438e+00,-1.663196606869786542e+00
2.940972222222222321e-01,1.058750000000000000e+02,6.669277041769091641e-01,5.195857351033210669e-01,1.774424454583198418e+00,-1.664803345730150985e+00
2.944444444444444531e-01,1.060000000000000000e+02,6.675444152464390379e-01,5.190073955286781393e-01,1.777833256171400089e+00,-1.666437103506954065e+00
2.947916666666666741e-01,1.061250000000000000e+02,6.681623119474753292e-01,5.184284839930376476e-01,1.781253658441732446e+00,-1.668097833011418896e+00
2.951388888888888951e-01,1.062500000000000000e+02,6.687813982730462792e-01,5.178489911397550216e-01,1.784685459965203114e+00,-1.669785484662227759e+00
2.954861111111111160e-01,1.063750000000000000e+02,6.694016781463338894e-01,5.172689076298198074e-01,1.788128459853011165e+00,-1.671500006461472898e+00
2.958333333333333370e-01,1.065000000000000000e+02,6.700231554208594398e-01,5.166882241426992151e-01,1.791582457746561774e+00,-1.673241343971004103e+00
2.961805555555555580e-01,1.066250000000000000e+02,6.706458338806658981e-01,5.161069313771904365e-01,1.795047253807129817e+00,-1.675009440289170648e+00
2.965277777777777790e-01,1.067500000000000000e+02,6.712697172404963331e-01,5.155250200522779602e-01,1.798522648705188631e+00,-1.676804236027988226e+00
2.968750000000000000e-01,1.068750000000000000e+02,6.718948091459691074e-01,5.149424809080033194e-01,1.802008443609399491e+00,-1.678625669290712885e+00
2.972222222222222210e-01,1.070000000000000000e+02,6.725211131737490744e-01,5.143593047063375057e-01,1.805504440175278003e+00,-1.680473675649860388e+00
2.975694444444444420e-01,1.071250000000000000e+02,6.731486328317134449e-01,5.137754822320655945e-01,1.809010440533532771e+00,-1.682348188125636357e+00
2.979166666666666630e-01,1.072500000000000000e+02,6.737773715591162116e-01,5.131910042936751459e-01,1.812526247278100078e+00,-1.684249137164837595e+00
2.982638888888888840e-01,1.073750000000000000e+02,6.744073327267463558e-01,5.126058617242539306e-01,1.816051663453866594e+00,-1.686176450620178402e+00
2.986111111111111049e-01,1.075000000000000000e+02,6.750385196370818353e-01,5.120200453823946507e-01,1.819586492544089884e+00,-1.688130053730094948e+00
2.989583333333333259e-01,1.076250000000000000e+02,6.756709355244400195e-01,5.114335461531048788e-01,1.823130538457527816e+00,-1.690109869098999296e+00
2.993055555555555469e-01,1.077500000000000000e+02,6.763045835551231288e-01,5.108463549487264332e-01,1.826683605515284858e+00,-1.692115816678015472e+00
2.996527777777777679e-01,1.078750000000000000e+02,6.769394668275584559e-01,5.102584627098587511e-01,1.830245498437375495e+00,-1.694147813746192499e+00
2.999999999999999889e-01,1.080000000000000000e+02,6.775755883724358108e-01,5.096698604062906979e-01,1.833816022329014528e+00,-1.696205774892198592e+00
3.003472222222222099e-01,1.081250000000000000e+02,6.782129511528370847e-01,5.090805390379373740e-01,1.837394982666649801e+00,-1.698289611996516069e+00
3.006944444444444309e-01,1.082500000000000000e+02,6.788515580643648129e-01,5.084904896357832493e-01,1.840982185283726924e+00,-1.700399234214129196e+00
3.010416666666666519e-01,1.083750000000000000e+02,6.794914119352615245e-01,5.078997032628328467e-01,1.844577436356211075e+00,-1.702534547957717859e+00
3.013888888888888729e-01,1.085000000000000000e+02,6.801325155265276479e-01,5.073081710150635359e-01,1.848180542387867664e+00,-1.704695456881371030e+00
3.017361111111111494e-01,1.086250000000000142e+02,6.807748715320317556e-01,5.067158840223880967e-01,1.851791310195297413e+00,-1.706881861864809169e+00
3.020833333333333703e-01,1.087500000000000142e+02,6.814184825786170352e-01,5.061228334496198356e-01,1.855409546892747397e+00,-1.709093660998136199e+00
3.024305555555555913e-01,1.088750000000000142e+02,6.820633512262023190e-01,5.055290104974439203e-01,1.859035059876707807e+00,-1.711330749567120835e+00
3.027777777777778123e-01,1.090000000000000142e+02,6.827094799678764536e-01,5.049344064033930435e-01,1.862667656810290007e+00,-1.713593020039017478e+00
3.031250000000000333e-01,1.091250000000000142e+02,6.833568712299890047e-01,5.043390124428295263e-01,1.866307145607387419e+00,-1.715880362048920471e+00
3.034722222222222543e-01,1.092500000000000142e+02,6.840055273722340790e-01,5.037428199299304188e-01,1.869953334416656343e+00,-1.718192662386680336e+00
3.038194444444444753e-01,1.093750000000000142e+02,6.846554506877290391e-01,5.031458202186772644e-01,1.873606031605294708e+00,-1.720529804984352040e+00
3.041666666666666963e-01,1.095000000000000142e+02,6.853066434030874454e-01,5.025480047038511922e-01,1.877265045742635197e+00,-1.722891670904227901e+00
