motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
1.850694444444444531e-01,6.662500000000000000e+01,4.780919257168850245e-01,7.215828099409085095e-01,2.140536723978897271e+00,-2.381700736949326380e+00
1.854166666666666741e-01,6.675000000000000000e+01,4.788341199505959378e-01,7.207566448865435627e-01,2.134504251261255092e+00,-2.377010747623096609e+00
1.857638888888888951e-01,6.687500000000000000e+01,4.795742218900739817e-01,7.199321074792073283e-01,2.128485207171614491e+00,-2.372325541465410303e+00
1.861111111111111160e-01,6.700000000000000000e+01,4.803122362998188954e-01,7.191091960048653364e-01,2.122480177178809324e+00,-2.367645424024121148e+00
1.864583333333333370e-01,6.712500000000000000e+01,4.810481681467870807e-01,7.182879086443844097e-01,2.116489741951633530e+00,-2.362970695118354225e+00
1.868055555555555580e-01,6.725000000000000000e+01,4.817820225987117788e-01,7.174682434755197402e-01,2.110514477284204826e+00,-2.358301648859477684e+00
1.871527777777777790e-01,6.737500000000000000e+01,4.825138050223979902e-01,7.166501984748915310e-01,2.104554954022630042e+00,-2.353638573673279666e+00
1.875000000000000000e-01,6.750000000000000000e+01,4.832435209819915811e-01,7.158337715199567519e-01,2.098611737992966741e+00,-2.348981752323303418e+00
1.878472222222222210e-01,6.762500000000000000e+01,4.839711762372240211e-01,7.150189603909692382e-01,2.092685389930512674e+00,-2.344331461935359240e+00
1.881944444444444420e-01,6.775000000000000000e+01,4.846967767416328066e-01,7.142057627729343494e-01,2.086776465410423942e+00,-2.339687974023187955e+00
1.885416666666666630e-01,6.787500000000000000e+01,4.854203286407574036e-01,7.133941762575515266e-01,2.080885514779681422e+00,-2.335051554515272354e+00
1.888888888888888840e-01,6.800000000000000000e+01,4.861418382703130425e-01,7.125841983451504102e-01,2.075013083090408994e+00,-2.330422463782786835e+00
1.892361111111111049e-01,6.812500000000000000e+01,4.868613121543403088e-01,7.117758264466141904e-01,2.069159710034561783e+00,-2.325800956668671926e+00
1.895833333333333537e-01,6.825000000000001421e+01,4.875787570033330298e-01,7.109690578852942977e-01,2.063325929879992859e+00,-2.321187282517826578e+00
1.899305555555555747e-01,6.837500000000000000e+01,4.882941797123435679e-01,7.101638898989139914e-01,2.057512271407910376e+00,-2.316581685208405350e+00
1.902777777777777957e-01,6.850000000000000000e+01,4.890075873590679634e-01,7.093603196414615120e-01,2.051719257851734923e+00,-2.311984403184208947e+00
1.906250000000000167e-01,6.862500000000000000e+01,4.897189872019084844e-01,7.085583441850700215e-01,2.045947406837362426e+00,-2.307395669488160106e+00
1.909722222222222376e-01,6.875000000000000000e+01,4.904283866780166923e-01,7.077579605218883296e-01,2.040197230324849897e+00,-2.302815711796852849e+00
1.913194444444444586e-01,6.887500000000000000e+01,4.911357934013159121e-01,7.069591655659370755e-01,2.034469234551532502e+00,-2.298244752456152895e+00
1.916666666666666796e-01,6.900000000000000000e+01,4.918412151605053295e-01,7.061619561549538071e-01,2.028763919976571017e+00,-2.293683008517863442e+00
1.920138888888889006e-01,6.912500000000000000e+01,4.925446599170429374e-01,7.053663290522244056e-01,2.023081781226950149e+00,-2.289130691777406135e+00
1.923611111111111216e-01,6.925000000000000000e+01,4.932461358031126064e-01,7.045722809484014082e-01,2.017423307044927672e+00,-2.284588008812541204e+00
1.927083333333333426e-01,6.937500000000000000e+01,4.939456511195710053e-01,7.037798084633097861e-01,2.011788980236948188e+00,-2.280055161023092136e+00
1.930555555555555636e-01,6.950000000000000000e+01,4.946432143338785892e-01,7.029889081477362911e-01,2.006179277624025925e+00,-2.275532344671667762e+00
1.934027777777777846e-01,6.962500000000000000e+01,4.953388340780121024e-01,7.021995764852074773e-01,2.000594669993594810e+00,-2.271019750925371561e+00
1.937500000000000056e-01,6.975000000000000000e+01,4.960325191463618166e-01,7.014118098937505152e-01,1.995035622052855562e+00,-2.266517565898482633e+00
1.940972222222222265e-01,6.987500000000000000e+01,4.967242784936131694e-01,7.006256047276401278e-01,1.989502592383594504e+00,-2.262025970696086130e+00
1.944444444444444475e-01,7.000000000000000000e+01,4.974141212326110284e-01,6.998409572791317590e-01,1.983996033398512937e+00,-2.257545141458664251e+00
1.947916666666666685e-01,7.012500000000000000e+01,4.981020566322109655e-01,6.990578637801748707e-01,1.978516391299039556e+00,-2.253075249407598513e+00
1.951388888888888895e-01,7.025000000000000000e+01,4.987880941151155434e-01,6.982763204041153582e-01,1.973064106034665199e+00,-2.248616460891597946e+00
1.954861111111111105e-01,7.037500000000000000e+01,4.994722432556961134e-01,6.974963232673776492e-01,1.967639611263765520e+00,-2.244168937434031896e+00
1.958333333333333315e-01,7.050000000000000000e+01,5.001545137778027339e-01,6.967178684311331471e-01,1.962243334315957988e+00,-2.239732835781137688e+00
1.961805555555555525e-01,7.062500000000000000e+01,5.008349155525593233e-01,6.959409519029489122e-01,1.956875696155961908e+00,-2.235308307951110240e+00
1.965277777777777735e-01,7.075000000000000000e+01,5.015134585961480429e-01,6.951655696384220207e-01,1.951537111348980114e+00,-2.230895501284040794e+00
1.968749999999999944e-01,7.087500000000000000e+01,5.021901530675818570e-01,6.943917175427947175e-01,1.946227988027612099e+00,-2.226494558492701614e+00
1.972222222222222432e-01,7.100000000000001421e+01,5.028650092664648241e-01,6.936193914725515830e-01,1.940948727860286604e+00,-2.222105617714155823e+00
1.975694444444444642e-01,7.112500000000000000e+01,5.035380376307424521e-01,6.928485872370004905e-01,1.935699726021218314e+00,-2.217728812562177243e+00
1.979166666666666852e-01,7.125000000000000000e+01,5.042092487344422835e-01,6.920793005998329139e-01,1.930481371161904436e+00,-2.213364272180457171e+00
1.982638888888889062e-01,7.137500000000000000e+01,5.048786532854034892e-01,6.913115272806665823e-01,1.925294045384152053e+00,-2.209012121296605180e+00
1.986111111111111271e-01,7.150000000000000000e+01,5.055462621229993569e-01,6.905452629565703715e-01,1.920138124214620712e+00,-2.204672480276893776e+00
1.989583333333333481e-01,7.162500000000000000e+01,5.062120862158485668e-01,6.897805032635684341e-01,1.915013976580923316e+00,-2.200345465181765547e+00
1.993055555555555691e-01,7.175000000000000000e+01,5.068761366595212481e-01,6.890172437981252340e-01,1.909921964789246251e+00,-2.196031187822053088e+00
1.996527777777777901e-01,7.187500000000000000e+01,5.075384246742354888e-01,6.882554801186120397e-01,1.904862444503499175e+00,-2.191729755815924996e+00
2.000000000000000111e-01,7.200000000000000000e+01,5.081989616025480716e-01,6.874952077467516576e-01,1.899835764726008680e+00,-2.187441272646520218e+00
2.003472222222222321e-01,7.212500000000000000e+01,5.088577589070376606e-01,6.867364221690452908e-01,1.894842267779734524e+00,-2.183165837720260072e+00
2.006944444444444531e-01,7.225000000000000000e+01,5.095148281679832136e-01,6.859791188381770821e-01,1.889882289292021289e+00,-2.178903546425826843e+00
2.010416666666666741e-01,7.237500000000000000e+01,5.101701810810366222e-01,6.852232931743985622e-01,1.884956158179876606e+00,-2.174654490193780543e+00
2.013888888888888951e-01,7.250000000000000000e+01,5.108238294548897995e-01,6.844689405668937798e-01,1.880064196636779483e+00,-2.170418756556808049e+00
2.017361111111111160e-01,7.262500000000000000e+01,5.114757852089386603e-01,6.837160563751211173e-01,1.875206720121005644e+00,-2.166196429210573537e+00
2.020833333333333370e-01,7.275000000000000000e+01,5.121260603709421044e-01,6.829646359301347891e-01,1.870384037345482087e+00,-2.161987588075164890e+00
2.024305555555555580e-01,7.287500000000000000e+01,5.127746670746790025e-01,6.822146745358861342e-01,1.865596450269153994e+00,-2.157792309357117411e+00
2.027777777777777790e-01,7.300000000000000000e+01,5.134216175576015173e-01,6.814661674705011496e-01,1.860844254089872862e+00,-2.153610665611978892e+00
2.031250000000000000e-01,7.312500000000000000e+01,5.140669241584862048e-01,6.807191099875378182e-01,1.856127737238780773e+00,-2.149442725807430676e+00
2.034722222222222210e-01,7.325000000000000000e+01,5.147105993150837833e-01,6.799734973172206765e-01,1.851447181376224327e+00,-2.145288555386904772e+00
2.038194444444444420e-01,7.337500000000000000e+01,5.153526555617684579e-01,6.792293246676534002e-01,1.846802861389145844e+00,-2.141148216333727206e+00
2.041666666666666630e-01,7.350000000000000000e+01,5.159931055271843592e-01,6.784865872260089636e-01,1.842195045389984687e+00,-2.137021767235719683e+00
2.045138888888888840e-01,7.362500000000000000e+01,5.166319619318947565e-01,6.777452801596978160e-01,1.837623994717067166e+00,-2.132909263350278639e+00
2.048611111111111327e-01,7.375000000000001421e+01,5.172692375860292735e-01,6.770053986175120775e-01,1.833089963936477274e+00,-2.128810756669893500e+00
2.052083333333333537e-01,7.387500000000001421e+01,5.179049453869335462e-01,6.762669377307485297e-01,1.828593200845412214e+00,-2.124726295988095703e+00
2.055555555555555747e-01,7.400000000000000000e+01,5.185390983168186585e-01,6.755298926143071814e-01,1.824133946477002111e+00,-2.120655926965803850e+00
2.059027777777777957e-01,7.412500000000000000e+01,5.191717094404154631e-01,6.747942583677681849e-01,1.819712435106602300e+00,-2.116599692198070759e+00
2.062500000000000167e-01,7.425000000000000000e+01,5.198027919026274590e-01,6.740600300764441055e-01,1.815328894259540915e+00,-2.112557631281186676e+00
2.065972222222222376e-01,7.437500000000000000e+01,5.204323589261897753e-01,6.733272028124095421e-01,1.810983544720313310e+00,-2.108529780880146198e+00
2.069444444444444586e-01,7.450000000000000000e+01,5.210604238093298202e-01,6.725957716355075444e-01,1.806676600543220879e+00,-2.104516174796428274e+00
2.072916666666666796e-01,7.462500000000000000e+01,5.216869999234329258e-01,6.718657315943317165e-01,1.802408269064444735e+00,-2.100516844036104391e+00
2.076388888888889006e-01,7.475000000000000000e+01,5.223121007107116576e-01,6.711370777271847832e-01,1.798178750915544910e+00,-2.096531816878224763e+00
2.079861111111111216e-01,7.487500000000000000e+01,5.229357396818804515e-01,6.704098050630147299e-01,1.793988240038367765e+00,-2.092561118943491394e+00
2.083333333333333426e-01,7.500000000000000000e+01,5.235579304138358037e-01,6.696839086223238535e-01,1.789836923701372928e+00,-2.088604773263173175e+00
2.086805555555555636e-01,7.512500000000000000e+01,5.241786865473414547e-01,6.689593834180579401e-01,1.785724982517340020e+00,-2.084662800348252354e+00
2.090277777777777846e-01,7.525000000000000000e+01,5.247980217847215689e-01,6.682362244564681308e-01,1.781652590462480701e+00,-2.080735218258801034e+00
2.093750000000000056e-01,7.537500000000000000e+01,5.254159498875595746e-01,6.675144267379499174e-01,1.777619914896909847e+00,-2.076822042673536206e+00
2.097222222222222265e-01,7.550000000000000000e+01,5.260324846744039995e-01,6.667939852578584903e-01,1.773627116586490304e+00,-2.072923286959557743e+00
2.100694444444444475e-01,7.562500000000000000e+01,5.266476400184839646e-01,6.660748950072986618e-01,1.769674349726033435e+00,-2.069038962242240931e+00
2.104166666666666685e-01,7.575000000000000000e+01,5.272614298454307846e-01,6.653571509738915868e-01,1.765761761963835053e+00,-2.065169077475258685e+00
2.107638888888888895e-01,7.587500000000000000e+01,5.278738681310100045e-01,6.646407481425161690e-01,1.761889494427551606e+00,-2.061313639510732099e+00
2.111111111111111105e-01,7.600000000000000000e+01,5.284849688988615402e-01,6.639256814960265984e-01,1.758057681751382884e+00,-2.057472653169467591e+00
2.114583333333333315e-01,7.612500000000000000e+01,5.290947462182498118e-01,6.632119460159462410e-01,1.754266452104576768e+00,-2.053646121311266448e+00
2.118055555555555525e-01,7.625000000000000000e+01,5.297032142018248679e-01,6.624995366831354371e-01,1.750515927221210744e+00,-2.049834044905311181e+00
2.121527777777777735e-01,7.637500000000000000e+01,5.303103870033925027e-01,6.617884484784357646e-01,1.746806222431269484e+00,-2.046036423100568324e+00
2.124999999999999944e-01,7.650000000000000000e+01,5.309162788156965851e-01,6.610786763832904311e-01,1.743137446692977877e+00,-2.042253253296218318e+00
2.128472222222222432e-01,7.662500000000001421e+01,5.315209038682120468e-01,6.603702153803395758e-01,1.739509702626399701e+00,-2.038484531212082729e+00
2.131944444444444642e-01,7.675000000000000000e+01,5.321242764249507484e-01,6.596630604539901466e-01,1.735923086548260219e+00,-2.034730250959027487e+00
2.135416666666666852e-01,7.687500000000000000e+01,5.327264107822785588e-01,6.589572065909637955e-01,1.732377688508013547e+00,-2.030990405109331487e+00
2.138888888888889062e-01,7.700000000000000000e+01,5.333273212667459795e-01,6.582526487808176840e-01,1.728873592325104847e+00,-2.027264984766982803e+00
2.142361111111111271e-01,7.712500000000000000e+01,5.339270222329315363e-01,6.575493820164430847e-01,1.725410875627440221e+00,-2.023553979637906952e+00
2.145833333333333481e-01,7.725000000000000000e+01,5.345255280612980497e-01,6.568474012945375584e-01,1.721989609891033446e+00,-2.019857378100085032e+00
2.149305555555555691e-01,7.737500000000000000e+01,5.351228531560651147e-01,6.561467016160550392e-01,1.718609860480817542e+00,-2.016175167273562163e+00
2.152777777777777901e-01,7.750000000000000000e+01,5.357190119430930153e-01,6.554472779866299392e-01,1.715271686692610098e+00,-2.012507333090300055e+00
2.156250000000000111e-01,7.762500000000000000e+01,5.363140188677835152e-01,6.547491254169771624e-01,1.711975141796216127e+00,-2.008853860363898569e+00
2.159722222222222321e-01,7.775000000000000000e+01,5.369078883929950807e-01,6.540522389232691358e-01,1.708720273079639806e+00,-2.005214732859113447e+00
2.163194444444444531e-01,7.787500000000000000e+01,5.375006349969739805e-01,6.533566135274873066e-01,1.705507121894414446e+00,-2.001589933361187068e+00
2.166666666666666741e-01,7.800000000000000000e+01,5.380922731713000395e-01,6.526622442577508787e-01,1.702335723701999148e+00,-1.997979443744969608e+00
2.170138888888888951e-01,7.812500000000000000e+01,5.386828174188508234e-01,6.519691261486204592e-01,1.699206108121264158e+00,-1.994383245043793274e+00
2.173611111111111160e-01,7.825000000000000000e+01,5.392722822517810322e-01,6.512772542413780563e-01,1.696118298977012273e+00,-1.990801317518102520e+00
2.177083333333333370e-01,7.837500000000000000e+01,5.398606821895185481e-01,6.505866235842847622e-01,1.693072314349546970e+00,-1.987233640723803818e+00
2.180555555555555580e-01,7.850000000000000000e+01,5.404480317567796899e-01,6.498972292328117906e-01,1.690068166625249946e+00,-1.983680193580320328e+00
2.184027777777777790e-01,7.862500000000000000e+01,5.410343454816000097e-01,6.492090662498517517e-01,1.687105862548167190e+00,-1.980140954438352363e+00
2.187500000000000000e-01,7.875000000000000000e+01,5.416196378933855193e-01,6.485221297059025058e-01,1.684185403272560944e+00,-1.976615901147289467e+00
2.190972222222222210e-01,7.887500000000000000e+01,5.422039235209794583e-01,6.478364146792311429e-01,1.681306784416445765e+00,-1.973105011122279873e+00
2.194444444444444420e-01,7.900000000000000000e+01,5.427872168907507122e-01,6.471519162560117611e-01,1.678469996116057628e+00,-1.969608261410939587e+00
2.197916666666666630e-01,7.912500000000000000e+01,5.433695325246995500e-01,6.464686295304424846e-01,1.675675023081244053e+00,-1.966125628759667787e+00
2.201388888888888840e-01,7.925000000000000000e+01,5.439508849385829015e-01,6.457865496048386111e-01,1.672921844651784173e+00,-1.962657089679567646e+00
2.204861111111111327e-01,7.937500000000001421e+01,5.445312886400603958e-01,6.451056715897025562e-01,1.670210434854567438e+00,-1.959202620511931281e+00
2.208333333333333537e-01,7.950000000000001421e+01,5.451107581268589408e-01,6.444259906037713703e-01,1.667540762461674708e+00,-1.955762197493304155e+00
2.211805555555555747e-01,7.962500000000000000e+01,5.456893078849588408e-01,6.437475017740422745e-01,1.664912791049281582e+00,-1.952335796820075853e+00
2.215277777777777957e-01,7.975000000000000000e+01,5.462669523867994537e-01,6.430702002357755465e-01,1.662326479057413264e+00,-1.948923394712603230e+00
2.218750000000000167e-01,7.987500000000000000e+01,5.468437060895069424e-01,6.423940811324746480e-01,1.659781779850497685e+00,-1.945524967478839518e+00
2.222222222222222376e-01,8.000000000000000000e+01,5.474195834331424537e-01,6.417191396158451466e-01,1.657278641778722195e+00,-1.942140491577452499e+00
2.225694444444444586e-01,8.012500000000000000e+01,5.479945988389708367e-01,6.410453708457316546e-01,1.654817008240149656e+00,-1.938769943680412444e+00
2.229166666666666796e-01,8.025000000000000000e+01,5.485687667077540075e-01,6.403727699900322312e-01,1.652396817743596591e+00,-1.935413300735045361e+00
2.232638888888889006e-01,8.037500000000000000e+01,5.491421014180617455e-01,6.397013322245935774e-01,1.650018003972238745e+00,-1.932070540025507821e+00
2.236111111111111216e-01,8.050000000000000000e+01,5.497146173246101331e-01,6.390310527330814727e-01,1.647680495847923421e+00,-1.928741639233697125e+00
2.239583333333333426e-01,8.062500000000000000e+01,5.502863287566166495e-01,6.383619267068340042e-01,1.645384217596184584e+00,-1.925426576499558839e+00
2.243055555555555636e-01,8.075000000000000000e+01,5.508572500161836860e-01,6.376939493446910356e-01,1.643129088811915883e+00,-1.922125330480788818e+00
2.246527777777777846e-01,8.087500000000000000e+01,5.514273953767000469e-01,6.370271158528046929e-01,1.640915024525698040e+00,-1.918837880411891739e+00
2.250000000000000056e-01,8.100000000000000000e+01,5.519967790812685404e-01,6.363614214444286432e-01,1.638741935270755956e+00,-1.915564206162619687e+00
2.253472222222222265e-01,8.112500000000000000e+01,5.525654153411566627e-01,6.356968613396875023e-01,1.636609727150518445e+00,-1.912304288295726407e+00
2.256944444444444475e-01,8.125000000000000000e+01,5.531333183342689308e-01,6.350334307653263677e-01,1.634518301906774829e+00,-1.909058108124057407e+00
2.260416666666666685e-01,8.137500000000000000e+01,5.537005022036458612e-01,6.343711249544408126e-01,1.632467556988380641e+00,-1.905825647766947517e+00
2.263888888888888895e-01,8.150000000000000000e+01,5.542669810559840426e-01,6.337099391461866738e-01,1.630457385620521782e+00,-1.902606890205906565e+00
2.267361111111111105e-01,8.162500000000000000e+01,5.548327689601829649e-01,6.330498685854711871e-01,1.628487676874497136e+00,-1.899401819339590292e+00
2.270833333333333315e-01,8.175000000000000000e+01,5.553978799459134974e-01,6.323909085226255833e-01,1.626558315737998583e+00,-1.896210420038021871e+00
2.274305555555555525e-01,8.187500000000000000e+01,5.559623280022134573e-01,6.317330542130578097e-01,1.624669183185870613e+00,-1.893032678196072460e+00
2.277777777777777735e-01,8.200000000000000000e+01,5.565261270761058254e-01,6.310763009168881554e-01,1.622820156251340684e+00,-1.889868580786171481e+00
2.281250000000000222e-01,8.212500000000001421e+01,5.570892910712431645e-01,6.304206438985656691e-01,1.621011108097666131e+00,-1.886718115910227977e+00
2.284722222222222432e-01,8.225000000000001421e+01,5.576518338465753510e-01,6.297660784264671463e-01,1.619241908090211846e+00,-1.883581272850769928e+00
2.288194444444444642e-01,8.237500000000000000e+01,5.582137692150450636e-01,6.291125997724786867e-01,1.617512421868918748e+00,-1.880458042121261109e+00
2.291666666666666852e-01,8.250000000000000000e+01,5.587751109423052531e-01,6.284602032115590431e-01,1.615822511421131757e+00,-1.877348415515603941e+00
2.295138888888889062e-01,8.262500000000000000e+01,5.593358727454645907e-01,6.278088840212872057e-01,1.614172035154794793e+00,-1.874252386156800121e+00
2.298611111111111271e-01,8.275000000000000000e+01,5.598960682918570075e-01,6.271586374813923337e-01,1.612560847971964417e+00,-1.871169948544766370e+00
2.302083333333333481e-01,8.287500000000000000e+01,5.604557111978371031e-01,6.265094588732674774e-01,1.610988801342626564e+00,-1.868101098603279997e+00
2.305555555555555691e-01,8.300000000000000000e+01,5.610148150276011991e-01,6.258613434794672026e-01,1.609455743378804371e+00,-1.865045833726057145e+00
2.309027777777777901e-01,8.312500000000000000e+01,5.615733932920353721e-01,6.252142865831890051e-01,1.607961518908925580e+00,-1.862004152821935987e+00
2.312500000000000111e-01,8.325000000000000000e+01,5.621314594475863569e-01,6.245682834677402928e-01,1.606505969552430413e+00,-1.858976056359163520e+00
2.315972222222222321e-01,8.337500000000000000e+01,5.626890268951620921e-01,6.239233294159886034e-01,1.605088933794595274e+00,-1.855961546408768204e+00
2.319444444444444531e-01,8.350000000000000000e+01,5.632461089790552489e-01,6.232794197097976108e-01,1.603710247061560290e+00,-1.852960626687007339e+00
2.322916666666666741e-01,8.362500000000000000e+01,5.638027189858950683e-01,6.226365496294496982e-01,1.602369741795522717e+00,-1.849973302596883862e+00
2.326388888888888951e-01,8.375000000000000000e+01,5.643588701436235144e-01,6.219947144530517669e-01,1.601067247530091775e+00,-1.846999581268704338e+00
2.329861111111111160e-01,8.387500000000000000e+01,5.649145756204985158e-01,6.213539094559298315e-01,1.599802590965768490e+00,-1.844039471599695723e+00
2.333333333333333370e-01,8.400000000000000000e+01,5.654698485241242967e-01,6.207141299100079612e-01,1.598575596045537006e+00,-1.841092984292636014e+00
2.336805555555555580e-01,8.412500000000000000e+01,5.660247019005060221e-01,6.200753710831751198e-01,1.597386084030548492e+00,-1.838160131893518123e+00
2.340277777777777790e-01,8.425000000000000000e+01,5.665791487331321985e-01,6.194376282386386823e-01,1.596233873575859219e+00,-1.835240928828218099e+00
2.343750000000000000e-01,8.437500000000000000e+01,5.671332019420826098e-01,6.188008966342654071e-01,1.595118780806228154e+00,-1.832335391438167926e+00
2.347222222222222210e-01,8.450000000000000000e+01,5.676868743831636754e-01,6.181651715219106391e-01,1.594040619391925873e+00,-1.829443538015012027e+00
2.350694444444444420e-01,8.462500000000000000e+01,5.682401788470682336e-01,6.175304481467347451e-01,1.592999200624547695e+00,-1.826565388834254122e+00
2.354166666666666630e-01,8.475000000000000000e+01,5.687931280585637461e-01,6.168967217465088915e-01,1.591994333492810609e+00,-1.823700966187874473e+00
2.357638888888889117e-01,8.487500000000001421e+01,5.693457346757054838e-01,6.162639875509091647e-01,1.591025824758302010e+00,-1.820850294415901738e+00
2.361111111111111327e-01,8.500000000000001421e+01,5.698980112890762451e-01,6.156322407808006991e-01,1.590093479031175816e+00,-1.818013399936954766e+00
2.364583333333333537e-01,8.512500000000001421e+01,5.704499704210522770e-01,6.150014766475099259e-01,1.589197098845749778e+00,-1.815190311277720348e+00
2.368055555555555747e-01,8.525000000000000000e+01,5.710016245250962852e-01,6.143716903520881623e-01,1.588336484736011744e+00,-1.812381059101374037e+00
2.371527777777777957e-01,8.537500000000000000e+01,5.715529859850756456e-01,6.137428770845648751e-01,1.587511435310990038e+00,-1.809585676234932272e+00
2.375000000000000167e-01,8.550000000000000000e+01,5.721040671146065959e-01,6.131150320231919526e-01,1.586721747329985055e+00,-1.806804197695526915e+00
2.378472222222222376e-01,8.562500000000000000e+01,5.726548801564258495e-01,6.124881503336784272e-01,1.585967215777623229e+00,-1.804036660715601537e+00
2.381944444444444586e-01,8.575000000000000000e+01,5.732054372817865229e-01,6.118622271684176495e-01,1.585247633938730916e+00,-1.801283104767011034e+00
2.385416666666666796e-01,8.587500000000000000e+01,5.737557505898814858e-01,6.112372576657049139e-01,1.584562793472993336e+00,-1.798543571584027445e+00
2.388888888888889006e-01,8.600000000000000000e+01,5.743058321072921357e-01,6.106132369489487566e-01,1.583912484489387040e+00,-1.795818105185250868e+00
2.392361111111111216e-01,8.612500000000000000e+01,5.748556937874621520e-01,6.099901601258735928e-01,1.583296495620361233e+00,-1.793106751894397499e+00
2.395833333333333426e-01,8.625000000000000000e+01,5.754053475101985615e-01,6.093680222877166930e-01,1.582714614095747097e+00,-1.790409560359991881e+00
2.399305555555555636e-01,8.637500000000000000e+01,5.759548050811963416e-01,6.087468185084166095e-01,1.582166625816381123e+00,-1.787726581573920281e+00
2.402777777777777846e-01,8.650000000000000000e+01,5.765040782315905554e-01,6.081265438437971627e-01,1.581652315427413136e+00,-1.785057868888877186e+00
2.406250000000000056e-01,8.662500000000000000e+01,5.770531786175334688e-01,6.075071933307447658e-01,1.581171466391287250e+00,-1.782403478034680022e+00
2.409722222222222265e-01,8.675000000000000000e+01,5.776021178197952022e-01,6.068887619863804206e-01,1.580723861060372659e+00,-1.779763467133440358e+00
2.413194444444444475e-01,8.687500000000000000e+01,5.781509073433916956e-01,6.062712448072260507e-01,1.580309280749224277e+00,-1.777137896713609999e+00
2.416666666666666685e-01,8.700000000000000000e+01,5.786995586172366535e-01,6.056546367683676158e-01,1.579927505806458132e+00,-1.774526829722883337e+00
2.420138888888888895e-01,8.712500000000000000e+01,5.792480829938185805e-01,6.050389328226121188e-01,1.579578315686213541e+00,-1.771930331539955716e+00
2.423611111111111105e-01,8.725000000000000000e+01,5.797964917489027981e-01,6.044241278996423938e-01,1.579261489019195164e+00,-1.769348469985132510e+00
2.427083333333333315e-01,8.737500000000000000e+01,5.803447960812569972e-01,6.038102169051667856e-01,1.578976803683266983e+00,-1.766781315329793323e+00
2.430555555555555525e-01,8.750000000000000000e+01,5.808930071124034367e-01,6.031971947200676087e-01,1.578724036873579095e+00,-1.764228940304703341e+00
2.434027777777777735e-01,8.762500000000000000e+01,5.814411358863922352e-01,6.025850561995449439e-01,1.578502965172219774e+00,-1.761691420107164507e+00
2.437500000000000222e-01,8.775000000000001421e+01,5.819891933696020869e-01,6.019737961722598785e-01,1.578313364617362824e+00,-1.759168832407022487e+00
2.440972222222222432e-01,8.787500000000001421e+01,5.825371904505621812e-01,6.013634094394749718e-01,1.578155010771892242e+00,-1.756661257351506356e+00
2.444444444444444642e-01,8.800000000000000000e+01,5.830851379397997691e-01,6.007538907741928336e-01,1.578027678791501742e+00,-1.754168777568913207e+00
2.447916666666666852e-01,8.812500000000000000e+01,5.836330465697101566e-01,6.001452349202950343e-01,1.577931143492232291e+00,-1.751691478171138794e+00
2.451388888888889062e-01,8.825000000000000000e+01,5.841809269944506777e-01,5.995374365916783521e-01,1.577865179417438091e+00,-1.749229446755038664e+00
2.454861111111111271e-01,8.837500000000000000e+01,5.847287897898572062e-01,5.989304904713931288e-01,1.577829560904170814e+00,-1.746782773402638433e+00
2.458333333333333481e-01,8.850000000000000000e+01,5.852766454533843143e-01,5.983243912107798490e-01,1.577824062148953876e+00,-1.744351550680179663e+00
2.461805555555555691e-01,8.862500000000000000e+01,5.858245044040671923e-01,5.977191334286064972e-01,1.577848457272933658e+00,-1.741935873636012655e+00
2.465277777777777901e-01,8.875000000000000000e+01,5.863723769825075482e-01,5.971147117102082458e-01,1.577902520386399887e+00,-1.739535839797319072e+00
2.468750000000000111e-01,8.887500000000000000e+01,5.869202734508803809e-01,5.965111206066263660e-01,1.577986025652640567e+00,-1.737151549165690811e+00
2.472222222222222321e-01,8.900000000000000000e+01,5.874682039929637334e-01,5.959083546337511361e-01,1.578098747351141196e+00,-1.734783104211546467e+00
2.475694444444444531e-01,8.912500000000000000e+01,5.880161787141894303e-01,5.953064082714646377e-01,1.578240459940079221e+00,-1.732430609867395166e+00
2.479166666666666741e-01,8.925000000000000000e+01,5.885642076417160196e-01,5.947052759627881047e-01,1.578410938118134821e+00,-1.730094173519944434e+00
2.482638888888888951e-01,8.937500000000000000e+01,5.891123007245233634e-01,5.941049521130310485e-01,1.578609956885572707e+00,-1.727773905001066090e+00
2.486111111111111160e-01,8.950000000000000000e+01,5.896604678335275462e-01,5.935054310889431584e-01,1.578837291604598292e+00,-1.725469916577616170e+00
2.489583333333333370e-01,8.962500000000000000e+01,5.902087187617163222e-01,5.929067072178721975e-01,1.579092718058964229e+00,-1.723182322940095990e+00
2.493055555555555580e-01,8.975000000000000000e+01,5.907570632243070996e-01,5.923087747869236752e-01,1.579376012512817562e+00,-1.720911241190196117e+00
2.496527777777777790e-01,8.987500000000000000e+01,5.913055108589222453e-01,5.917116280421258478e-01,1.579686951768771053e+00,-1.718656790827180814e+00
2.500000000000000000e-01,9.000000000000000000e+01,5.918540712257875924e-01,5.911152611876002716e-01,1.580025313225184691e+00,-1.716419093733160262e+00
2.503472222222222210e-01,9.012500000000000000e+01,5.924027538079477129e-01,5.905196683847371286e-01,1.580390874932645628e+00,-1.714198274157217483e+00
2.506944444444444420e-01,9.025000000000000000e+01,5.929515680115027276e-01,5.899248437513756604e-01,1.580783415649632984e+00,-1.711994458698421484e+00
2.510416666666666630e-01,9.037500000000000000e+01,5.935005231658644353e-01,5.893307813609915957e-01,1.581202714897346207e+00,-1.709807776287724623e+00
