motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
1.052083333333333343e-01,3.787500000000000000e+01,2.695946901443159183e-01,9.358396589240316477e-01,2.662159850864197708e+00,-2.439865036426949185e+00
1.055555555555555552e-01,3.800000000000000000e+01,2.705198037931401123e-01,9.349907173620114476e-01,2.666485691726849794e+00,-2.450016309944865078e+00
1.059027777777777762e-01,3.812500000000000000e+01,2.714464099919900453e-01,9.341382740157779807e-01,2.670756866310143085e+00,-2.460035331465529662e+00
1.062499999999999972e-01,3.825000000000000000e+01,2.723744896840968877e-01,9.332823747868175257e-01,2.674972941078823219e+00,-2.469922214229449242e+00
1.065972222222222321e-01,3.837500000000000000e+01,2.733040236630950304e-01,9.324230655354164288e-01,2.679133487903749611e+00,-2.479677082300985269e+00
1.069444444444444531e-01,3.850000000000000000e+01,2.742349925749127948e-01,9.315603920769091051e-01,2.683238084141263968e+00,-2.489300070534540055e+00
1.072916666666666741e-01,3.862500000000000000e+01,2.751673769196913422e-01,9.306944001779369202e-01,2.687286312711741676e+00,-2.498791324539345382e+00
1.076388888888888951e-01,3.875000000000000000e+01,2.761011570537292847e-01,9.298251355527217266e-01,2.691277762177308297e+00,-2.508151000642810047e+00
1.079861111111111160e-01,3.887500000000000000e+01,2.770363131914559407e-01,9.289526438593480595e-01,2.695212026818715412e+00,-2.517379265852475179e+00
1.083333333333333370e-01,3.900000000000000000e+01,2.779728254074292915e-01,9.280769706960645404e-01,2.699088706711348706e+00,-2.526476297816545813e+00
1.086805555555555580e-01,3.912500000000000000e+01,2.789106736383617502e-01,9.271981615975946056e-01,2.702907407800339001e+00,-2.535442284783028910e+00
1.090277777777777790e-01,3.925000000000000000e+01,2.798498376851708547e-01,9.263162620314633333e-01,2.706667741974797536e+00,-2.544277425557452954e+00
1.093750000000000000e-01,3.937500000000000000e+01,2.807902972150559950e-01,9.254313173943399251e-01,2.710369327141108897e+00,-2.552981929459203325e+00
1.097222222222222210e-01,3.950000000000000000e+01,2.817320317636001215e-01,9.245433730083936208e-01,2.714011787295302458e+00,-2.561556016276446801e+00
1.100694444444444420e-01,3.962500000000000000e+01,2.826750207368972090e-01,9.236524741176684872e-01,2.717594752594462815e+00,-2.569999916219675828e+00
1.104166666666666768e-01,3.975000000000000711e+01,2.836192434137032592e-01,9.227586658844715295e-01,2.721117859427183650e+00,-2.578313869873860131e+00
1.107638888888888978e-01,3.987500000000000000e+01,2.845646789476118377e-01,9.218619933857796767e-01,2.724580750483023284e+00,-2.586498128149212317e+00
1.111111111111111188e-01,4.000000000000000000e+01,2.855113063692548137e-01,9.209625016096615324e-01,2.727983074820966802e+00,-2.594552952230583465e+00
1.114583333333333398e-01,4.012500000000000000e+01,2.864591045885246934e-01,9.200602354517216641e-01,2.731324487936871659e+00,-2.602478613525481599e+00
1.118055555555555608e-01,4.025000000000000000e+01,2.874080523968218226e-01,9.191552397115588802e-01,2.734604651829873223e+00,-2.610275393610723249e+00
1.121527777777777818e-01,4.037500000000000000e+01,2.883581284693236824e-01,9.182475590892437145e-01,2.737823235067753824e+00,-2.617943584177724325e+00
1.125000000000000028e-01,4.050000000000000000e+01,2.893093113672766115e-01,9.173372381818174492e-01,2.740979912851231770e+00,-2.625483486976439629e+00
1.128472222222222238e-01,4.062500000000000000e+01,2.902615795403102883e-01,9.164243214798095671e-01,2.744074367077186771e+00,-2.632895413757947445e+00
1.131944444444444448e-01,4.075000000000000000e+01,2.912149113287734736e-01,9.155088533637741888e-01,2.747106286400780029e+00,-2.640179686215700539e+00
1.135416666666666657e-01,4.087500000000000000e+01,2.921692849660912916e-01,9.145908781008490473e-01,2.750075366296474755e+00,-2.647336635925435999e+00
1.138888888888888867e-01,4.100000000000000000e+01,2.931246785811431610e-01,9.136704398413350026e-01,2.752981309117926489e+00,-2.654366604283762143e+00
1.142361111111111216e-01,4.112500000000000711e+01,2.940810702006620425e-01,9.127475826152954275e-01,2.755823824156739210e+00,-2.661269942445422476e+00
1.145833333333333426e-01,4.125000000000000000e+01,2.950384377516535594e-01,9.118223503291816856e-01,2.758602627700067700e+00,-2.668047011259254919e+00
1.149305555555555636e-01,4.137500000000000000e+01,2.959967590638342139e-01,9.108947867624752615e-01,2.761317443087060397e+00,-2.674698181202839642e+00
1.152777777777777846e-01,4.150000000000000000e+01,2.969560118720903641e-01,9.099649355643589788e-01,2.763968000764118749e+00,-2.681223832315851041e+00
1.156250000000000056e-01,4.162500000000000000e+01,2.979161738189547437e-01,9.090328402504056493e-01,2.766554038338962851e+00,-2.687624354132137849e+00
1.159722222222222265e-01,4.175000000000000000e+01,2.988772224571030756e-01,9.080985441992961427e-01,2.769075300633499381e+00,-2.693900145610510499e+00
1.163194444444444475e-01,4.187500000000000000e+01,2.998391352518673947e-01,9.071620906495571068e-01,2.771531539735466065e+00,-2.700051615064266830e+00
1.166666666666666685e-01,4.200000000000000000e+01,3.008018895837673012e-01,9.062235226963272217e-01,2.773922515048849124e+00,-2.706079180089459690e+00
1.170138888888888895e-01,4.212500000000000000e+01,3.017654627510601983e-01,9.052828832881441024e-01,2.776247993343052833e+00,-2.711983267491919314e+00
1.173611111111111105e-01,4.225000000000000000e+01,3.027298319723059072e-01,9.043402152237614011e-01,2.778507748800825183e+00,-2.717764313213033134e+00
1.177083333333333315e-01,4.237500000000000000e+01,3.036949743889492681e-01,9.033955611489888904e-01,2.780701563064909898e+00,-2.723422762254299911e+00
1.180555555555555663e-01,4.250000000000000711e+01,3.046608670679185060e-01,9.024489635535607457e-01,2.782829225283423025e+00,-2.728959068600666171e+00
1.184027777777777873e-01,4.262500000000000000e+01,3.056274870042385849e-01,9.015004647680275873e-01,2.784890532153937226e+00,-2.734373695142663152e+00
1.187500000000000083e-01,4.275000000000000000e+01,3.065948111236604379e-01,9.005501069606811626e-01,2.786885287966275992e+00,-2.739667113597338055e+00
1.190972222222222293e-01,4.287500000000000000e+01,3.075628162853042413e-01,8.995979321345010105e-01,2.788813304643992907e+00,-2.744839804428017782e+00
1.194444444444444503e-01,4.300000000000000000e+01,3.085314792843166787e-01,8.986439821241321013e-01,2.790674401784523084e+00,-2.749892256762879406e+00
1.197916666666666713e-01,4.312500000000000000e+01,3.095007768545429139e-01,8.976882985928912317e-01,2.792468406698020544e+00,-2.754824968312392208e+00
1.201388888888888923e-01,4.325000000000000000e+01,3.104706856712104446e-01,8.967309230298013967e-01,2.794195154444845564e+00,-2.759638445285584218e+00
1.204861111111111133e-01,4.337500000000000000e+01,3.114411823536271662e-01,8.957718967466549165e-01,2.795854487871700655e+00,-2.764333202305195414e+00
1.208333333333333343e-01,4.350000000000000000e+01,3.124122434678905380e-01,8.948112608751075392e-01,2.797446257646413414e+00,-2.768909762321696277e+00
1.211805555555555552e-01,4.362500000000000000e+01,3.133838455296092951e-01,8.938490563638024078e-01,2.798970322291356005e+00,-2.773368656526209008e+00
1.215277777777777762e-01,4.375000000000000000e+01,3.143559650066362621e-01,8.928853239755220050e-01,2.800426548215475542e+00,-2.777710424262331390e+00
1.218750000000000111e-01,4.387500000000000711e+01,3.153285783218123250e-01,8.919201042843755145e-01,2.801814809744954893e+00,-2.781935612936875302e+00
1.222222222222222321e-01,4.400000000000000000e+01,3.163016618557199511e-01,8.909534376730132710e-01,2.803134989152475498e+00,-2.786044777929548300e+00
1.225694444444444531e-01,4.412500000000000000e+01,3.172751919494480322e-01,8.899853643298737405e-01,2.804386976685079524e+00,-2.790038482501572492e+00
1.229166666666666741e-01,4.425000000000000000e+01,3.182491449073652223e-01,8.890159242464642508e-01,2.805570670590629145e+00,-2.793917297703275793e+00
1.232638888888888951e-01,4.437500000000000000e+01,3.192234969999019900e-01,8.880451572146720318e-01,2.806685977142846955e+00,-2.797681802280652441e+00
1.236111111111111160e-01,4.450000000000000000e+01,3.201982244663418298e-01,8.870731028241081173e-01,2.807732810664946399e+00,-2.801332582580918107e+00
1.239583333333333370e-01,4.462500000000000000e+01,3.211733035176201345e-01,8.860998004594849986e-01,2.808711093551818472e+00,-2.804870232457074675e+00
1.243055555555555580e-01,4.475000000000000000e+01,3.221487103391303397e-01,8.851252892980274734e-01,2.809620756290804433e+00,-2.808295353171494035e+00
1.246527777777777790e-01,4.487500000000000000e+01,3.231244210935373951e-01,8.841496083069155798e-01,2.810461737481024347e+00,-2.811608553298543089e+00
1.250000000000000000e-01,4.500000000000000000e+01,3.241004119235972869e-01,8.831727962407640575e-01,2.811233983851250340e+00,-2.814810448626259287e+00
1.253472222222222210e-01,4.512500000000000000e+01,3.250766589549830554e-01,8.821948916391347817e-01,2.811937450276347672e+00,-2.817901662057100687e+00
1.256944444444444420e-01,4.525000000000000000e+01,3.260531382991153637e-01,8.812159328240822820e-01,2.812572099792254310e+00,-2.820882823507778969e+00
1.260416666666666630e-01,4.537500000000000000e+01,3.270298260559993953e-01,8.802359578977377863e-01,2.813137903609502999e+00,-2.823754569808203385e+00
1.263888888888888840e-01,4.550000000000000000e+01,3.280066983170647488e-01,8.792550047399253499e-01,2.813634841125285835e+00,-2.826517544599534304e+00
1.267361111111111049e-01,4.562500000000000000e+01,3.289837311680099963e-01,8.782731110058143997e-01,2.814062899934043571e+00,-2.829172398231381003e+00
1.270833333333333259e-01,4.575000000000000000e+01,3.299609006916507936e-01,8.772903141236096936e-01,2.814422075836600090e+00,-2.831719787658152576e+00
1.274305555555555469e-01,4.587500000000000000e+01,3.309381829707708778e-01,8.763066512922744744e-01,2.814712372847808730e+00,-2.834160376334582843e+00
1.277777777777777957e-01,4.600000000000000711e+01,3.319155540909745628e-01,8.753221594792928162e-01,2.814933803202741558e+00,-2.836494834110441232e+00
1.281250000000000167e-01,4.612500000000000711e+01,3.328929901435424554e-01,8.743368754184672742e-01,2.815086387361386944e+00,-2.838723837124452753e+00
1.284722222222222376e-01,4.625000000000000711e+01,3.338704672282878372e-01,8.733508356077531731e-01,2.815170154011874981e+00,-2.840848067697448354e+00
1.288194444444444586e-01,4.637500000000000711e+01,3.348479614564136009e-01,8.723640763071315307e-01,2.815185140072217429e+00,-2.842868214224751888e+00
1.291666666666666796e-01,4.650000000000000711e+01,3.358254489533706866e-01,8.713766335365183968e-01,2.815131390690572388e+00,-2.844784971067831680e+00
1.295138888888889006e-01,4.662500000000000711e+01,3.368029058617150184e-01,8.703885430737116069e-01,2.815008959244020392e+00,-2.846599038445246421e+00
1.298611111111111216e-01,4.675000000000000711e+01,3.377803083439642751e-01,8.693998404523765045e-01,2.814817907335854130e+00,-2.848311122322866318e+00
1.302083333333333426e-01,4.687500000000000000e+01,3.387576325854540493e-01,8.684105609600706321e-01,2.814558304791392906e+00,-2.849921934303435656e+00
1.305555555555555636e-01,4.700000000000000000e+01,3.397348547971911770e-01,8.674207396363033951e-01,2.814230229652300963e+00,-2.851432191515462566e+00
1.309027777777777846e-01,4.712500000000000000e+01,3.407119512187059551e-01,8.664304112706390226e-01,2.813833768169431426e+00,-2.852842616501478190e+00
1.312500000000000056e-01,4.725000000000000000e+01,3.416888981209008080e-01,8.654396104008342805e-01,2.813369014794180334e+00,-2.854153937105653682e+00
1.315972222222222265e-01,4.737500000000000000e+01,3.426656718088958997e-01,8.644483713110191481e-01,2.812836072168360069e+00,-2.855366886360833245e+00
1.319444444444444475e-01,4.750000000000000000e+01,3.436422486248716379e-01,8.634567280299131342e-01,2.812235051112594419e+00,-2.856482202374982737e+00
1.322916666666666685e-01,4.762500000000000000e+01,3.446186049509052940e-01,8.624647143290843365e-01,2.811566070613225055e+00,-2.857500628217057859e+00
1.326388888888888895e-01,4.775000000000000000e+01,3.455947172118047361e-01,8.614723637212454710e-01,2.810829257807755610e+00,-2.858422911802359856e+00
1.329861111111111105e-01,4.787500000000000000e+01,3.465705618779356123e-01,8.604797094585925343e-01,2.810024747968804526e+00,-2.859249805777338782e+00
1.333333333333333315e-01,4.800000000000000000e+01,3.475461154680430931e-01,8.594867845311802146e-01,2.809152684486591944e+00,-2.859982067403918027e+00
1.336805555555555525e-01,4.812500000000000000e+01,3.485213545520670642e-01,8.584936216653412666e-01,2.808213218849960668e+00,-2.860620458443325909e+00
1.340277777777777735e-01,4.825000000000000000e+01,3.494962557539509351e-01,8.575002533221437462e-01,2.807206510625925855e+00,-2.861165745039474295e+00
1.343749999999999944e-01,4.837500000000000000e+01,3.504707957544424546e-01,8.565067116958893223e-01,2.806132727437759655e+00,-2.861618697601896688e+00
1.347222222222222154e-01,4.850000000000000000e+01,3.514449512938874753e-01,8.555130287126530009e-01,2.804992044941628571e+00,-2.861980090688260869e+00
1.350694444444444364e-01,4.862500000000000000e+01,3.524186991750142828e-01,8.545192360288627054e-01,2.803784646801760871e+00,-2.862250702886503184e+00
1.354166666666666852e-01,4.875000000000000711e+01,3.533920162657102071e-01,8.535253650299208239e-01,2.802510724664173836e+00,-2.862431316696565808e+00
1.357638888888889062e-01,4.887500000000000711e+01,3.543648795017878550e-01,8.525314468288668346e-01,2.801170478128960362e+00,-2.862522718411800060e+00
1.361111111111111271e-01,4.900000000000000711e+01,3.553372658897423486e-01,8.515375122650800099e-01,2.799764114721126962e+00,-2.862525698000021990e+00
1.364583333333333481e-01,4.912500000000000711e+01,3.563091525094974621e-01,8.505435919030241987e-01,2.798291849859999569e+00,-2.862441048984273539e+00
1.368055555555555691e-01,4.925000000000000711e+01,3.572805165171413222e-01,8.495497160310346851e-01,2.796753906827207370e+00,-2.862269568323275504e+00
1.371527777777777901e-01,4.937500000000000711e+01,3.582513351476505070e-01,8.485559146601466818e-01,2.795150516733242885e+00,-2.862012056291634021e+00
1.375000000000000111e-01,4.950000000000000711e+01,3.592215857176025429e-01,8.475622175229622357e-01,2.793481918482604964e+00,-2.861669316359789050e+00
1.378472222222222321e-01,4.962500000000000000e+01,3.601912456278754671e-01,8.465686540725647635e-01,2.791748358737537572e+00,-2.861242155073743909e+00
1.381944444444444531e-01,4.975000000000000000e+01,3.611602923663358444e-01,8.455752534814697796e-01,2.789950091880363914e+00,-2.860731381934597639e+00
1.385416666666666741e-01,4.987500000000000000e+01,3.621287035105119068e-01,8.445820446406203663e-01,2.788087379974433677e+00,-2.860137809277894405e+00
1.388888888888888951e-01,5.000000000000000000e+01,3.630964567302535362e-01,8.435890561584243885e-01,2.786160492723683380e+00,-2.859462252152817907e+00
1.392361111111111160e-01,5.012500000000000000e+01,3.640635297903785372e-01,8.425963163598323424e-01,2.784169707430816931e+00,-2.858705528201258339e+00
1.395833333333333370e-01,5.025000000000000000e+01,3.650299005533034213e-01,8.416038532854595022e-01,2.782115308954122845e+00,-2.857868457536755891e+00
1.399305555555555580e-01,5.037500000000000000e+01,3.659955469816588147e-01,8.406116946907472576e-01,2.779997589662927648e+00,-2.856951862623366978e+00
1.402777777777777790e-01,5.050000000000000000e+01,3.669604471408902668e-01,8.396198680451685270e-01,2.777816849391707255e+00,-2.855956568154461639e+00
1.406250000000000000e-01,5.062500000000000000e+01,3.679245792018413508e-01,8.386284005314756929e-01,2.775573395392851861e+00,-2.854883400931472970e+00
1.409722222222222210e-01,5.075000000000000000e+01,3.688879214433216092e-01,8.376373190449879491e-01,2.773267542288099019e+00,-2.853733189742628795e+00
1.413194444444444420e-01,5.087500000000000000e+01,3.698504522546562923e-01,8.366466501929240573e-01,2.770899612018654423e+00,-2.852506765241685116e+00
1.416666666666666630e-01,5.100000000000000000e+01,3.708121501382192764e-01,8.356564202937748487e-01,2.768469933793994642e+00,-2.851204959826687979e+00
1.420138888888888840e-01,5.112500000000000000e+01,3.717729937119474970e-01,8.346666553767183583e-01,2.765978844039377549e+00,-2.849828607518769097e+00
1.423611111111111049e-01,5.125000000000000000e+01,3.727329617118369520e-01,8.336773811810783696e-01,2.763426686342056904e+00,-2.848378543841027177e+00
1.427083333333333259e-01,5.137500000000000000e+01,3.736920329944206642e-01,8.326886231558227047e-01,2.760813811396228168e+00,-2.846855605697493186e+00
1.430555555555555747e-01,5.150000000000000711e+01,3.746501865392260489e-01,8.317004064591054791e-01,2.758140576946707334e+00,-2.845260631252211958e+00
1.434027777777777957e-01,5.162500000000000711e+01,3.756074014512127413e-01,8.307127559578502130e-01,2.755407347731349876e+00,-2.843594459808462815e+00
1.437500000000000167e-01,5.175000000000000711e+01,3.765636569631918285e-01,8.297256962273756864e-01,2.752614495422243124e+00,-2.841857931688142713e+00
1.440972222222222376e-01,5.187500000000000711e+01,3.775189324382219325e-01,8.287392515510625390e-01,2.749762398565650301e+00,-2.840051888111325695e+00
1.444444444444444586e-01,5.200000000000000711e+01,3.784732073719858647e-01,8.277534459200626138e-01,2.746851442520761299e+00,-2.838177171076038618e+00
1.447916666666666796e-01,5.212500000000000711e+01,3.794264613951458531e-01,8.267683030330491567e-01,2.743882019397220429e+00,-2.836234623238260699e+00
1.451388888888889006e-01,5.225000000000000711e+01,3.803786742756757877e-01,8.257838462960105375e-01,2.740854527991482215e+00,-2.834225087792173081e+00
1.454861111111111216e-01,5.237500000000000711e+01,3.813298259211721497e-01,8.248000988220829388e-01,2.737769373721976596e+00,-2.832149408350687736e+00
1.458333333333333426e-01,5.250000000000000000e+01,3.822798963811417372e-01,8.238170834314255675e-01,2.734626968563123484e+00,-2.830008428826265909e+00
1.461805555555555636e-01,5.262500000000000000e+01,3.832288658492667976e-01,8.228348226511378316e-01,2.731427730978196244e+00,-2.827802993312065194e+00
1.465277777777777846e-01,5.275000000000000000e+01,3.841767146656459020e-01,8.218533387152172631e-01,2.728172085851046980e+00,-2.825533945963421445e+00
1.468750000000000056e-01,5.287500000000000000e+01,3.851234233190109491e-01,8.208726535645578526e-01,2.724860464416721140e+00,-2.823202130879701510e+00
1.472222222222222265e-01,5.300000000000000000e+01,3.860689724489214658e-01,8.198927888469906833e-01,2.721493304190965468e+00,-2.820808391986536101e+00
1.475694444444444475e-01,5.312500000000000000e+01,3.870133428479317073e-01,8.189137659173636452e-01,2.718071048898644815e+00,-2.818353572918466554e+00
1.479166666666666685e-01,5.325000000000000000e+01,3.879565154637344970e-01,8.179356058376642258e-01,2.714594148401089146e+00,-2.815838516902024580e+00
1.482638888888888895e-01,5.337500000000000000e+01,3.888984714012795330e-01,8.169583293771799370e-01,2.711063058622379618e+00,-2.813264066639258765e+00
1.486111111111111105e-01,5.350000000000000000e+01,3.898391919248650472e-01,8.159819570127018196e-01,2.707478241474602143e+00,-2.810631064191750017e+00
1.489583333333333315e-01,5.362500000000000000e+01,3.907786584602041535e-01,8.150065089287655828e-01,2.703840164782058686e+00,-2.807940350865110180e+00
1.493055555555555525e-01,5.375000000000000000e+01,3.917168525964640491e-01,8.140320050179357114e-01,2.700149302204490009e+00,-2.805192767094012218e+00
1.496527777777777735e-01,5.387500000000000000e+01,3.926537560882793487e-01,8.130584648811260973e-01,2.696406133159287677e+00,-2.802389152327757760e+00
1.499999999999999944e-01,5.400000000000000000e+01,3.935893508577369970e-01,8.120859078279631937e-01,2.692611142742745045e+00,-2.799530344916408620e+00
1.503472222222222154e-01,5.412500000000000000e+01,3.945236189963344797e-01,8.111143528771866951e-01,2.688764821650336589e+00,-2.796617181997504087e+00
1.506944444444444364e-01,5.425000000000000000e+01,3.954565427669104460e-01,8.101438187570908500e-01,2.684867666096071748e+00,-2.793650499383388386e+00
1.510416666666666852e-01,5.437500000000000711e+01,3.963881046055460211e-01,8.091743239060025239e-01,2.680920177730901077e+00,-2.790631131449162083e+00
1.513888888888889062e-01,5.450000000000000711e+01,3.973182871234387514e-01,8.082058864728017822e-01,2.676922863560247112e+00,-2.787559911021286752e+00
1.517361111111111271e-01,5.462500000000000711e+01,3.982470731087474070e-01,8.072385243174771130e-01,2.672876235860616845e+00,-2.784437669266860649e+00
1.520833333333333481e-01,5.475000000000000711e+01,3.991744455284072512e-01,8.062722550117213949e-01,2.668780812095366883e+00,-2.781265235583580520e+00
1.524305555555555691e-01,5.487500000000000711e+01,4.001003875299168899e-01,8.053070958395651679e-01,2.664637114829600417e+00,-2.778043437490433476e+00
1.527777777777777901e-01,5.500000000000000711e+01,4.010248824430940329e-01,8.043430637980484299e-01,2.660445671644242172e+00,-2.774773100519096314e+00
1.531250000000000111e-01,5.512500000000000711e+01,4.019479137818028347e-01,8.033801755979280701e-01,2.656207015049289577e+00,-2.771455048106119978e+00
1.534722222222222321e-01,5.525000000000000000e+01,4.028694652456495384e-01,8.024184476644249386e-01,2.651921682396276569e+00,-2.768090101485861876e+00
1.538194444444444531e-01,5.537500000000000000e+01,4.037895207216486981e-01,8.014578961380074418e-01,2.647590215789953128e+00,-2.764679079584234866e+00
1.541666666666666741e-01,5.550000000000000000e+01,4.047080642858582045e-01,8.004985368752096653e-01,2.643213161999204974e+00,-2.761222798913257837e+00
1.545138888888888951e-01,5.562500000000000000e+01,4.056250802049825577e-01,7.995403854494899099e-01,2.638791072367246748e+00,-2.757722073466450485e+00
1.548611111111111160e-01,5.575000000000000000e+01,4.065405529379464422e-01,7.985834571521212011e-01,2.634324502721084205e+00,-2.754177714615078543e+00
1.552083333333333370e-01,5.587500000000000000e+01,4.074544671374349947e-01,7.976277669931209902e-01,2.629814013280278306e+00,-2.750590531005278283e+00
1.555555555555555580e-01,5.600000000000000000e+01,4.083668076514033185e-01,7.966733297022149385e-01,2.625260168565037411e+00,-2.746961328456073659e+00
1.559027777777777790e-01,5.612500000000000000e+01,4.092775595245538023e-01,7.957201597298353413e-01,2.620663537303640656e+00,-2.743290909858311366e+00
1.562500000000000000e-01,5.625000000000000000e+01,4.101867079997811305e-01,7.947682712481561884e-01,2.616024692339229851e+00,-2.739580075074518728e+00
1.565972222222222210e-01,5.637500000000000000e+01,4.110942385195845428e-01,7.938176781521614211e-01,2.611344210535966326e+00,-2.735829620839729692e+00
1.569444444444444420e-01,5.650000000000000000e+01,4.120001367274477300e-01,7.928683940607479386e-01,2.606622672684615782e+00,-2.732040340663266509e+00
1.572916666666666630e-01,5.662500000000000000e+01,4.129043884691860344e-01,7.919204323178629101e-01,2.601860663407524754e+00,-2.728213024731524161e+00
1.576388888888888840e-01,5.675000000000000000e+01,4.138069797942598993e-01,7.909738059936740617e-01,2.597058771063062377e+00,-2.724348459811746448e+00
1.579861111111111049e-01,5.687500000000000000e+01,4.147078969570554552e-01,7.900285278857730464e-01,2.592217587649505717e+00,-2.720447429156850561e+00
1.583333333333333259e-01,5.700000000000000000e+01,4.156071264181319114e-01,7.890846105204132321e-01,2.587337708708428607e+00,-2.716510712411269957e+00
1.586805555555555747e-01,5.712500000000000711e+01,4.165046548454350850e-01,7.881420661537770211e-01,2.582419733227574010e+00,-2.712539085517875925e+00
1.590277777777777957e-01,5.725000000000000711e+01,4.174004691154761804e-01,7.872009067732790299e-01,2.577464263543268963e+00,-2.708533320625975183e+00
1.593750000000000167e-01,5.737500000000000711e+01,4.182945563144787604e-01,7.862611440988980238e-01,2.572471905242377233e+00,-2.704494186000396816e+00
1.597222222222222376e-01,5.750000000000000711e+01,4.191869037394895248e-01,7.853227895845412698e-01,2.567443267063818979e+00,-2.700422445931697446e+00
1.600694444444444586e-01,5.762500000000000711e+01,4.200774988994555037e-01,7.843858544194405313e-01,2.562378960799685856e+00,-2.696318860647494375e+00
1.604166666666666796e-01,5.775000000000000711e+01,4.209663295162676122e-01,7.834503495295773723e-01,2.557279601195962648e+00,-2.692184186224949372e+00
1.607638888888889006e-01,5.787500000000000711e+01,4.218533835257685105e-01,7.825162855791399918e-01,2.552145805852877203e+00,-2.688019174504400866e+00
1.611111111111111216e-01,5.800000000000000711e+01,4.227386490787264361e-01,7.815836729720087028e-01,2.546978195124910638e+00,-2.683824573004192526e+00
1.614583333333333426e-01,5.812500000000000000e+01,4.236221145417740086e-01,7.806525218532711641e-01,2.541777392020478477e+00,-2.679601124836683113e+00
1.618055555555555636e-01,5.825000000000000000e+01,4.245037684983127280e-01,7.797228421107669227e-01,2.536544022101312468e+00,-2.675349568625467356e+00
1.621527777777777846e-01,5.837500000000000000e+01,4.253835997493816135e-01,7.787946433766602672e-01,2.531278713381552414e+00,-2.671070638423825638e+00
1.625000000000000056e-01,5.850000000000000000e+01,4.262615973144908699e-01,7.778679350290408356e-01,2.525982096226582208e+00,-2.666765063634409572e+00
1.628472222222222265e-01,5.862500000000000000e+01,4.271377504324218033e-01,7.769427261935525353e-01,2.520654803251639819e+00,-2.662433568930179018e+00
1.631944444444444475e-01,5.875000000000000000e+01,4.280120485619891557e-01,7.760190257450485518e-01,2.515297469220187043e+00,-2.658076874176614091e+00
1.635416666666666685e-01,5.887500000000000000e+01,4.288844813827701885e-01,7.750968423092748916e-01,2.509910730942102486e+00,-2.653695694355199475e+00
1.638888888888888895e-01,5.900000000000000000e+01,4.297550387957967954e-01,7.741761842645794589e-01,2.504495227171699145e+00,-2.649290739488219248e+00
1.642361111111111105e-01,5.912500000000000000e+01,4.306237109242141980e-01,7.732570597436450033e-01,2.499051598505589666e+00,-2.644862714564838679e+00
1.645833333333333315e-01,5.925000000000000000e+01,4.314904881139011161e-01,7.723394766352519314e-01,2.493580487280414371e+00,-2.640412319468536495e+00
1.649305555555555525e-01,5.937500000000000000e+01,4.323553609340575199e-01,7.714234425860618805e-01,2.488082537470478695e+00,-2.635940248905845440e+00
1.652777777777777735e-01,5.950000000000000000e+01,4.332183201777551895e-01,7.705089650024273817e-01,2.482558394585295147e+00,-2.631447192336457963e+00
1.656249999999999944e-01,5.962500000000000000e+01,4.340793568624526366e-01,7.695960510522267262e-01,2.477008705567062652e+00,-2.626933833904688154e+00
1.659722222222222154e-01,5.975000000000000000e+01,4.349384622304751646e-01,7.686847076667202572e-01,2.471434118688105475e+00,-2.622400852372300140e+00
1.663194444444444642e-01,5.987500000000000711e+01,4.357956277494585695e-01,7.677749415424314217e-01,2.465835283448297055e+00,-2.617848921052729594e+00
1.666666666666666852e-01,6.000000000000000711e+01,4.366508451127576462e-01,7.668667591430492481e-01,2.460212850472478507e+00,-2.613278707746689022e+00
1.670138888888889062e-01,6.012500000000000711e+01,4.375041062398191127e-01,7.659601667013542503e-01,2.454567471407912649e+00,-2.608690874679188809e+00
1.673611111111111271e-01,6.025000000000000711e+01,4.383554032765190622e-01,7.650551702211637606e-01,2.448899798821769558e+00,-2.604086078437969132e+00
1.677083333333333481e-01,6.037500000000000711e+01,4.392047285954638336e-01,7.641517754793014650e-01,2.443210486098696954e+00,-2.599464969913360068e+00
1.680555555555555691e-01,6.050000000000000711e+01,4.400520747962567980e-01,7.632499880275845916e-01,2.437500187338463853e+00,-2.594828194239581887e+00
1.684027777777777901e-01,6.062500000000000711e+01,4.408974347057287857e-01,7.623498131948333034e-01,2.431769557253728120e+00,-2.590176390737483736e+00
1.687500000000000111e-01,6.075000000000000711e+01,4.417408013781326526e-01,7.614512560888987425e-01,2.426019251067932814e+00,-2.585510192858749612e+00
1.690972222222222321e-01,6.087500000000000000e+01,4.425821680953038739e-01,7.605543215987100591e-01,2.420249924413357956e+00,-2.580830228131560489e+00
1.694444444444444531e-01,6.100000000000000000e+01,4.434215283667836127e-01,7.596590143963416475e-01,2.414462233229341059e+00,-2.576137118107729496e+00
1.697916666666666741e-01,6.112500000000000000e+01,4.442588759299088697e-01,7.587653389390947023e-01,2.408656833660711261e+00,-2.571431478311330565e+00
1.701388888888888951e-01,6.125000000000000000e+01,4.450942047498656629e-01,7.578732994716024240e-01,2.402834381956429066e+00,-2.566713918188799681e+00
1.704861111111111160e-01,6.137500000000000000e+01,4.459275090197072910e-01,7.569829000279452158e-01,2.396995534368470349e+00,-2.561985041060551804e+00
1.708333333333333370e-01,6.150000000000000000e+01,4.467587831603387349e-01,7.560941444337885287e-01,2.391140947050974574e+00,-2.557245444074087715e+00
1.711805555555555580e-01,6.162500000000000000e+01,4.475880218204644767e-01,7.552070363085328086e-01,2.385271275959670145e+00,-2.552495718158622751e+00
