motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
2.184027777777777790e-01,7.862500000000000000e+01,5.895582576999466307e-01,5.751477982541380873e-01,5.837372739075199490e-01,5.964478088149524071e-01,1.589700711002655309e+00,-1.665016566513567220e+00,1.728954101152650580e+00,-1.682225333231716080e+00,-4.043532356541123107e+01,7.047259363221265893e+00,8.835914175631583156e-02,7.524681935257168108e-01
2.187500000000000000e-01,7.875000000000000000e+01,5.901078087017070928e-01,5.745700923754671896e-01,5.843376111883754609e-01,5.958637474098368303e-01,1.575739254655678545e+00,-1.662569141217651980e+00,1.728990567414792512e+00,-1.681970508306449341e+00,-3.998266499316238765e+01,7.049910341250520851e+00,1.217239873468984324e-01,7.153495430892571338e-01
2.190972222222222210e-01,7.887500000000000000e+01,5.906525392625683324e-01,5.739932364570514700e-01,5.849379631469157070e-01,5.952797722511946610e-01,1.561934971424066454e+00,-1.660120795443253972e+00,1.729038657532469436e+00,-1.681728544374383683e+00,-3.953000642091355132e+01,7.052561319279774033e+00,1.553120304944227981e-01,6.783893614709276543e-01
2.194444444444444420e-01,7.900000000000000000e+01,5.911925039565288920e-01,5.734172308185015998e-01,5.855383338325937936e-01,5.946958788830150056e-01,1.548287861307818147e+00,-1.657671529190373638e+00,1.729098448464061244e+00,-1.681499385902474941e+00,-3.907734784866471500e+01,7.055212297309028990e+00,1.891201563538357500e-01,6.415905813648113964e-01
2.197916666666666630e-01,7.912500000000000000e+01,5.917277573575869809e-01,5.728420757794286944e-01,5.861387273213963800e-01,5.941120628687459604e-01,1.534797924306939620e+00,-1.655221342459012757e+00,1.729170016086403860e+00,-1.681282976339384172e+00,-3.862468927641605632e+01,7.057863275338278619e+00,2.231452500800605310e-01,6.049561354649916067e-01
2.201388888888888840e-01,7.925000000000000000e+01,5.922583540397415858e-01,5.722677716594422037e-01,5.867391477154687562e-01,5.935283197916482179e-01,1.521465160421419771e+00,-1.652770235249167996e+00,1.729253435194790578e+00,-1.681079258115473873e+00,-3.817203070416721999e+01,7.060514253367533577e+00,2.573841968280004000e-01,5.684889564655595251e-01
2.204861111111111327e-01,7.937500000000001421e+01,5.927843485769903609e-01,5.716943187781533542e-01,5.873395991427394769e-01,5.929446452551488944e-01,1.508289569651264372e+00,-1.650318207560840467e+00,1.729348779502971389e+00,-1.680888172642811540e+00,-3.771937213191838367e+01,7.063165231396786758e+00,2.918338817526189843e-01,5.321919770605908484e-01
2.208333333333333537e-01,7.950000000000001421e+01,5.933057955433322928e-01,5.711217174551728171e-01,5.879400857565435512e-01,5.923610348831949146e-01,1.495271151996472536e+00,-1.647865259394030613e+00,1.729456121643152322e+00,-1.680709660315166998e+00,-3.726671355966953314e+01,7.065816209426041716e+00,3.264911900088222629e-01,4.960681299441815351e-01
2.211805555555555747e-01,7.962500000000000000e+01,5.938227495127651467e-01,5.705499680101113746e-01,5.885406117352484090e-01,5.917774843206066171e-01,1.482409907457050924e+00,-1.645411390748740210e+00,1.729575533165996548e+00,-1.680543660508014181e+00,-3.681405498742088866e+01,7.068467187455292233e+00,3.613530067515540178e-01,4.601203478104107236e-01
2.215277777777777957e-01,7.975000000000000000e+01,5.943352650592879094e-01,5.699790707625788100e-01,5.891411812818772020e-01,5.911939892334310276e-01,1.469705836032987767e+00,-1.642956601624965485e+00,1.729707084540623496e+00,-1.680390111578530465e+00,-3.636139641517204524e+01,7.071118165484544527e+00,3.964162171357307196e-01,4.243515633533662124e-01
2.218750000000000167e-01,7.987500000000000000e+01,5.948433967568987901e-01,5.694090260321861274e-01,5.897417986237343257e-01,5.906105453092962421e-01,1.457158937724288839e+00,-1.640500892022707768e+00,1.729850845154609074e+00,-1.680248950865596003e+00,-3.590873784292320892e+01,7.073769143513799484e+00,4.316777063162944850e-01,3.887647092671319138e-01
2.222222222222222376e-01,8.000000000000000000e+01,5.953471991795959983e-01,5.688398341385439982e-01,5.903424680120288315e-01,5.900271482577638116e-01,1.444769212530954361e+00,-1.638044261941968172e+00,1.730006883313985888e+00,-1.680120114689795940e+00,-3.545607927067437259e+01,7.076420121543054442e+00,4.671343594481552342e-01,3.533627182457957372e-01
2.225694444444444586e-01,8.012500000000000000e+01,5.958467269013778544e-01,5.682714954012634267e-01,5.909431937214995045e-01,5.894437938106836805e-01,1.432536660452993882e+00,-1.635586711382748470e+00,1.730175266243242582e+00,-1.680003538353416426e+00,-3.500342069842589865e+01,7.079071099572305847e+00,5.027830616862730695e-01,3.181485229834393191e-01
2.229166666666666796e-01,8.025000000000000000e+01,5.963420344962431230e-01,5.677040101399543071e-01,5.915439800500389422e-01,5.888604777225465714e-01,1.420461281490387417e+00,-1.633128240345044224e+00,1.730356060085325831e+00,-1.679899156140449268e+00,-3.455076212617706943e+01,7.081722077601558141e+00,5.386206981855392595e-01,2.831250561741500138e-01
2.232638888888889006e-01,8.037500000000000000e+01,5.968331765381902354e-01,5.671373786742271994e-01,5.921448313183191869e-01,5.882771957708381461e-01,1.408543075643145182e+00,-1.630668848828857875e+00,1.730549329901637234e+00,-1.679806901316588608e+00,-3.409810355392822601e+01,7.084373055630813099e+00,5.746441541009149612e-01,2.482952505120142872e-01
2.236111111111111216e-01,8.050000000000000000e+01,5.973202076012172901e-01,5.665716013236931081e-01,5.927457518694140282e-01,5.876939437563925006e-01,1.396782042911266952e+00,-1.628208536834188758e+00,1.730755139672036425e+00,-1.679726706129232472e+00,-3.364544498167938258e+01,7.087024033660065392e+00,6.108503145873105389e-01,2.136620386911173286e-01
2.239583333333333426e-01,8.062500000000000000e+01,5.978031822593223854e-01,5.660066784079627045e-01,5.933467460684257455e-01,5.871107175037462156e-01,1.385178183294757837e+00,-1.625747304361038648e+00,1.730973552294837736e+00,-1.679658501807481885e+00,-3.319278640943073810e+01,7.089675011689319462e+00,6.472360647996681093e-01,1.792283534055456595e-01
2.243055555555555636e-01,8.075000000000000000e+01,5.982821550865046190e-01,5.654426102466459936e-01,5.939478183021077440e-01,5.865275128614904077e-01,1.373731496793608509e+00,-1.623285151409404881e+00,1.731204629586813759e+00,-1.679602218562141758e+00,-3.274012783718189468e+01,7.092325989718571755e+00,6.837982898929023667e-01,1.449971273493776691e-01
2.246527777777777846e-01,8.087500000000000000e+01,5.987571806567618671e-01,5.648793971593538688e-01,5.945489729784907418e-01,5.859443257026262231e-01,1.362441983407822743e+00,-1.620822077979288789e+00,1.731448432283193339e+00,-1.679557785585720442e+00,-3.228746926493305125e+01,7.094976967747826713e+00,7.205338750219562050e-01,1.109712932167066790e-01
2.250000000000000056e-01,8.100000000000000000e+01,5.992283135440928943e-01,5.643170394656970013e-01,5.951502145265049615e-01,5.853611519249173334e-01,1.351309643137401872e+00,-1.618358084070690150e+00,1.731705020037661358e+00,-1.679525131052429066e+00,-3.183481069268421848e+01,7.097627945777079894e+00,7.574397053417392112e-01,7.715378370161515842e-02
2.253472222222222265e-01,8.112500000000000000e+01,5.996956083224956879e-01,5.637555374852863954e-01,5.957515473956078722e-01,5.847779874512434306e-01,1.340334475982349227e+00,-1.615893169683611630e+00,1.731974451422359618e+00,-1.679504182118183309e+00,-3.138215212043555624e+01,7.100278923806331299e+00,7.945126660072132641e-01,4.354753149818622882e-02
2.256944444444444475e-01,8.125000000000000000e+01,6.001591195659690126e-01,5.631948915377318343e-01,5.963529760554044934e-01,5.841948282299543882e-01,1.329516481942655926e+00,-1.613427334818048342e+00,1.732256783927886179e+00,-1.679494864920600961e+00,-3.092949354818671281e+01,7.102929901835584481e+00,8.317496421732669676e-01,1.015546930050778215e-02
2.260416666666666685e-01,8.137500000000000000e+01,6.006189018485109665e-01,5.626351019426439892e-01,5.969545049952761362e-01,5.836116702352234231e-01,1.318855661018327741e+00,-1.610960579474002952e+00,1.732552073963296246e+00,-1.679497104579004585e+00,-3.047683497593788715e+01,7.105580879864838550e+00,8.691475189948723035e-01,-2.301947019733363922e-02
2.263888888888888895e-01,8.150000000000000000e+01,6.010750097441202033e-01,5.620761690196337534e-01,5.975561387240008182e-01,5.830285094674005908e-01,1.308352013209363118e+00,-1.608492903651474792e+00,1.732860376856101725e+00,-1.679510825194419521e+00,-3.002417640368904372e+01,7.108231857894091732e+00,9.067031816269154332e-01,-5.597435430125490691e-02
2.267361111111111105e-01,8.162500000000000000e+01,6.015274978267945993e-01,5.615180930883117982e-01,5.981578817693820049e-01,5.824453419533668352e-01,1.298005538515771162e+00,-1.606024307350465641e+00,1.733181746852269223e+00,-1.679535949849574106e+00,-2.957151783144058044e+01,7.110882835923344025e+00,9.444135152243597897e-01,-8.870625031717016551e-02
2.270833333333333315e-01,8.175000000000000000e+01,6.019764206705331411e-01,5.609608744682884618e-01,5.987597386778688024e-01,5.818621637468872621e-01,1.287816236937534997e+00,-1.603554790570972832e+00,1.733516237116224934e+00,-1.679572400608901006e+00,-2.911885925919173701e+01,7.113533813952598095e+00,9.822754049421137390e-01,-1.212122255509915231e-01
2.274305555555555525e-01,8.187500000000000000e+01,6.024218328493341490e-01,5.604045134791741933e-01,5.993617140141833666e-01,5.812789709289643003e-01,1.277784108474662839e+00,-1.601084353312998143e+00,1.733863899730849312e+00,-1.679620098518535665e+00,-2.866620068694289358e+01,7.116184791981851276e+00,1.020285735935119620e+00,-1.534893473086392512e-01
2.277777777777777735e-01,8.200000000000000000e+01,6.028637889371957215e-01,5.598490104405798862e-01,5.999638123609442042e-01,5.806957596081923079e-01,1.267909153127154909e+00,-1.598612995576540241e+00,1.734224785697479732e+00,-1.679678963606317854e+00,-2.821354211469405371e+01,7.118835770011105346e+00,1.058441393358298344e+00,-1.855346828960240668e-01
2.281250000000000222e-01,8.212500000000001421e+01,6.033023435081159569e-01,5.592943656721164336e-01,6.005660383182915840e-01,5.801125259211101781e-01,1.258191370895019423e+00,-1.596140717361601569e+00,1.734598944935911380e+00,-1.679748914881789679e+00,-2.776088354244558687e+01,7.121486748040357639e+00,1.096739262366585477e+00,-2.173452996190594899e-01
2.284722222222222432e-01,8.225000000000001421e+01,6.037375511360942859e-01,5.587405794933936187e-01,6.011683965035093946e-01,5.795292660325553902e-01,1.248630761778239728e+00,-1.593667518668179239e+00,1.734986426284394145e+00,-1.679829870336197128e+00,-2.730822497019674699e+01,7.124137726069610821e+00,1.135176228114902486e+00,-2.489182647836616635e-01
2.288194444444444642e-01,8.237500000000000000e+01,6.041694663951283628e-01,5.581876522240223348e-01,6.017708915506534417e-01,5.789459761360172818e-01,1.239227325776824706e+00,-1.591193399496274585e+00,1.735387277499636172e+00,-1.679921746942489857e+00,-2.685556639794791423e+01,7.126788704098864891e+00,1.173749175758179719e+00,-2.802506456957454262e-01
2.291666666666666852e-01,8.250000000000000000e+01,6.045981438592166191e-01,5.576355841836134752e-01,6.023735281101730843e-01,5.783626524539910996e-01,1.229981062890773247e+00,-1.588718359845887829e+00,1.735801545256801415e+00,-1.680024460655320739e+00,-2.640290782569907080e+01,7.129439682128118072e+00,1.212454990451341086e+00,-3.113395096612255886e-01
2.295138888888889062e-01,8.262500000000000000e+01,6.050236381023575971e-01,5.570843756917772671e-01,6.029763108485368672e-01,5.777792912383310497e-01,1.220891973120086238e+00,-1.586242399717018303e+00,1.736229275149510309e+00,-1.680137926411046090e+00,-2.595024925345022737e+01,7.132090660157373030e+00,1.251290557349336474e+00,-3.421819239860169892e-01
2.298611111111111271e-01,8.275000000000000000e+01,6.054460036985493954e-01,5.565340270681248258e-01,6.035792444478563779e-01,5.771958887706043484e-01,1.211960056464767232e+00,-1.583765519109668674e+00,1.736670511689840435e+00,-1.680262058127725666e+00,-2.549759068120158290e+01,7.134741638186624435e+00,1.290252761607086684e+00,-3.727749559760331621e-01
2.302083333333333481e-01,8.287500000000000000e+01,6.058652952217910004e-01,5.559845386322660454e-01,6.041823336055107685e-01,5.766124413624443834e-01,1.203185312924808681e+00,-1.581287718023834721e+00,1.737125298308324739e+00,-1.680396768705123112e+00,-2.504493210895274302e+01,7.137392616215877617e+00,1.329338488379496308e+00,-4.031156729371901393e-01
2.305555555555555691e-01,8.300000000000000000e+01,6.062815672460802885e-01,5.554359107038117083e-01,6.047855830337719452e-01,5.760289453559044315e-01,1.194567742500210805e+00,-1.578808996459518221e+00,1.737593677353954202e+00,-1.680541970024705067e+00,-2.459227353670371485e+01,7.140043594245131686e+00,1.368544622821521450e+00,-4.332011421753995117e-01
2.309027777777777901e-01,8.312500000000000000e+01,6.066948743454154691e-01,5.548881436023729297e-01,6.053889974594290901e-01,5.754453971238115972e-01,1.186107345190987372e+00,-1.576329354416721173e+00,1.738075690094175840e+00,-1.680697572949641172e+00,-2.413961496445525157e+01,7.142694572274382203e+00,1.407868050088091794e+00,-4.630284309965793654e-01
2.312500000000000111e-01,8.325000000000000000e+01,6.071052710937955288e-01,5.543412376475591596e-01,6.059925816234112972e-01,5.748617930701195311e-01,1.177804120997121506e+00,-1.573848791895439136e+00,1.738571376714892924e+00,-1.680863487324805394e+00,-2.368695639220640814e+01,7.145345550303638049e+00,1.447305655334125696e+00,-4.925946067066432899e-01
2.315972222222222321e-01,8.337500000000000000e+01,6.075128120652186769e-01,5.537951931589819576e-01,6.065963402804140925e-01,5.742781296302630345e-01,1.169658069918619425e+00,-1.571367308895675441e+00,1.739080776320464983e+00,-1.681039621976774923e+00,-2.323429781995756471e+01,7.147996528332891231e+00,1.486854323714550175e+00,-5.218967366115053741e-01
2.319444444444444531e-01,8.350000000000000000e+01,6.079175518336830120e-01,5.532500104562516619e-01,6.072002781985228470e-01,5.736944032715107777e-01,1.161669191955481795e+00,-1.568884905417429421e+00,1.739603926933709133e+00,-1.681225884713829721e+00,-2.278163924770873194e+01,7.150647506362144412e+00,1.526510940384292025e+00,-5.509318880170763766e-01
2.322916666666666741e-01,8.362500000000000000e+01,6.083195449731872984e-01,5.527056898589788325e-01,6.078044001588384093e-01,5.731106104933194612e-01,1.153837487107708393e+00,-1.566401581460701076e+00,1.740140865495899192e+00,-1.681422182325954306e+00,-2.232898067545989207e+01,7.153298484391398482e+00,1.566272390498307354e+00,-5.796971282292785466e-01
2.326388888888888951e-01,8.375000000000000000e+01,6.087188460577293014e-01,5.521622316867744740e-01,6.084087109550995187e-01,5.725267478276870881e-01,1.146162955375305659e+00,-1.563917337025492404e+00,1.740691627866763902e+00,-1.681628420584835526e+00,-2.187632210321142523e+01,7.155949462420649887e+00,1.606135559211500086e+00,-6.081895245540239747e-01
2.329861111111111160e-01,8.387500000000000000e+01,6.091155096613081188e-01,5.516196362592482583e-01,6.090132153933087711e-01,5.719428118395066818e-01,1.138645596758260492e+00,-1.561432172111799188e+00,1.741256248824489816e+00,-1.681844504243864113e+00,-2.142366353096258180e+01,7.158600440449902180e+00,1.646097331678787246e+00,-6.364061442972263061e-01
2.333333333333333370e-01,8.400000000000000000e+01,6.095095903579221819e-01,5.510779038960114118e-01,6.096179182913570305e-01,5.713587991269195587e-01,1.131285411256579332e+00,-1.558946086719623647e+00,1.741834762065719744e+00,-1.682070337038135133e+00,-2.097100495871374548e+01,7.161251418479157138e+00,1.686154593055124717e+00,-6.643440547647988526e-01
2.336805555555555580e-01,8.412500000000000000e+01,6.099011427215691450e-01,5.505370349166743837e-01,6.102228244786478406e-01,5.707747063216692673e-01,1.124082398870265509e+00,-1.556459080848966670e+00,1.742427200205553861e+00,-1.682305821684445091e+00,-2.051834638646509390e+01,7.163902396508408543e+00,1.726304228495439297e+00,-6.920003232626578127e-01
2.340277777777777790e-01,8.425000000000000000e+01,6.102902213262481057e-01,5.499970296408475123e-01,6.108279387957207263e-01,5.701905300894551942e-01,1.117036559599313028e+00,-1.553971154499826479e+00,1.743033594777548156e+00,-1.682550859881296157e+00,-2.006568781421625047e+01,7.166553374537663501e+00,1.766543123154654005e+00,-7.193720170967173866e-01
2.343750000000000000e-01,8.437500000000000000e+01,6.106768807459571624e-01,5.494578883881418019e-01,6.114332660938776032e-01,5.696062671302859481e-01,1.110147893443724554e+00,-1.551482307672203520e+00,1.743653976233713765e+00,-1.682805352308892166e+00,-1.961302924196741415e+01,7.169204352566916683e+00,1.806868162187687199e+00,-7.464562035728929956e-01
2.347222222222222210e-01,8.450000000000000000e+01,6.110611755546946355e-01,5.489196114781673685e-01,6.120388112348054133e-01,5.690219141788326329e-01,1.103416400403500530e+00,-1.548992540366098458e+00,1.744288373944521631e+00,-1.683069198629141505e+00,-1.916037066971857783e+01,7.171855330596170752e+00,1.847276230749472115e+00,-7.732499499970989509e-01
2.350694444444444420e-01,8.462500000000000000e+01,6.114431603264591786e-01,5.483821992305353277e-01,6.126445790902024235e-01,5.684374680047830086e-01,1.096842080478640291e+00,-1.546501852581511072e+00,1.744936816198896956e+00,-1.683342297485655337e+00,-1.870771209746973796e+01,7.174506308625423934e+00,1.887764213994964413e+00,-7.997503236752477873e-01
2.354166666666666630e-01,8.475000000000000000e+01,6.118228896352486679e-01,5.478456519648563505e-01,6.132505745414005283e-01,5.678529254131948756e-01,1.090424933669146945e+00,-1.544010244318443137e+00,1.745599330204221866e+00,-1.683624546503749375e+00,-1.825505352522107927e+01,7.177157286654675339e+00,1.928328997079065799e+00,-8.259543919132565915e-01
2.357638888888889117e-01,8.487500000000001421e+01,6.122004180550620900e-01,5.473099699840827670e-01,6.138568024789915478e-01,5.672682832448495693e-01,1.084164959975015385e+00,-1.541518463108360271e+00,1.746275942086335409e+00,-1.683915842290441001e+00,-1.780239495297224650e+01,7.157443740553096845e+00,1.968967465156697960e+00,-8.518592220170387863e-01
2.361111111111111327e-01,8.500000000000001421e+01,6.125758001598976543e-01,5.467751496992482307e-01,6.144632678024508632e-01,5.666835383766053447e-01,1.078062159396248054e+00,-1.539052946514254616e+00,1.746966676889533110e+00,-1.684216080434452367e+00,-1.734973638072340307e+01,7.043931841492675261e+00,2.009676503382826773e+00,-8.774618812925104594e-01
2.364583333333333537e-01,8.512500000000001421e+01,6.129490905237535703e-01,5.462411786538813319e-01,6.150699754197619384e-01,5.660986877217513147e-01,1.072116531932844508e+00,-1.536626843773989615e+00,1.747671558576566753e+00,-1.684525155506208627e+00,-1.689707780847455965e+01,6.930419942432255453e+00,2.050452996912332626e+00,-9.027594370455838124e-01
2.368055555555555747e-01,8.525000000000000000e+01,6.133203437206280473e-01,5.457080431626165629e-01,6.156769302470411764e-01,5.655137282303609458e-01,1.066328077584810297e+00,-1.534240154887565710e+00,1.748390610028645265e+00,-1.684842961057838595e+00,-1.644441923622609636e+01,6.816908043371881831e+00,2.091293830900189832e+00,-9.277489565821770423e-01
2.371527777777777957e-01,8.537500000000000000e+01,6.136896143245200719e-01,5.451757295400874170e-01,6.162841372081615532e-01,5.649286568896454419e-01,1.060696796352135207e+00,-1.531892879854981793e+00,1.749123853045434052e+00,-1.685169389623174308e+00,-1.599176066397725293e+01,6.703396144311462912e+00,2.132195890501297875e+00,-9.524275072082009075e-01
2.375000000000000167e-01,8.550000000000000000e+01,6.140569569094277425e-01,5.446442241009284979e-01,6.168916012343783617e-01,5.643434707243074611e-01,1.055222688234824346e+00,-1.529585018676237862e+00,1.749871308345054999e+00,-1.685504332717751019e+00,-1.553910209172841306e+01,6.589884245251040440e+00,2.173156060870603756e+00,-9.767921562295701632e-01
2.378472222222222376e-01,8.562500000000000000e+01,6.144224260493493794e-01,5.441135131597736319e-01,6.174993272639517361e-01,5.637581667968947219e-01,1.049905753232877936e+00,-1.527316571351334584e+00,1.750632995564085581e+00,-1.685847680838808316e+00,-1.508644351947958029e+01,6.476372346190621521e+00,2.214171227163021172e+00,-1.000839970952204450e+00
2.381944444444444586e-01,8.575000000000000000e+01,6.147860763182830812e-01,5.435835830312569783e-01,6.181073202417735057e-01,5.631727422081532763e-01,1.044745991346299308e+00,-1.525087537880272626e+00,1.751408933257561085e+00,-1.686199323465288336e+00,-1.463378494723110457e+01,6.362860447130247898e+00,2.255238274533497567e+00,-1.024568018682012527e+00
2.385416666666666796e-01,8.587500000000000000e+01,6.151479622902279454e-01,5.430544200300125857e-01,6.187155851189896083e-01,5.625871940973817820e-01,1.039743402575081577e+00,-1.522897918263049766e+00,1.752199138898973496e+00,-1.686559149057836660e+00,-1.418112637498227357e+01,6.249348548069828979e+00,2.296354088136934646e+00,-1.047973366724912703e+00
2.388888888888889006e-01,8.600000000000000000e+01,6.155081385391819593e-01,5.425260104706745024e-01,6.193241268526264998e-01,5.620015196427841087e-01,1.034897986919227186e+00,-1.520747712499667781e+00,1.753003628880270615e+00,-1.686927045058803198e+00,-1.372846780273343015e+01,6.135836649009407395e+00,2.337515553128300727e+00,-1.071053082386818067e+00
2.392361111111111216e-01,8.612500000000000000e+01,6.158666596391436654e-01,5.419983406678767768e-01,6.199329504052129014e-01,5.614157160618239439e-01,1.030209744378737247e+00,-1.518636920590126227e+00,1.753822418511856718e+00,-1.687302897892239972e+00,-1.327580923048459205e+01,6.022324749948988476e+00,2.378719554662478863e+00,-1.093804232973642376e+00
2.395833333333333426e-01,8.625000000000000000e+01,6.162235801641111621e-01,5.414713969362541235e-01,6.205420607444074310e-01,5.608297806115773998e-01,1.025678674953613312e+00,-1.516565542534426658e+00,1.754655522022594116e+00,-1.687686592963904220e+00,-1.282315065823594225e+01,5.908812850888658375e+00,2.419962977894447587e+00,-1.116223885791301162e+00
2.399305555555555636e-01,8.637500000000000000e+01,6.165789546880832139e-01,5.409451655904395917e-01,6.211514628426201279e-01,5.602437105890875069e-01,1.021304778643850053e+00,-1.514533578332565522e+00,1.755502952559799157e+00,-1.688078014661254400e+00,-1.237049208598691763e+01,5.795300951828240343e+00,2.461242707979085953e+00,-1.138309108145709292e+00
2.402777777777777846e-01,8.650000000000000000e+01,6.169328377850581413e-01,5.404196329450676739e-01,6.217611616766394178e-01,5.596575033317168213e-01,1.017088055449452799e+00,-1.512541027984545039e+00,1.756364722189246663e+00,-1.688477046353454636e+00,-1.191783351373807420e+01,5.681789052767820536e+00,2.502555630071362724e+00,-1.160056967342781187e+00
2.406250000000000056e-01,8.662500000000000000e+01,6.172852840290338206e-01,5.398947853147726406e-01,6.223711622272551924e-01,5.590711562175018079e-01,1.013028505370419552e+00,-1.510587891490365209e+00,1.757240841895168382e+00,-1.688883570391370936e+00,-1.146517494148923255e+01,5.568277153707398952e+00,2.543898629326182270e+00,-1.181464530688432824e+00
2.409722222222222265e-01,8.675000000000000000e+01,6.176363479940089052e-01,5.393706090141886511e-01,6.229814694788833318e-01,5.584846666655061131e-01,1.009126128406753864e+00,-1.508674168850026254e+00,1.758131321580250983e+00,-1.689297468107573419e+00,-1.101251636924076749e+01,5.454765254647025330e+00,2.585268590898492924e+00,-1.202528865488576848e+00
2.413194444444444475e-01,8.687500000000000000e+01,6.179860842539822707e-01,5.388470903579493099e-01,6.235920884191902269e-01,5.578980321361740602e-01,1.005380924558449296e+00,-1.506799860063527285e+00,1.759036170065638283e+00,-1.689718619816334977e+00,-1.055985779699192406e+01,5.341253355586605522e+00,2.626662399943206605e+00,-1.223247039049128793e+00
2.416666666666666685e-01,8.700000000000000000e+01,6.183345473829520156e-01,5.383242156606889983e-01,6.242030240387178575e-01,5.573112501316842549e-01,1.001792893825508513e+00,-1.504964965130868526e+00,1.759955395090932129e+00,-1.690146904813633499e+00,-1.010719922474309307e+01,5.227741456526187491e+00,2.668076941615265874e+00,-1.243616118676003302e+00
2.420138888888888895e-01,8.712500000000000000e+01,6.186817919549161271e-01,5.378019712370418759e-01,6.248142813305073151e-01,5.567243181963034138e-01,9.983620362079321797e-01,-1.503169484052050198e+00,1.760889003314188406e+00,-1.690582201377148541e+00,-9.654540652494253195e+00,5.114229557465767684e+00,2.709509101069580428e+00,-1.263633171675114575e+00
2.423611111111111105e-01,8.725000000000000000e+01,6.190278725438733698e-01,5.372803434016422131e-01,6.254258652897243254e-01,5.561372339167395262e-01,9.950883517057225180e-01,-1.501413416827073632e+00,1.761837000311922363e+00,-1.691024386766264209e+00,-9.201882080245781026e+00,5.000717658405439359e+00,2.750955763461115033e+00,-1.283295265352377701e+00
2.427083333333333315e-01,8.737500000000000000e+01,6.193728437238221751e-01,5.367593184691236141e-01,6.260377809132823268e-01,5.555499949224957934e-01,9.919718403188745315e-01,-1.499696763455936388e+00,1.762799390579103287e+00,-1.691473337222067608e+00,-8.749223507996944704e+00,4.887205759345020439e+00,2.792413813944755407e+00,-1.302599467013705326e+00
2.430555555555555525e-01,8.750000000000000000e+01,6.197167600687609745e-01,5.362388827541202385e-01,6.266500331994687700e-01,5.549625988862237902e-01,9.890125020473902184e-01,-1.498019523938639352e+00,1.763776177529158051e+00,-1.691928927967349061e+00,-8.296564935748103053e+00,4.773693860284597967e+00,2.833880137675463207e+00,-1.321542843965016756e+00
2.434027777777777735e-01,8.762500000000000000e+01,6.200596761526879774e-01,5.357190225712662457e-01,6.272626271475677528e-01,5.543750435240777374e-01,9.862103368912705781e-01,-1.496381698275182526e+00,1.764767363493970453e+00,-1.692391033206603224e+00,-7.843906363499265844e+00,4.660181961224179048e+00,2.875351619808151238e+00,-1.340122463512222195e+00
2.437500000000000222e-01,8.775000000000001421e+01,6.204016465496016153e-01,5.351997242351960171e-01,6.278755677574856531e-01,5.537873265960671088e-01,9.835653448505162766e-01,-1.494783286465567018e+00,1.765772949723880769e+00,-1.692859526126026859e+00,-7.391247791250611598e+00,4.546670062163805426e+00,2.916825145497762506e+00,-1.358335392961237620e+00
2.440972222222222432e-01,8.787500000000001421e+01,6.207427258335003195e-01,5.346809740605432681e-01,6.284888600293748739e-01,5.531994459064112357e-01,9.810775259251247604e-01,-1.493224288509791498e+00,1.766792936387685531e+00,-1.693334278893521283e+00,-6.938589219001769948e+00,4.433158163103385618e+00,2.958297599899211594e+00,-1.376178699617977452e+00
2.444444444444444642e-01,8.800000000000000000e+01,6.210829685783825216e-01,5.341627583619421582e-01,6.291025089632592548e-01,5.526113993038920258e-01,9.787468801150976949e-01,-1.491704704407855964e+00,1.767827322572638193e+00,-1.693815162658691253e+00,-6.485930646752932738e+00,4.319646264042964035e+00,2.999765868167431737e+00,-1.393649450788356781e+00
2.447916666666666852e-01,8.812500000000000000e+01,6.214224293582464309e-01,5.336450634540267357e-01,6.297165195586570396e-01,5.520231846822081234e-01,9.765734074204346360e-01,-1.490224534159761083e+00,1.768876106284447802e+00,-1.694302047552844304e+00,-6.033272074504096416e+00,4.206134364982545115e+00,3.041226835457342847e+00,-1.410744713778290027e+00
2.451388888888889062e-01,8.825000000000000000e+01,6.217611627470907010e-01,5.331278756514313821e-01,6.303308968142075086e-01,5.514347999803280720e-01,9.745571078411356947e-01,-1.488783777765506633e+00,1.769939284447281658e+00,-1.694794802688991409e+00,-5.580613502255254765e+00,4.092622465922126196e+00,3.082677386923907470e+00,-1.427461555893692280e+00
2.454861111111111271e-01,8.837500000000000000e+01,6.220992233189133191e-01,5.326111812687902569e-01,6.309456457272930585e-01,5.508462431828441419e-01,9.726979813772020922e-01,-1.487382435225093724e+00,1.771016852903762429e+00,-1.695293296161848096e+00,-5.127954930006600520e+00,3.979110566861797871e+00,3.124114407722025533e+00,-1.443797044440477739e+00
2.458333333333333481e-01,8.850000000000000000e+01,6.224366656477130499e-01,5.320949666207366313e-01,6.315607712936651685e-01,5.502575123203259366e-01,9.709960280286316081e-01,-1.486020506538520136e+00,1.772108806414969040e+00,-1.695797395047831779e+00,-4.675296357757764198e+00,3.865598667801378063e+00,3.165534783006623609e+00,-1.459748246724559939e+00
