theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
45.5,0.7941248096574199,314.5,0.0011011438627608339,0.0007786895900132595,0.04125409960406396,0.03764485870138472,0.7430389826576647,0.9009933057133698,0,0.3668058009557654,0.43065424264197294,-0.19343055814125065,-0.5434176685992183,-0.01828718836010322,0.6290173102852892,1
45.75,0.7984881327874057,314.25,0.0012881990652993114,0.0009515126971315624,0.04448043179916886,0.04156892276362475,0.7358090862263238,0.897561918719711,0,0.3659616172047887,0.4282891217170549,-0.19351697155625383,-0.5406743447557408,-0.021314033633390246,0.6284163714241913,1
46.0,0.8028514559173916,314.0,0.0014892630945593233,0.0011414244424264863,0.047675300346867115,0.04547756406247306,0.7286170960636735,0.8939250991106236,0,0.3651170277384946,0.42593596499501096,-0.19361649051521182,-0.5379337012218244,-0.024294360740179675,0.6277889443727824,1
46.25,0.8072147790473774,313.75,0.0017041990250744599,0.001348355582565186,0.050838870474836304,0.049369890886473256,0.7214629344211861,0.8900850051984266,0,0.3642719758153419,0.4235947605298973,-0.19372891248317972,-0.5351958527122785,-0.027228370833198175,0.6271354155073772,1
46.5,0.8115781021773633,313.5,0.0019328706515804317,0.0015722330040786048,0.053971307071513396,0.053245021044144754,0.7143465235503321,0.8860438417706664,0,0.3634264055756001,0.42126549587886475,-0.1938540358029074,-0.5324609122935912,-0.030116265065173033,0.6264561542701136,1
46.75,0.815941425307349,313.25,0.002175142487533699,0.0018129797653477775,0.05707277468609179,0.05710208206443215,0.7072677857025846,0.8818038590508989,0,0.36258026203751936,0.41894815810917196,-0.19399165969483875,-0.529728991456581,-0.032958244588831336,0.6257515137009709,1
47.0,0.8203047484373349,313.0,0.002430879763632543,0.0020705151394432297,0.060143437528523865,0.06094021139275985,0.700226643129415,0.8773673516980716,0,0.36173349109350117,0.41664273380492856,-0.19414158425711225,-0.527000200186881,-0.035754510556900355,0.6250218309514803,1
47.25,0.8246680715673207,312.75,0.0026999484263356965,0.0023447546578178047,0.06318345946951952,0.06475855658274936,0.6932230180822958,0.872736657847675,0,0.36088603950626874,0.4143492090734928,-0.19430361046556058,-0.5242746470331077,-0.0385052641221068,0.6242674277834868,1
47.5,0.8290313946973066,312.5,0.0029822151363829708,0.0026356101548181687,0.06619300404054676,0.06855627548390641,0.6862568328126997,0.8679141581984576,0,0.3600378549050369,0.41206756955160484,-0.19447754017371072,-0.5215524391729921,-0.04121070643717832,0.6234886110458248,1
47.75,0.8333947178272924,312.25,0.003277547267314551,0.002942989813012775,0.06917223443383257,0.07233253642536837,0.6793280095720968,0.8629022751378167,0,0.3591888857816832,0.4097978004112286,-0.19466317611278422,-0.5188336824773897,-0.043871038654841626,0.6226856731442648,1
48.00000000000001,0.8377580409572782,312.0,0.003585812903990959,0.0032667982093147474,0.07212131350236103,0.07608651839595887,0.6724364706119598,0.8577034719046314,0,0.35833908148691723,0.4075398863651195,-0.19486032189169672,-0.5161184815723098,-0.04648646192782397,0.6218588924906837,1
48.25,0.842121364087264,311.75,0.003906880841113125,0.0036069363618714823,0.07504040375987428,0.07981741122062962,0.6655821381837612,0.8523202517884445,0,0.35748839222645196,0.40529381167212364,-0.1950687819970584,-0.5134069398990058,-0.04905717740885248,0.6210085339489277,1
48.5,0.8464846872172498,311.5,0.004240620581741128,0.003963301777739514,0.07792966738087283,0.08352441573352659,0.6587649345389727,0.8467551573605151,0,0.35663676905717323,0.4030595601422087,-0.1952883617931737,-0.5106991597721139,-0.05158338625065439,0.6201348492524701,1
48.75,0.8508480103472357,311.25,0.004586902335815268,0.00433578850127847,0.08078926620061563,0.08720674394772146,0.651984781929065,0.841010769735735,0,0.3557841638833109,0.4008371151412755,-0.19551886752204137,-0.5079952424360986,-0.05406528960595692,0.6192380774152625,1
49.0,0.8552113334772214,311.0,0.004945597018674919,0.004724287163297647,0.08361936171511757,0.09086361922183682,0.6452416026055142,0.8350897078711114,0,0.3549305294526087,0.3986264595956932,-0.1957601063033545,-0.505295288119806,-0.05650308862748624,0.6183184451354491,1
49.25,0.8595746566072073,310.75,0.005316576249579041,0.00512868503092101,0.08642011508115549,0.09449427642365571,0.6385353188197868,0.8289946278812975,0,0.3540758193524941,0.39642757599662526,-0.19601188613450082,-0.5025993960893859,-0.05889698446797103,0.6173761671827646,1
49.5,0.8639379797371931,310.5,0.00569971235022515,0.005548866058157853,0.08919168711626009,0.09809796209077373,0.631865852823359,0.8227282223871627,0,0.3532199880062501,0.3942404464040976,-0.19627401589056187,-0.49990766469946485,-0.061247178280136615,0.6164114467710025,1
49.75,0.868301302867179,310.25,0.006094878343269938,0.005984710937159243,0.09193423829872353,0.10167393458852376,0.6252331268676995,0.8162932198885336,0,0.3523629906691835,0.3920650524509002,-0.19654630532431414,-0.497220191442818,-0.06355387121671197,0.6154244759226976,1
50.0,0.8726646259971648,310.0,0.00650194795084813,0.006436097150176456,0.09464792876759279,0.10522146426515422,0.6186370632042846,0.8096923841518496,0,0.35150478342479763,0.38990137534620617,-0.19682856506622784,-0.49453707299835903,-0.06581726443042249,0.614415435824413,1
50.25000000000001,0.8770279491271507,309.75,0.00692079559309311,0.00690289902217156,0.09733291832267679,0.10873983360441003,0.6120775840845809,0.802928513624989,0,0.3506453231809601,0.3877493958790511,-0.19712060662446812,-0.491858405277712,-0.0680375590739968,0.613384497168389,1
50.5,0.8813912722571364,309.5,0.007351296386656325,0.007384987774100016,0.09998936642453841,0.11222833737560432,0.6055546117600646,0.7960044408647045,0,0.34978456766607585,0.3856090944215588,-0.19742224238489398,-0.4891842834702199,-0.07021495630016066,0.6123318204865205,1
50.75,0.8857545953871222,309.25,0.007793326143226809,0.00788223157684076,0.10261743219450213,0.11568628278120283,0.5990680684822046,0.7889230319823718,0,0.348922475425255,0.3834804509320143,-0.19773328561105924,-0.4865148020866017,-0.07234965726164258,0.6112575564705174,1
51.0,0.8901179185171081,309.0,0.00824676136805147,0.008394495605764551,0.10521727441464682,0.11911298960205878,0.5926178765024771,0.7816871861041554,0,0.34805900581648513,0.38136344495772245,-0.19805355044421158,-0.48385005500116707,-0.07444186311116814,0.610161846288784,1
51.25,0.8944812416470939,308.75,0.008711479258454724,0.00892164209592683,0.10778905152781385,0.12250779034028642,0.5862039580723485,0.7742998348384426,0,0.34719411900679986,0.37925805563769854,-0.19838285190329344,-0.4811901354927083,-0.07649177500146603,0.609044821890569,1
51.5,0.8988445647770797,308.5,0.009187357702358012,0.009463530397880171,0.11033292163759863,0.12587003035984834,0.5798262354432947,0.766763941760472,0,0.346327775968451,0.3771642617051787,-0.19872100588494138,-0.47853513628406064,-0.07849959408526228,0.6079066063007068,1
51.75,0.9032078879070655,308.25,0.009674275276799649,0.0100200170341056,0.11284904250835671,0.12919906802493156,0.5734846308667867,0.7590825018986178,0,0.34545993847507755,0.37508204148996394,-0.19906782916348628,-0.47588514958042216,-0.08046552151528417,0.6067473139077577,1
52.0,0.9075712110370514,308.0,0.010172111246454785,0.010590955756025755,0.11533757156520101,0.13249427483605183,0.5671790665942962,0.7512585412324783,0,0.34459056909787644,0.3730113729205955,-0.19942313939095352,-0.47324026710639966,-0.08238975844425914,0.6055670507445446,1
52.25,0.9119345341670372,307.75,0.010680745562155258,0.011176197601624471,0.11779866589400288,0.13575503556404972,0.5609094648772954,0.7432951161901464,0,0.3437196312017732,0.3709522335263685,-0.19978675509706276,-0.4706005801418802,-0.08427250602491403,0.6043659147550915,1
52.50000000000001,0.9162978572970231,307.5,0.011200058859409001,0.01177559095362668,0.12023248224139108,0.13898074838180777,0.5546757479672573,0.7351953131528977,0,0.3428470889415916,0.36890460043921414,-0.200158495689228,-0.4679661795567478,-0.08611396540997608,0.603143996066299,1
52.75,0.9206611804270088,307.25,0.011729932456920222,0.012388981598275284,0.12263917701475349,0.14217082499392414,0.5484778381156519,0.7269622479596655,0,0.3419729072582248,0.36686845039538585,-0.20053818145255756,-0.4653371558443839,-0.08791433775217236,0.6019013772398516,1
53.0,0.9250245035569946,307.0,0.012270248355108704,0.013016212784635717,0.1250189062822352,0.14532469076410556,0.5423156575739522,0.7185990654069087,0,0.3410970518748048,0.36484375973706107,-0.20092563354985418,-0.46271359915418586,-0.08967382420423012,0.6006381335200208,1
53.25,0.9293878266869805,306.75,0.012820889234630206,0.013657125284478933,0.1273718257727396,0.14844178484047646,0.5361891285936298,0.7101089387547703,0,0.3402194892928738,0.3628305044137523,-0.20132067402161483,-0.46009559932290506,-0.09139262591887622,0.599354333082893,1
53.5,0.9337511498169663,306.5,0.013381738454895764,0.014311557452697743,0.12969809087592757,0.15152156027866232,0.5300981734261578,0.7014950692193875,0,0.33934018678855354,0.360828659983614,-0.20172312578603097,-0.45748324590499023,-0.09307094404883805,0.5980500372700708,1
53.75,0.9381144729469522,306.25,0.013952680052591315,0.01497934528824929,0.13199785664221933,0.15456348416266838,0.5240427143230066,0.6927606854670595,0,0.3384591124087162,0.35883820161460567,-0.20213281263898827,-0.4548766282018863,-0.09470897974684254,0.596725300817685,1
54.0,0.9424777960769379,306.0,0.014533598740198217,0.015660322495628987,0.1342712777827922,0.15756703772354883,0.5180226735356489,0.6839090430971975,0,0.3375762349671547,0.3568591040855419,-0.20254955925406687,-0.4522758352903791,-0.09630693416561688,0.5953801720818144,1
54.25,0.9468411192069238,305.75,0.015124379904512653,0.01635432054685204,0.1365185086695814,0.16053171645577333,0.5120379733155567,0.6749434241179433,0,0.3366915240407529,0.3548913417869989,-0.20297319118254123,-0.44968095604992725,-0.09786500845788818,0.5940146932574017,1
54.5,0.9512044423369096,305.5,0.015724909605164594,0.01706116874393493,0.13873970333528074,0.16345703023132013,0.5060885359142021,0.6658671364118556,0,0.335804949965656,0.35293488872213497,-0.20340353485338003,-0.4470920791890962,-0.09938340377638362,0.5926289005941704,1
54.75000000000001,0.9555677654668955,305.25,0.016335074573138986,0.01778069428188056,0.1409350154733416,0.16634250341137988,0.5001742835830575,0.656683513191144,0,0.33491648383344097,0.35098971850735783,-0.2038404175732464,-0.444509293271006,-0.1008623212738301,0.5912228246009869,1
55.0,0.9599310885968813,305.0,0.016954762209294594,0.018512722312136298,0.14310459843797424,0.16918767495569467,0.4942951385735934,0.6473959124354972,0,0.3340260974872864,0.3490558043729325,-0.20428366752649788,-0.44193268673798214,-0.10230196210295503,0.5897964902488247,1
55.25,0.964294411726867,304.75,0.017583860582884192,0.01925707600652704,0.14524860524414607,0.17199209852935604,0.48845102313728284,0.6380077163192641,0,0.3331337635181437,0.34713311916342815,-0.2047331137751862,-0.4393623479352317,-0.10370252741648525,0.588349917169588,1
55.5,0.9686577348568529,304.5,0.01822225843007419,0.020013576621641938,0.14736718856758288,0.17475534260714523,0.4826418595255977,0.6285223306249192,0,0.33223945526090665,0.34522163533811767,-0.20518858625905764,-0.4367983651337595,-0.10506421836714817,0.5868831198492082,1
55.75,0.9730210579868387,304.25,0.01886984515246426,0.020782043563681185,0.14946050074476863,0.17747699057521266,0.4768675699900094,0.6189431841340335,0,0.3313431467905821,0.3433213249712319,-0.20564991579555264,-0.4342408265523591,-0.10638723610767066,0.5853961078181283,1
56.0,0.9773843811168246,304.0,0.01952651081560719,0.021562294453746134,0.1515286937729448,0.18015664083010344,0.47112807678199164,0.6092737280012172,0,0.3304448129184602,0.34143215975215613,-0.20611693407980608,-0.4316898203788665,-0.10767178179078,0.5838888858334661,1
56.25,0.9817477042468103,303.75,0.020192146147528955,0.022354145193519304,0.15357191931011194,0.18279390687497346,0.4654233021530142,0.5995174351137343,0,0.32954442918828497,0.33955411098550525,-0.2065894736846471,-0.4291454347905615,-0.10891805656920313,0.5823614540590772,1
56.5,0.9861110273767962,303.5,0.02086664253724857,0.02315741003141525,0.15559032867502787,0.1853884174130265,0.4597531683545499,0.5896777994273268,0,0.3286419718724243,0.3376871495911443,-0.20706736806059933,-0.4266077579738502,-0.11012626159566728,0.5808138082410905,1
56.75,0.990474350506782,303.25,0.021549892033296603,0.023971901629079917,0.15758407284720843,0.18793981643793425,0.4541175976380709,0.5797583352746153,0,0.32773741796804023,0.33583124610409654,-0.20755045153588064,-0.4240768781431345,-0.11129659802289964,0.5792459398864201,1
57.00000000000001,0.9948376736367679,303.0,0.02224178734223692,0.024797431128307235,0.15955330246692787,0.1904477633212381,0.4485165122550492,0.5697625766615284,0,0.32683074519326,0.33398637067437453,-0.20803855931640325,-0.4215528835589366,-0.11242926700362715,0.5776578364221043,1
57.25,0.9992009967667537,302.75,0.02294222182718486,0.025633808218320064,0.16149816783521803,0.1929119328966294,0.4429498344569573,0.5596940765338165,0,0.3259219319833454,0.33215249306676153,-0.20853152748577375,-0.4190358625453782,-0.11352446969057708,0.5760494813667569,0
57.5,1.0035643198967394,302.5,0.023651089506327994,0.026480841203421313,0.1634188189138697,0.19533201554095023,0.43741748649526563,0.5495564060215488,0,0.3250109574868638,0.33032958266047796,-0.20902919300529316,-0.4165259035068088,-0.1145824072364764,0.5744208544948616,0
57.74999999999999,1.0079276430267252,302.25,0.024368285051445504,0.02733833707098321,0.16531540532543065,0.1977077172518808,0.4319193906214473,0.5393531536526256,0,0.3240978015618582,0.32851760844880307,-0.20953139371395665,-0.4140230949438509,-0.11560328079405238,0.5727719319874225,0
58.00000000000001,1.0122909661567112,302.0,0.025093703786427612,0.028206101559748675,0.16718807635320734,0.20003875972207683,0.42645546908697396,0.5290879245469756,0,0.32318244477201763,0.3267165390386232,-0.21003796832845395,-0.411527525468714,-0.11658729151603203,0.5711026865939433,0
58.25,1.016654289286697,301.75,0.025827241685796087,0.029083939228508493,0.16903698094126407,0.20232488040982483,0.42102564414331795,0.5187643395839152,0,0.3222648683828475,0.3249263426499124,-0.21054875644316898,-0.4090392838198261,-0.11753464055514255,0.5694130877870022,0
58.5,1.0210176124166828,301.5,0.02656879537322343,0.02997165352499742,0.17086226769442325,0.20456583260591346,0.41562983804195075,0.5083860345351037,0,0.3213450543578401,0.32314698711514367,-0.21106359853018009,-0.40655845887579867,-0.11844552906411099,0.5677031019060319,0
58.75,1.0253809355466685,301.25,0.027318262120053505,0.03086904685514924,0.1726640848782653,0.2067613854967224,0.41026797303434454,0.4979566591744778,0,0.3204229853546443,0.32137843987866055,-0.21158233593925996,-0.40408513966880355,-0.1193201581956645,0.5659726923099169,0
59.00000000000001,1.0297442586766545,300.99999999999994,0.02807553984381972,0.03177592065256152,0.17444258041912888,0.2089113242233264,0.40493997137197085,0.48747987635927187,0,0.31949864472123657,0.31962066799596556,-0.2121048108978756,-0.40161941539720625,-0.1201587291025303,0.5642218195217266,0
59.25000000000001,1.0341075818066403,300.75,0.028840527106766434,0.03269207544824215,0.17619790190411003,0.2110154499365645,0.3996457553063032,0.4769593610820631,0,0.31857201649209177,0.3178736381329811,-0.2126308665111883,-0.3991613754376799,-0.12096144293743506,0.562450441367675,0
59.5,1.038470904936626,300.5,0.0296131231143677,0.03361731094058207,0.17793019658106382,0.21307357984787165,0.394385247088812,0.4663987994876841,0,0.3176430853843516,0.3161373165652379,-0.21316034676205395,-0.3967111093566256,-0.12172850085310644,0.560658513123362,0
59.75,1.0428342280666119,300.25,0.030393227713848114,0.03455142606552841,0.1796396113586028,0.21508554727576895,0.3891583689709695,0.4558018878676781,0,0.3167118367939967,0.3144116691770281,-0.21369309651102247,-0.3942687069210106,-0.12246010400227134,0.55884598765027,0
59.99999999999999,1.0471975511965976,300.0,0.031180741392701217,0.035494219066954935,0.18132629280609752,0.21705120168792014,0.383965043204248,0.4451723316208173,0,0.3157782567920168,0.31269666146049613,-0.21422896149633827,-0.39183425810859723,-0.12315645353765683,0.5570128155296276,0
60.25000000000001,1.0515608743265836,299.75,0.03197556527721035,0.03644548756722377,0.1829903871536769,0.21897040873855061,0.37880519204011903,0.43451384418227035,0,0.3148423321205801,0.3109922585147211,-0.21476778833394017,-0.3894078531176127,-0.12381775061199016,0.5551589451998469,0
60.5,1.0559241974565694,299.5,0.032777601130967726,0.03740502863787354,0.18463204029222785,0.22084305030115925,0.3736787377300544,0.423830145923086,0,0.3139040501892044,0.3092984250447095,-0.21530942451746138,-0.3869895823757792,-0.12444419637799839,0.5532843230896178,0
60.75,1.0602875205865552,299.25,0.03358675135339473,0.038372638870452835,0.18625139777339444,0.22266902449633355,0.36858560252552797,0.4131249630172796,0,0.31296339907092774,0.30761512536039215,-0.2158537184182289,-0.38457953654882177,-0.12503599198840842,0.5513888937482466,0
61.0,1.064650843716541,299.0,0.03440291897826131,0.03934811444746722,0.18784860480958038,0.22444824571457492,0.3635257086780096,0.4024020262843593,0,0.3120203674984771,0.30594232337555793,-0.21640051928526502,-0.38217780654836114,-0.12559333859594768,0.5494725999760848,0
61.25000000000001,1.069014166846527,298.75,0.03522600767220663,0.04033125121341263,0.18942380627394623,0.22618064463401297,0.35849897843897205,0.39166506999171335,0,0.3110749448604408,0.30427998260677236,-0.21694967724528577,-0.37978448353928357,-0.12611643735334316,0.5475353829522844,0
61.50000000000001,1.0733774899765127,298.5,0.036055921733257446,0.04132184474586187,0.1909771467004113,0.22786616823277964,0.35350533405988643,0.3809178306305359,0,0.31012712119743735,0.30262806617225224,-0.2175010433027015,-0.37739965894651845,-0.1266054894133221,0.5455771823631541,0
61.75,1.0777408131064985,298.25,0.03689256608934821,0.04231969042661465,0.19250877028365204,0.22950477979604145,0.3485446977922265,0.37016404566681965,0,0.3091768871982872,0.3009865367907202,-0.21805446933961703,-0.3750234244612883,-0.12706069592861124,0.5435979365258305,0
62.0,1.0821041362364843,298.0,0.03773584629684268,0.043324583512850956,0.1940188208791042,0.23109645891747396,0.3436169918874624,0.3594074522552318,0,0.3082242341961807,0.2993553567802293,-0.21860980811583178,-0.372655872046807,-0.12748225805193816,0.5415975825153355,0
62.24999999999999,1.08646745936647,297.75,0.03858566853905032,0.04433631920829462,0.1955074420029602,0.2326412014950705,0.33872213859706796,0.3486517859202305,0,0.3072691541648517,0.2977344880569621,-0.21916691326883891,-0.37029709394342114,-0.12787037693602962,0.539576056287435,0
62.50000000000001,1.090830782496456,297.5,0.03944193962475018,0.04535469273430237,0.196974776832172,0.23413901972110718,0.33386006017251296,0.3379007792204607,0,0.3063116397147444,0.2961238921340169,-0.2197256393138268,-0.367947182673236,-0.12822525373361304,0.537533292801433,0
62.75,1.0951941056264418,297.25,0.04030456698670659,0.04637949940097308,0.1984209682044481,0.23558994206629624,0.32903067886527115,0.3271581603747067,0,0.30535168408918695,0.29452353012016297,-0.22028584164367715,-0.36560623104418527,-0.1285470895974153,0.5354692261416572,0
63.0,1.0995574287564276,297.0,0.04117345868019184,0.047410534678093974,0.19984615861825622,0.23699401325776032,0.3242339169268139,0.31642765185946187,0,0.3043892811605592,0.2929333627185927,-0.22084737652896685,-0.363274332153597,-0.1288360856801636,0.5333837896388339,0
63.25,1.1039207518864134,296.75,0.04204852338150489,0.04844759426603196,0.20125049023282138,0.23835129425094723,0.3194696966086139,0.30571296898570655,0,0.3034244254264647,0.29135335022564235,-0.22141010111796666,-0.36095157939120404,-0.12909244313458504,0.5312769159915104,0
63.50000000000001,1.1082840750163994,296.5,0.0429296703864912,0.04949047416647001,0.2026341048681276,0.23966186219518426,0.3147379401621408,0.2950178184414316,0,0.30245711200589964,0.2897834525295184,-0.22197387343664204,-0.3586380664416504,-0.1293163631134068,0.529148537385598,0
63.75000000000001,1.1126473981463851,296.25,0.04381680960906198,0.05053897075296565,0.20399714400491548,0.24092581039287414,0.31003856983886935,0.2843458968141849,0,0.30148733663542504,0.28822362910900656,-0.2225385523886524,-0.35633388728645854,-0.12950804676935593,0.5269985856130966,0
64.0,1.117010721276371,296.0,0.04470985157971541,0.0515928808413445,0.20533974878468506,0.24214324825215605,0.3053715078902698,0.27370088908701246,0,0.3005150956653353,0.28667383903216437,-0.2231039977553518,-0.35403913620549954,-0.12966769525515956,0.524826992190061,0
64.25,1.1213740444063567,295.75,0.045608707444054986,0.052652001759855294,0.20666206000969362,0.24331430123297623,0.3007366765678147,0.263086467109038,0,0.29954038605582933,0.2851340409550317,-0.2236700701957885,-0.351753907777931,-0.1297955097235448,0.5226336884789127,0
64.5,1.1257373675363425,295.5,0.046513288961309796,0.05371613141908471,0.20796421814295668,0.2444391107864023,0.29613399812297636,0.25250628804386077,0,0.29856320537318104,0.28360419312030594,-0.22423663124670512,-0.34947829688259985,-0.12989169132723877,0.5204186058048603,0
64.75,1.1301006906663285,295.25,0.04742350850285448,0.05478506838157704,0.20924636330824808,0.2455178342871535,0.2915633948072261,0.2419639927991317,0,0.2975835517859092,0.28208425335604903,-0.22480354332253877,-0.34721239869796433,-0.12995644121896865,0.5181816755714754,0
65.0,1.1344640137963142,295.0,0.0483392790507291,0.055858611931156044,0.21050863529009936,0.24655064495921064,0.2870247888720364,0.2314632044303852,0,0.29660142406094814,0.2805741790743753,-0.22537066971542066,-0.3449563087014882,-0.12998996055146145,0.5159228293835567,0
65.25,1.1388273369263,294.75,0.04926051419615818,0.05693656214191778,0.21175117353380032,0.247537731794417,0.2825181025688788,0.22100752653140857,0,0.29561682155981783,0.27907392727014846,-0.22593787459517672,-0.3427101226684903,-0.12999245047744437,0.5136419991619292,0
65.5,1.1431906600562858,294.5,0.05018712813807169,0.058018719946822395,0.2129741171453986,0.24847929946404154,0.27804325814922576,0.2106005416045795,0,0.2946297442347946,0.2775834545196889,-0.22650502300932662,-0.3404739366705374,-0.1299641121496445,0.5113391172617925,0
65.75,1.1475539831862718,294.25,0.05111903568162335,0.05910488720591911,0.21417760489170018,0.2493755682231586,0.2736001778645487,0.20024580941369208,0,0.293640192625081,0.2761027169794803,-0.22707198088308506,-0.3382478470732605,-0.12990514672078896,0.5090141165932005,0
66.0,1.1519173063162575,294.0,0.052056152236711783,0.06019486677410979,0.21536177520026886,0.25022677380783653,0.2691887839663198,0.18994686532361796,0,0.29264816785297654,0.2746316703848972,-0.22763861501936064,-0.33603195053369656,-0.12981575534360487,0.5066669307353957,0
66.25,1.1562806294462433,293.75,0.05299839381649907,0.06128846256846543,0.21652676615942645,0.2510331673250283,0.2648089987060115,0.17970721862661596,0,0.29165367162004757,0.27317027004893457,-0.22820479309875655,-0.33382634399710714,-0.12969613917081926,0.5042974940577912,0
66.5,1.160643952576229,293.5,0.053945677035932116,0.06238547963503871,0.21767271551825318,0.2517950151351544,0.2604607443350949,0.1695303508591442,0,0.2906567062032983,0.27171847086096945,-0.22877038367956992,-0.33163112469326406,-0.1295464993551594,0.5019057418396935,0
66.75,1.1650072757062149,293.25,0.054897919110260096,0.06348572421515208,0.21879976068658674,0.2525125987273049,0.256143943105043,0.15941971410569594,0,0.2896572744513402,0.27027622728551315,-0.22933525619779288,-0.3294463901322235,-0.12936703704935232,0.49949161038778506,0
67.0,1.1693705988362009,293.0,0.05585503785355728,0.06458900381112131,0.21990803873502354,0.2531862145870206,0.2518585172673268,0.14937872929793733,0,0.28865537978056355,0.2688434933610109,-0.22989928096711143,-0.3272722380995863,-0.12915795340612513,0.4970550371544989,0
67.25,1.1737339219661866,292.75,0.05681695167723966,0.0656951272513947,0.22099768639491746,0.2538161740566521,0.2476043890734187,0.13941078450349914,0,0.2876510261713063,0.26742022269864174,-0.230462329178906,-0.3251087666512391,-0.12891944957820495,0.4945959608612202,0
67.5,1.1780972450961724,292.5,0.05778357958858682,0.06680390475504516,0.22206884005838065,0.2544028031882078,0.24338148077479094,0.1295192332168039,0,0.28664421816402597,0.2660063684811609,-0.23102427290225128,-0.3229560741075396,-0.12865172671831895,0.49211432161669866,0
67.75,1.1824605682261582,292.25,0.05875484118926133,0.06791514799563603,0.2231216357782835,0.2549464425887979,0.23918971462291508,0.11970739264437158,0,0.2856349608554685,0.2646018834617506,-0.2315849850839167,-0.32081425904702426,-0.1283549859791942,0.48961006103715204,0
68.0,1.1868238913561442,292.0,0.05973065667382749,0.06902867016436587,0.22415620926825414,0.25544744725851876,0.23502901286926337,0.1099785419873583,0,0.28462325989484005,0.2632067199629142,-0.23214433954836552,-0.3186834202995453,-0.12802942851355778,0.48708312237004137,0
68.25,1.19118721448613,291.75,0.06071094682827294,0.07014428603250367,0.22517269590267902,0.255906186420909,0.23089929776530746,0.10033592073455258,0,0.28360912147997575,0.26182082987539224,-0.23270221099775584,-0.31656365693889843,-0.12767525547413686,0.48453345061538294,0
68.5,1.1955505376161157,291.5,0.06169563302852643,0.0712618120130809,0.2261712307167023,0.25632304334593775,0.22680049156251966,0.09078272694991381,0,0.28259255235351155,0.2604441646571196,-0.23325847501193972,-0.3144550682749014,-0.12729266801365854,0.4819609926492117,0
68.75,1.1999138607461015,291.25,0.06268463723897932,0.07238106622176244,0.22715194840622663,0.2566984151655165,0.22273251651237164,0.08132211557168162,0,0.2815735597990537,0.2590766753322046,-0.2338130080484636,-0.31235775384494396,-0.12688186728485001,0.4793656973472789,0
69.0,1.2042771838760873,291.0,0.0636778820110041,0.07350186853691898,0.22811498332791227,0.25703271268164435,0.21869529486633557,0.07195719672140849,0,0.2805521516373489,0.25771831248996835,-0.2343656874425686,-0.31027181340498705,-0.12644305444043824,0.47674751570870605,0
69.25,1.2086405070060733,290.75,0.0646752904814748,0.0746240406588572,0.22906046949917783,0.2573263601671634,0.21468874887588357,0.06269103401878104,0,0.27952833622245554,0.25636902628399805,-0.2349163914071898,-0.3081973469200338,-0.12597643063315048,0.47410640098308593,0
69.5,1.213003830136059,290.5,0.06567678637128704,0.07574740616813169,0.22998854059819981,0.2575797951591981,0.21071280079248733,0.05352664291343183,0,0.2785021224379131,0.2550287664312689,-0.2354649990329569,-0.3061344545540194,-0.12548219701571375,0.47144230879681454,0
69.75,1.2173671532660448,290.25,0.06668229398387682,0.07687179058295979,0.2308993299639129,0.25779346824535276,0.20676737286761895,0.04446698903109545,0,0.2774735196929132,0.25369748221129385,-0.2360113902881937,-0.3040832366591797,-0.12496055474085524,0.46875519727775594,0
70.0,1.2217304763960306,290.0,0.06769173820374097,0.07799702141569431,0.23179297059600973,0.2579678428427185,0.2028523873527503,0.03551498653646253,0,0.27644253791846923,0.252375122465323,-0.23655544601891862,-0.3020437937648532,-0.12441170496130204,0.4660450271882975,0
70.25,1.2260937995260166,289.74999999999994,0.06870504449495751,0.07912292822830125,0.23266959515494118,0.25810339496978413,0.19896776649935285,0.02667349651750882,0,0.27540918756358723,0.2510616355955969,-0.23709704794884434,-0.30001622656568855,-0.12383584882978114,0.46331176205085484,0
70.5,1.2304571226560024,289.5,0.06972213889970358,0.08024934268683626,0.23352933596191547,0.2582006130113434,0.19511343255890062,0.01794532538994452,0,0.2743734795914366,0.24975696956466364,-0.2376360786793775,-0.2980006359093512,-0.12323318749902003,0.46055536827819166,0
70.75,1.2348204457859882,289.25,0.07074294803677761,0.08137609861487605,0.23437232499890004,0.25825999747648226,0.19128930778286307,0.009333223327985848,0,0.273335425475519,0.24846107189472044,-0.23817242168961975,-0.2959971227835938,-0.12260392212174542,0.4577758153104635,0
71.0,1.239183768915974,289.0,0.0717673991001172,0.08250303204588039,0.2351986939086193,0.25828206074979204,0.18749531442271378,0.0008398827221485945,0,0.2722950371958399,0.24717388966704468,-0.2387059613363667,-0.2940057883027667,-0.12194825385068457,0.4549730757401247,0
71.25,1.2435470920459597,288.75,0.07279541985731985,0.0836299812744481,0.23600857399455652,0.2582673268358983,0.18373137472992365,-0.007532063335853627,0,0.2712523272350792,0.24589536952147173,-0.23923658285410823,-0.29202673369379845,-0.1212663838385647,0.4521471254508292,0
