theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
90.5,1.5795229730548683,269.5,0.15783010561603572,0.10785803049584719,0.2587002126341512,0.23296533378831877,-0.02198909438156312,0.19456690845484803,0,0.18567566655459983,0.1412567319053425,-0.2636439003784838,-0.23898922021224875,-0.005985521012478711,0.2778475299556426,0
90.75,1.583886296184854,269.25,0.15895868363277887,0.10887638533196287,0.2586006383772443,0.2338140725108024,-0.023648391235146643,0.19447482601475502,0,0.1845252527218802,0.14021658503001166,-0.2636654266650947,-0.2377800411505086,-0.0038796667499945807,0.2763994077588936,0
91.0,1.5882496193148399,269.0,0.160086811455464,0.10989844266722926,0.2584938762671407,0.23466244680141907,-0.02528377655508471,0.19439981264838416,0,0.1833747650421392,0.13918170040896827,-0.2636777418615478,-0.23657718035427122,-0.001763501811893558,0.2749515155403852,0
91.25,1.5926129424448257,268.75,0.1612144579485394,0.11092420107366696,0.2583800304679672,0.23551053090878962,-0.026895328089905152,0.19434176169271408,0,0.18222424380385177,0.13815205047617818,-0.2636808014178808,-0.23538063653574456,0.0003627726490972144,0.27350398460822667,0
91.5,1.5969762655748114,268.5,0.1623415924302145,0.11195365944624147,0.2582592048046088,0.2363583986092511,-0.028483123588135904,0.19430056336875948,0,0.1810737294879637,0.13712760767248666,-0.263674561661826,-0.2341904078299025,0.002498955480250808,0.2720569482317556,0
91.75,1.6013395887047974,268.24999999999994,0.16346818467098012,0.11298681700077307,0.2581315027627085,0.237206123193422,-0.030047240798305543,0.19427610485600552,0,0.17992326276406215,0.13610834444814435,-0.2636589797988098,-0.2330064917859586,0.004644845528840018,0.270610541631421,0
92.0,1.6057029118347832,268.0,0.16459420489212873,0.11402367327179186,0.2579970274886672,0.2380537774530946,-0.03158775746894105,0.19426827036699196,0,0.1787728844865465,0.1350942332653975,-0.263634013911953,-0.23182888535886575,0.006800241642137179,0.2691649019694896,0
92.25,1.610066234964769,267.75,0.1657196237642744,0.11506422811032546,0.25785588178964397,0.23890143366845126,-0.03310475134857142,0.19427694122181763,0,0.17762263569079728,0.13408524660108512,-0.2635996229620707,-0.23065758490087093,0.008964942667415945,0.2677201683389646,0
92.5,1.6144295580947547,267.5,0.16684441240587045,0.11610848168165211,0.2577081681335559,0.23974916359560672,-0.034598300185724275,0.1943019959233636,0,0.17647255758934816,0.13308135694929302,-0.2635557667876724,-0.22949258615311155,0.01113874745194887,0.26627648175233637,0
92.75,1.6187928812247407,267.24999999999994,0.16796854238173142,0.11715643446297008,0.25755398864907825,0.2405970384544809,-0.03606848172892798,0.19434331023257717,0,0.17532269156805508,0.1320825368240388,-0.263502406104962,-0.2283338842372685,0.013321454843009324,0.2648339851306793,0
93.0,1.6231562043547265,267.0,0.16909198570155237,0.11820808724105092,0.2573934451256441,0.24144512891699835,-0.03751537372670989,0.19440075724334502,0,0.17417307918226776,0.13108875876199566,-0.26343950250783776,-0.22718147364725752,0.015512863687868854,0.2633928232906688,0
93.25,1.6275195274847123,266.75,0.1702147148184292,0.11926344110980758,0.2572266390134446,0.2422935050956142,-0.03893905392759867,0.19447420745799018,0,0.17302376215299806,0.13009999532524064,-0.2633670184678921,-0.2260353482409956,0.017712772833802088,0.2619531429309813,0
93.5,1.631882850614698,266.5,0.171336702627375,0.1203224974678383,0.25705367142342933,0.24314223653217257,-0.040339600080121836,0.19456352886239361,0,0.17187478236309314,0.12911621910405646,-0.2632849173344119,-0.22489550123221105,0.019920981128080325,0.26051509261985833,0
93.75,1.6362461737446838,266.25,0.17245792246384484,0.12138525801591094,0.25687464312730546,0.2439913921870881,-0.041717089932807865,0.19466858700144005,0,0.17072618185340283,0.12813740271975538,-0.2631931633343786,-0.22376192518231836,0.02213728741797752,0.2590788227804567,0
94.0,1.6406094968746698,266.0,0.17357834810225248,0.12245172475440125,0.25668965455753856,0.24484104042886265,-0.04307160123418464,0.1947892450545275,0,0.16957800281895213,0.12716351882754684,-0.26309172157246746,-0.22263461199235612,0.02436149055076616,0.25764448567579823,0
94.25,1.6449728200046556,265.75,0.1746979537544927,0.12352189998068797,0.2564988058073517,0.2456912490239259,-0.044403211732780314,0.19492536390996693,0,0.16843028760511045,0.12619454011943043,-0.2629805580310487,-0.22151355289499333,0.026593389373719575,0.25621223539410115,0
94.5,1.6493361431346414,265.5,0.17581671406845467,0.1245957862865067,0.25630219663072673,0.24654208512680117,-0.04571199917712232,0.19507680224021817,0,0.16728307870376302,0.12523043932713607,-0.26285963957018654,-0.22039873844659522,0.02883278273410947,0.25478222783165255,0
94.75,1.6536994662646272,265.25,0.17693460412655082,0.12567338655525795,0.2560999264424031,0.24739361527060272,-0.04699804131573956,0.19524341657743768,0,0.1661364187494791,0.1242711892250864,-0.26272893392763946,-0.219290158519379,0.031079469479210333,0.25335462067668957,0
95.0,1.6580627893946132,265.0,0.1780515994442302,0.12675470395927224,0.2558920943178783,0.24824590535786076,-0.048261415897159154,0.19542506138715926,0,0.16499035051568534,0.12331676263340297,-0.2625884097188606,-0.21818780229362045,0.033333248456293464,0.2519295733922942,0
95.25,1.662426112524599,264.75,0.1791676759685008,0.1278397419570474,0.25567879899340795,0.2490990206516617,-0.04950220066990999,0.19562158914270633,0,0.1638449169108328,0.12236713242094288,-0.26243803643699715,-0.21709165824995888,0.035593918512633216,0.2505072471973261,0
95.5,1.6667894356545847,264.5,0.1802828100764471,0.12892850429043046,0.2554601388660061,0.24995302576712267,-0.050720473382519324,0.1958328503998713,0,0.16270016097457063,0.12142227150836138,-0.2622777844528909,-0.2160017141617701,0.03786127849550103,0.24908780504864608,0
95.75,1.6711527587845705,264.25,0.1813969785737538,0.13002099498177677,0.25523621199344404,0.2508079846631833,-0.05191631178351593,0.19605869387031968,0,0.16155612587391316,0.12048215287122321,-0.26210762501507767,-0.21491795708762657,0.04013512725217134,0.24767141162174058,0
96.00000000000001,1.6755160819145565,264.0,0.18251015869322096,0.13111721833107126,0.25500711609425186,0.251663960634721,-0.053089793621427066,0.1962989664949781,0,0.16041285489941337,0.11954674954313216,-0.26192753024978804,-0.21384037336383935,0.04241526362991542,0.24625823329004773,0
96.25,1.6798794050445423,263.75,0.18362232809328816,0.132217178913011,0.2547729485477172,0.252521016304983,-0.05424099664478153,0.1965535135171267,0,0.1592703914613301,0.11861603461890191,-0.2617374731609466,-0.21276894859709874,0.04470148647600762,0.24484843810389284,0
96.5,1.684242728174528,263.5,0.1847334648565503,0.1333208815740593,0.25453380639388623,0.25337921361833954,-0.05536999860210667,0.19682217855510342,0,0.15812877908580145,0.11768998125774888,-0.2615374276301725,-0.2117036676572001,0.046993594637719495,0.24344219577017073,0
96.75,1.6886060513045138,263.25,0.18584354748828047,0.1344283314294692,0.25428978633356253,0.2542386138333504,-0.056476877241931026,0.19710480367405728,0,0.15698806141101224,0.11676856268653668,-0.26132736841677895,-0.2106445146698617,0.049291386962325254,0.2420396776292742,0
97.0,1.6929693744344996,263.0,0.18695255491494833,0.1355395338602816,0.2540409847283084,0.2550992775161442,-0.05756171031278214,0.19740122945879907,0,0.15584828218336697,0.11585175220302069,-0.2611072711577738,-0.20959147300965186,0.0515946622970965,0.24064105663212076,0
97.25,1.6973326975644856,262.75,0.18806046648273989,0.13665449451027434,0.25378749760044356,0.2559612645341208,-0.05862457556318862,0.1977112950838116,0,0.15470948525365788,0.11493952317915446,-0.2608771123678592,-0.20854452529300738,0.053903219489307305,0.23924650731738947,0
97.5,1.7016960206944713,262.5,0.18916726195607647,0.13777321928292208,0.25352942063304645,0.2568246340499415,-0.05966555074167795,0.19803483838409985,0,0.15357171457323715,0.11403184906441188,-0.26063686943943154,-0.2075036533713593,0.05621685738622961,0.23785620578587288,0
97.75,1.7060593438244571,262.25,0.19027292151613706,0.1388957143382865,0.25326684916995296,0.2576894445158495,-0.060684713596778496,0.19837169592641624,0,0.15243501419018585,0.11312870338912695,-0.2603865206425816,-0.20646883832437504,0.058535374835136836,0.23647032967628584,0
98.0,1.710422666954443,262.0,0.19137742575937589,0.1400219860899261,0.2529998782157575,0.258555753668282,-0.06168214187701792,0.19872170307765524,0,0.15129942824548545,0.11223005976789269,-0.2601260451250946,-0.20544006045329546,0.06085857068330115,0.23508905813939474,0
98.25000000000001,1.714785990084429,261.75,0.19248075569604317,0.14115204120174252,0.25272860243581197,0.25942361852278734,-0.06265791333092487,0.19908469407441226,0,0.15016500096918622,0.11133589190296167,-0.2598554229124499,-0.20441729927440264,0.06318624377799678,0.23371257181095736,0
98.5,1.7191493132144147,261.5,0.19358289274870366,0.14228588658483932,0.25245311615622684,0.26029309536924405,-0.06361210570702681,0.19946050209120642,0,0.1490317766765806,0.11044617358768705,-0.25957463490782134,-0.20340053351259302,0.06551819296649541,0.23234105278456432,0
98.75,1.7235126363444004,261.25,0.19468381875075735,0.14342352939433545,0.25217351336387056,0.26116423976737363,-0.06454479675385195,0.1998489593081945,0,0.1478997997643707,0.10956087870999187,-0.25928366289207716,-0.20238974109508234,0.06785421709607027,0.2309746845835036,0
99.0,1.7278759594743862,261.0,0.19578351594496024,0.14456497702617532,0.25188988770636944,0.26203710654255014,-0.06545606421992835,0.20024989697810908,0,0.14676911470684012,0.10867998125585832,-0.25898248952377984,-0.20138489914522426,0.07019411501399435,0.2296136521325492,0
99.25,1.732239282604372,260.75,0.1968819669819426,0.14571023711391673,0.2516023324921078,0.26291174978189735,-0.06634598585378393,0.20066314549285919,0,0.14563976605202386,0.10780345531285729,-0.25867109833918633,-0.2003859839764614,0.07253768556754057,0.22825814172700154,0
99.5,1.736602605734358,260.5,0.19797915491872897,0.1468593175254982,0.25131094069022814,0.26378822283067954,-0.06721463940394688,0.20108853444882085,0,0.1445117984178787,0.10693127507368394,-0.25834947375224776,-0.19939297108641424,0.07488472760398159,0.2269083410032102,0
99.75,1.7409659288643438,260.25,0.19907506321725754,0.14801222635999756,0.25101580493063114,0.26466657828896833,-0.06806210261894506,0.2015258927120829,0,0.1433852564884535,0.10606341483973691,-0.2580176010546096,-0.19840583515108937,0.07723503997059049,0.22556443890743297,0
100.0,1.7453292519943295,260.0,0.20016967574290234,0.14916897194436818,0.2507170175039754,0.2655468680086029,-0.06888845324730669,0.20197504848218534,0,0.1422601850100598,0.10519984902471646,-0.2576754664156119,-0.19742455001924009,0.07958842151464,0.22422662566326065,0
100.25,1.7496925751243153,259.75,0.20126297676298988,0.1503295628301795,0.2504146703616772,0.266429143090413,-0.06969376903755965,0.20243582935595303,0,0.14113662878744185,0.104340552158243,-0.25732305688228896,-0.196449088706859,0.0819446710834031,0.22289509273916905,0
100.50000000000001,1.7540558982543013,259.5,0.20235495094532074,0.15149400779032207,0.25010885511591147,0.2673134538817363,-0.07047812773823192,0.20290806238974554,0,0.14001463267994685,0.10348549888950054,-0.2569603603793692,-0.19547942339182178,0.08430358752415278,0.2215700328150119,0
100.75,1.758419221384287,259.25,0.2034455833566884,0.15266231581572043,0.24979966303961115,0.26819984997418456,-0.07124160709785168,0.20339157416115997,0,0.1388942415976958,0.10263466399091348,-0.25658736570927576,-0.1945155254086721,0.08666496968416167,0.22025163974756895,0
101.0,1.7627825445142729,259.0,0.2045348594614006,0.1538344961120347,0.2494871850664667,0.2690883802016995,-0.07198428486494685,0.20388619083045365,0,0.13777550049775328,0.10178802236182793,-0.25620406255212586,-0.19355736524356604,0.08902861641070282,0.21894010853543594,0
101.25,1.7671458676442586,258.75,0.20562276511979716,0.15501055809634234,0.24917151179092703,0.269979092638855,-0.07270623878804548,0.204391738200167,0,0.13665845438029808,0.10094554903222819,-0.2558104414657312,-0.19260491252936354,0.09139432655104918,0.21763563528297294,0
101.5,1.7715091907742444,258.5,0.20670928658677068,0.1561905113938301,0.24885273346819903,0.2708720345994331,-0.07340754661567563,0.2049080417746889,0,0.13554314828479358,0.10010721916647436,-0.2554064938855976,-0.19165813604088733,0.09376189895247349,0.21633841716317145,0
101.75,1.7758725139042304,258.25,0.2077944105102869,0.15737436583446496,0.24853094001424766,0.2717672526352462,-0.07408828609636528,0.2054349268184862,0,0.1344296272861578,0.09927300806704609,-0.25499221212492557,-0.19071700369033837,0.09613113246224861,0.2150486523810716,0
102.0,1.7802358370342162,258.0,0.2088781239299029,0.15856213144967224,0.24820622100579587,0.2726647925352212,-0.07474853497864253,0.2059722184138436,0,0.13331793649093404,0.09844289117832827,-0.25456758937460977,-0.1897814825228741,0.0985018259276476,0.21376654013465088,0
102.25,1.784599160164202,257.75,0.20996041427528922,0.15975381846900694,0.24787866568032468,0.27356469932472544,-0.07538837101103531,0.20651974151716587,0,0.13220812103346108,0.09761684409039673,-0.25413261970323914,-0.18885153871236524,0.10087377819594318,0.21249228057533756,0
102.5,1.7889624832941877,257.5,0.2110412693647472,0.16094943731680889,0.24754836293607302,0.2744670172651423,-0.07600787194207163,0.20707732101533075,0,0.13110022607204352,0.09679484254282622,-0.25368729805709717,-0.1879271375573185,0.10324678811440823,0.21122607476865765,0
102.75000000000001,1.7933258064241737,257.25,0.21212067740372942,0.16214899860888699,0.24721540133203823,0.2753717898536888,-0.07660711552027963,0.20764478177984758,0,0.12999429678512206,0.09597686242852577,-0.2532316202601613,-0.18700824347697684,0.10562065453031581,0.20996812465318998,0
103.0,1.7976891295541595,256.99999999999994,0.21319862698336078,0.16335251314916865,0.2468798690879755,0.276279059823464,-0.07718617949418742,0.20822194872084407,0,0.128890378367444,0.09516287979758042,-0.25276558301410407,-0.18609482000760047,0.10799517629093901,0.2087186329986463,0
103.25,1.8020524526841453,256.75,0.21427510707895703,0.16455999192637594,0.246541854084398,0.2771888691437376,-0.07774514161232264,0.20880864684111008,0,0.12778851602623367,0.09435287086110622,-0.2522891838982916,-0.1851868297989328,0.11037015224354958,0.2074778033638467,0
103.5,1.806415775814131,256.5,0.21535010704854562,0.16577144611069194,0.2462014438625768,0.2781012590204697,-0.07828407962321368,0.2094047012865478,0,0.12668875497736212,0.09354681199513681,-0.2518024213697847,-0.18428423461084822,0.11274538123542165,0.20624584005330188,0
103.75,1.8107790989441168,256.25,0.21642361663138332,0.16698688705042775,0.2458587256245414,0.2790162698970403,-0.07880307127538846,0.210009937398161,0,0.12559114044151815,0.0927446797445034,-0.25130529476333857,-0.18338699531019695,0.1151206621138276,0.20502294807267904,0
104.0,1.8151424220741028,255.99999999999997,0.2174956259464781,0.16820632626870036,0.2455137862330793,0.27993394145522227,-0.07930219431737506,0.210624180762435,0,0.12449571764037831,0.09194645082674024,-0.25079780429140247,-0.18249507186784142,0.1174957937260408,0.20380933308452842,0
104.25,1.8195057452040886,255.75,0.21856612549110843,0.16942977546011728,0.24516671221173575,0.2808543126163504,-0.07978152649770134,0.21124725726007548,0,0.12340253179277788,0.09115210213600389,-0.25027995104412054,-0.18160842335588753,0.11987057491933308,0.20260520136241994,0
104.5,1.8238690683340744,255.49999999999997,0.21963510613934356,0.17065724648744696,0.24481758974481405,0.2817774215427202,-0.08024114556489549,0.2118789931146011,0,0.12231162811087946,0.09036161074700055,-0.24975173698933043,-0.18072700794512125,0.1222448045409786,0.2014107597441283,0
104.75,1.8282323914640601,255.25,0.22070255914056025,0.1718887513783247,0.2444665046773761,0.2827033056391805,-0.08068112926748536,0.2125192149387413,0,0.1212230517963461,0.08957495391891612,-0.24921316497256524,-0.1798507829026484,0.1246182814382488,0.2002262155845834,0
105.00000000000001,1.8325957145940461,254.99999999999997,0.22176847611796746,0.17312430232194576,0.24411354251524126,0.28363200155493745,-0.08110155535399925,0.21316774978180753,0,0.1201368480365083,0.08879210909937207,-0.2486642387170513,-0.17897970458974177,0.1269908044584182,0.19905177670768776,0
105.25,1.836959037724032,254.75,0.22283284906712164,0.17436391166577303,0.24375878842498722,0.2845635451855605,-0.0815025015729649,0.2138244251751625,0,0.11905306200053782,0.08801305392837877,-0.2481049628237101,-0.17811372845990153,0.12936217244875797,0.19788765135726308,0
105.5,1.8413223608540177,254.49999999999997,0.2238956703544508,0.17560759191224862,0.24340232723394933,0.28549797167518287,-0.08188404567291055,0.2144890691752849,0,0.11797173883561468,0.08723776624230006,-0.24753534277115716,-0.17725280905713034,0.13173218425654276,0.19673404814757028,0
105.75,1.8456856839840035,254.25000000000003,0.22495693271576844,0.1768553557155319,0.24304424343022185,0.2864353154188838,-0.08224626540236406,0.21516151040796624,0,0.11689292366310046,0.08646622407783344,-0.2469553849157022,-0.17639690001442546,0.13410063872904365,0.19559117601272272,0
106.0,1.8500490071139892,253.99999999999997,0.22601662925479993,0.17810721587822254,0.24268462116265624,0.2873756100652744,-0.08258923850985367,0.21584157811074603,0,0.11581666157470613,0.08569840567596887,-0.24636509649134963,-0.17554595405249546,0.13646733471353534,0.19445924415491633,0
106.25,1.8544123302439752,253.75000000000003,0.2270747534416977,0.1793631853481229,0.24232354424086225,0.2883188885192503,-0.08291304274390711,0.21652910217435423,0,0.11474299762866468,0.08493428948598791,-0.24576448560979797,-0.17469992297870404,0.13883207105728892,0.1933384619929143,0
106.5,1.858775653373961,253.49999999999997,0.22813129911156316,0.1806232772149884,0.24196109613520775,0.28926518294493925,-0.08321775585305267,0.21722391318260817,0,0.11367197684589896,0.08417385416945222,-0.24515356126044002,-0.17385875768623632,0.14119464660757905,0.19222903910929096,0
106.75,1.8631389765039468,253.25000000000003,0.22918626046296464,0.1818875047073063,0.2415973599768189,0.2902145247688017,-0.08350345558581823,0.217925842451966,0,0.11260364420619487,0.0834170786041799,-0.2445323333103634,-0.173022408153503,0.14355486021167693,0.19113118519622263,0
107.0,1.8675022996339325,252.99999999999997,0.23023963205645903,0.1831558811890872,0.24123241855757954,0.29116694468292387,-0.08377021969073196,0.2186347220708383,0,0.11153804464436863,0.08266394188824955,-0.2439008125043493,-0.17219082344377976,0.1459125107168569,0.19004511000146268,0
107.25000000000001,1.8718656227639185,252.75000000000003,0.2312914088131116,0.18442842015666305,0.2408663543301316,0.29212247264846114,-0.08401812591632164,0.21935038493573825,0,0.11047522304644022,0.08191442334398946,-0.24325901046487416,-0.17136395170508284,0.14826739697039062,0.1889710232730602,0
107.5,1.8762289458939043,252.49999999999997,0.2323415860130148,0.18570513523551024,0.24049924940787493,0.29308113789924667,-0.08424725201111553,0.2200726647886722,0,0.10941522424580068,0.08116850252197216,-0.24260693969210775,-0.1705417401702909,0.15061931781955218,0.1879091347035382,0
107.75,1.88059226902389,252.25000000000003,0.23339015929380613,0.18698604017707798,0.24013118556496815,0.2940429689455612,-0.08445767572364153,0.22080139625213227,0,0.10835809301938537,0.08042615920500396,-0.24194461356391536,-0.1697241351575077,0.15296807211161303,0.18685965387344824,0
108.0,1.8849555921538759,251.99999999999997,0.23443712464919264,0.18827114885564655,0.23976224423632714,0.29500799357804686,-0.08464947480242782,0.2215364148637451,0,0.1073038740838414,0.07968737341212162,-0.24127204633585536,-0.16891108207067657,0.1553134586938476,0.18582279019346848,0
108.25,1.8893189152838616,251.75000000000003,0.2354824784274674,0.18956047526519326,0.2393925065176261,0.29597623887177943,-0.08482272699600216,0.22227755711018948,0,0.10625261209170092,0.07895212540256791,-0.24058925314118149,-0.16810252540044837,0.15765527641352736,0.18479875284685784,0
108.5,1.8936822384138476,251.5,0.23652621733002988,0.19085403351627916,0.23902205316529718,0.2969477311904781,-0.08497751005289281,0.22302466045895727,0,0.10520435162754868,0.07822039567978789,-0.23989624999084144,-0.1672984087252981,0.15999332411792658,0.18378775073060946,0
108.75,1.8980455615438334,251.25,0.23756833840990488,0.19215183783295087,0.23865096459653098,0.29792249619085504,-0.08511390172162768,0.22377756339015897,0,0.10415913720419462,0.0774921649953959,-0.23919305377347708,-0.1664986747129065,0.16232740065431694,0.1827899923955735,0
109.0,1.9024088846738192,251.0,0.23860883907026464,0.19345390254967498,0.23827932088927584,0.2989005588271024,-0.08523197975073488,0.22453610542787128,0,0.10311701325884265,0.07676741435315393,-0.23847968225542499,-0.16570326512179903,0.16465730486997188,0.18180568598680585,0
109.25,1.906772207803805,250.75000000000003,0.23964771706294707,0.19476024210827203,0.23790720178223784,0.29988194335551577,-0.08533182188874233,0.22530012716915646,0,0.10207802414926206,0.07604612501292562,-0.23775615408071596,-0.16491212080324816,0.1669828356121638,0.1808350391823044,0
109.50000000000001,1.911135530933791,250.5,0.24068497048697546,0.19607087105489096,0.23753468667488165,0.3008666733392343,-0.08541350588417818,0.22606947031225472,0,0.10104221414995661,0.07532827849463564,-0.23702248877107476,-0.16412518170344695,0.16930379172816665,0.17987825913161143,0
109.75,1.9154988540637767,250.25,0.241720597787078,0.19738580403698858,0.23716185462742975,0.30185477165311,-0.08547710948557032,0.22684397768486583,0,0.10000962744833651,0.07461385658221764,-0.23627870672592108,-0.16334238686594707,0.17161997206525245,0.17893555239394554,0
110.0,1.9198621771937625,250.0,0.24275459775220853,0.19870505580033992,0.23678878436086273,0.302846260488695,-0.08552271044144687,0.22762349327130466,0,0.09898030814088749,0.07390284132753522,-0.2355248292223687,-0.16256367443437236,0.17393117547069423,0.1780071248751377,0
110.25,1.9242255003237483,249.75,0.2437869695140662,0.200028641186066,0.23641555425691912,0.3038411613593477,-0.08555038650033588,0.22840786223748746,0,0.09795430022934143,0.0731952150543167,-0.23476087841522575,-0.16178898165540714,0.17623720079176491,0.17709318176414088,0
110.5,1.928588823453734,249.5,0.24481771254561469,0.20135657512768979,0.23604224235809562,0.3048394951054379,-0.08556021541076525,0.22919693095639565,0,0.09693164761684696,0.07249096036204761,-0.23398687733699466,-0.16101824488206384,0.17853784687573732,0.17619392746930138,0
110.75,1.93295214658372,249.25,0.24584682665960134,0.20268887264820634,0.23566892636764697,0.3058412818996753,-0.08555227492126312,0.22999054703150992,0,0.09591239410413946,0.07179006012987432,-0.2332028498978722,-0.16025139957722745,0.18083291256988446,0.17530956555380614,0
111.0,1.9373154697137058,249.0,0.24687431200707877,0.20402554885718716,0.23529568364958595,0.30684654125251926,-0.08552664278035754,0.23078855931980577,0,0.09489658338571175,0.07109249752047175,-0.23240882088574966,-0.15948838031748647,0.18312219672147909,0.1744402986699918,0
111.25,1.9416787928436916,248.75,0.24790016907592383,0.2053666189478981,0.2349225912286832,0.3078552920177077,-0.08548339673657641,0.2315908179546852,0,0.09388425904598413,0.0703982559839067,-0.23160481596621252,-0.15872912079725063,0.18540549817779417,0.1735863284942004,0
111.5,1.9460421159736774,248.5,0.248924398689357,0.20671209819444558,0.2345497257904676,0.3088675523978673,-0.08542261453844784,0.2323971743659953,0,0.09287546455547492,0.06970731926146989,-0.2307908616825406,-0.15797355383315034,0.18768261578610265,0.1727478556603662,0
111.75000000000001,1.9504054391036634,248.25,0.24994700200446163,0.20806200194895264,0.23417716368122615,0.3098833399502167,-0.08534437393449981,0.2332074813007907,0,0.09187024326697049,0.0690196713895096,-0.229966985455708,-0.15722161136873397,0.18995334839367725,0.17192507969318607,0
112.0,1.9547687622336491,248.0,0.2509679805107049,0.2094163456387501,0.23380498090800378,0.31090267159235824,-0.08524875267326044,0.234021592842945,0,0.09086863841169605,0.06833529670321625,-0.22913321558438363,-0.15647322447945047,0.19221749484779108,0.1711181989408791,0
112.25,1.959132085363635,247.75,0.2519873360284576,0.21077514476360215,0.23343325313860355,0.3119255636081522,-0.08513582850325767,0.23483936443095546,0,0.08987069309548563,0.06765417984040623,-0.22828958124493018,-0.15572832337793346,0.1944748539957168,0.17032741050736153,0
112.5,1.9634954084936207,247.5,0.25300507070751355,0.21213841489295482,0.23306205570158628,0.31295203165366375,-0.08500567917301953,0.23566065287525803,0,0.08887645029495253,0.06697630574527258,-0.22743611249140486,-0.15498683741957575,0.19672522468472733,0.16955291018415086,0
112.75,1.9678587316236065,247.25,0.2540211870256087,0.21350617166320518,0.23269146358627124,0.31398209076318856,-0.08485838243107403,0.23648531637645182,0,0.08788595285365965,0.06630165967211632,-0.22657284025555938,-0.15424869510840764,0.19896840576209585,0.16879489238180603,0
113.0,1.9722220547535925,247.0,0.2550356877869412,0.21487843077500335,0.23232155144273564,0.31501575535535853,-0.08469401602594931,0.237313214539319,0,0.08689924347828985,0.06563022718903755,-0.22569979634683962,-0.15351382410326975,0.20120419607509474,0.16805355006062928,0
113.25,1.9765853778835782,246.75,0.25604857612069276,0.21625520799058484,0.23195239358181455,0.31605303923928996,-0.08451265770617329,0.23814420838792613,0,0.08591636473481629,0.0649619941816243,-0.2248170134523859,-0.1527821512242961,0.20343239447099723,0.16732907466140653,0
113.5,1.980948701013564,246.5,0.2570598554795469,0.21763651913111592,0.23158406397510126,0.31709395562082093,-0.08431438522027401,0.2389781603807954,0,0.08493735904467267,0.06429694685658593,-0.2239245251370329,-0.15205360245969127,0.2056527997970762,0.1666216560357627,0
113.75,1.9853120241435498,246.25,0.25806952963820773,0.21902238007408348,0.23121663625494696,0.31813851710879193,-0.0840992763167795,0.23981493442296517,0,0.08396226868092371,0.06363507174537031,-0.22302236584330956,-0.15132810297282132,0.20786521090060436,0.16593148237548355,0
114.00000000000001,1.9896753472735358,246.0,0.25907760269192204,0.22041280675069763,0.23085018371446117,0.31918673572138845,-0.08386740874421782,0.24065439587885876,0,0.0829911357644354,0.06297635570774907,-0.2221105708914391,-0.1506055771096077,0.21006942662885472,0.16525874014247013,0
114.25,1.9940386704035216,245.74999999999997,0.2600840790549983,0.22180781514332915,0.23048477930751118,0.3202386228925339,-0.08361886025111696,0.24149641158295804,0,0.0820240022600451,0.06232078593536894,-0.22118917647933925,-0.1498859484062294,0.21226524582910047,0.16460361399779028,0
114.5,1.9984019935335073,245.5,0.2610889634593251,0.22320742128297977,0.23012049564872256,0.32129418947832544,-0.08335370858600498,0.24234084985176899,0,0.08106090997273294,0.06166834995525894,-0.22025821968262232,-0.14916913959713607,0.21445246734861334,0.16396628673081268,0
114.75000000000001,2.0027653166634933,245.24999999999997,0.26209226095289273,0.22461164124676936,0.2297574050134785,0.3223534457635312,-0.08307203149740983,0.24318758049254896,0,0.08010190054379011,0.06101903563332367,-0.2193177384545943,-0.14845507262336852,0.21663089003466787,0.1633469391877366,0
115.0,2.007128639793479,245.0,0.2630939768983124,0.22602049115545508,0.2293955793379209,0.3234164014681023,-0.08277390673385966,0.24403647481232682,0,0.07914701544699167,0.06037283117777503,-0.2183677716262562,-0.1477436686411956,0.21880031273453535,0.1627457501998385,0
115.25,2.011491962923465,244.74999999999997,0.26409411697133545,0.22743398717099295,0.2290350902189491,0.32448306575374886,-0.08245941204388235,0.2448874056266812,0,0.07819629598476452,0.059729725142541934,-0.2174083589063029,-0.14703484803106082,0.22096053429549012,0.16216289651231997,0
115.49999999999999,2.0158552860534504,244.5,0.26509268715937306,0.22885214549410182,0.22867600891422094,0.32555344723052854,-0.08212862517600611,0.24574024726691587,0,0.07724978328435991,0.05908970643063738,-0.2164395408811241,-0.14632853040684018,0.22311135356480366,0.16159855271213772,0
115.75,2.0202186091834364,244.24999999999997,0.2660896937600178,0.23027498236187982,0.22831840634215186,0.3266275539634852,-0.08178162387875876,0.24659487558595017,0,0.07630751829402169,0.05845276429747681,-0.215461359014803,-0.1456246346254186,0.22525256938975005,0.161052891155894,0
116.00000000000001,2.0245819323134224,244.0,0.2670851433795608,0.23170251404543907,0.2279623530819159,0.32770539347928884,-0.08141848590066852,0.24745116796480088,0,0.07536954177915882,0.057818888354164266,-0.21447385564911847,-0.14492307879657698,0.2273839806176014,0.16052608189795925,0
116.25,2.028945255443408,243.75,0.2680790429315133,0.23313475684757068,0.22760791937344457,0.32878697277293084,-0.0810392889902633,0.24830900331794475,0,0.0744358943185134,0.057188068570731554,-0.2134770740035423,-0.14422378029319588,0.22950538609563087,0.16001829261808276,0
