theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
100.50000000000001,1.7540558982543013,259.5,0.20235495094532074,0.19806460254036595,0.25010885511591147,0.1287976583195668,-0.07047812773823192,0.032570392182138336,0,0.14001463267994685,0.11536047007816497,-0.2569603603793692,-0.09899979576266793,0.08430358752415278,0.044356985876439235,0
100.75,1.758419221384287,259.25,0.2034455833566884,0.1986269238310262,0.24979966303961115,0.12895724926986288,-0.07124160709785168,0.04056501701137996,0,0.1388942415976958,0.11492890715545734,-0.25658736570927576,-0.09881798227768307,0.08666496968416167,0.03898678499458265,0
101.0,1.7627825445142729,259.0,0.2045348594614006,0.19919001747365916,0.2494871850664667,0.12915165487355484,-0.07198428486494685,0.048527320791749644,0,0.13777550049775328,0.11449808646397996,-0.25620406255212586,-0.09865957188120664,0.08902861641070282,0.03363053958947025,0
101.25,1.7671458676442586,258.75,0.20562276511979716,0.19975403506219935,0.24917151179092703,0.12938073003235664,-0.07270623878804548,0.056455471428744526,0,0.13665845438029808,0.11406790602601535,-0.2558104414657312,-0.09852450045515379,0.09139432655104918,0.028289740768843216,0
101.5,1.7715091907742444,258.5,0.20670928658677068,0.20031912754024994,0.24885273346819903,0.12964432180215343,-0.07340754661567563,0.064347704295362,0,0.13554314828479358,0.11363826415788592,-0.2554064938855976,-0.09841269732073064,0.09376189895247349,0.022965904514713267,0
101.75,1.7758725139042304,258.25,0.2077944105102869,0.20088544516747597,0.24853094001424766,0.12994226968538353,-0.07408828609636528,0.07220232129256073,0,0.1344296272861578,0.11320905949881754,-0.25499221212492557,-0.0983240851304136,0.09613113246224861,0.017660571433644613,0
102.0,1.7802358370342162,258.0,0.2088781239299029,0.20145313748729055,0.24820622100579587,0.13027440591922243,-0.07474853497864253,0.08001768987929637,0,0.13331793649093404,0.11278019104027404,-0.25456758937460977,-0.09825857976108027,0.0985018259276476,0.01237530648081059,0
102.25,1.784599160164202,257.75,0.20996041427528922,0.20202235329577034,0.24787866568032468,0.13064055575950026,-0.07538837101103531,0.08779224207539232,0,0.13220812103346108,0.11235155815574827,-0.25413261970323914,-0.09821609020839683,0.10087377819594318,0.007111698656610119,0
102.5,1.7889624832941877,257.5,0.2110412693647472,0.20259324061180528,0.24754836293607302,0.13104053776018418,-0.07600787194207163,0.09552447343630051,0,0.13110022607204352,0.11192306063101654,-0.25368729805709717,-0.09819651848259651,0.10324678811440823,0.0018713606758868201,0
102.75000000000001,1.7933258064241737,257.25,0.21212067740372942,0.20316594664845045,0.24721540133203823,0.1314741640483489,-0.07660711552027963,0.10321294200214132,0,0.12999429678512206,0.11149459869484368,-0.2532316202601613,-0.09819975950575355,0.10562065453031581,-0.0033440713919125776,0
103.0,1.7976891295541595,256.99999999999994,0.21319862698336078,0.20374061778549357,0.2468798690879755,0.13194124059448784,-0.07718617949418742,0.11085626723001353,0,0.128890378367444,0.11106607305012917,-0.25276558301410407,-0.09822570101070183,0.10799517629093901,-0.008532938510500328,0
103.25,1.8020524526841453,256.75,0.21427510707895703,0.20431739954314976,0.246541854084398,0.13244156747816613,-0.07774514161232264,0.11845312890560222,0,0.12778851602623367,0.11063738490550035,-0.2522891838982916,-0.09827422344169277,0.11037015224354958,-0.013693559094330648,0
103.5,1.806415775814131,256.5,0.21535010704854562,0.20489643655694634,0.2462014438625768,0.13297493914883385,-0.07828407962321368,0.12600226603610076,0,0.12668875497736212,0.11020843600732133,-0.2518024213697847,-0.09834519985695807,0.11274538123542165,-0.01882422945760498,0
103.75,1.8107790989441168,256.25,0.21642361663138332,0.20547787255371053,0.2458587256245414,0.13354114468181802,-0.07880307127538846,0.13350247573265941,0,0.12559114044151815,0.10977912867213024,-0.25130529476333857,-0.09843849583328583,0.1151206621138276,-0.023923224290765203,0
104.0,1.8151424220741028,255.99999999999997,0.2174956259464781,0.20606185032866176,0.2455137862330793,0.13413996802938322,-0.07930219431737506,0.14095261207572554,0,0.12449571764037831,0.1093493658194914,-0.25079780429140247,-0.09855396937274154,0.1174957937260408,-0.028988797170228404,0
104.25,1.8195057452040886,255.75,0.21856612549110843,0.20664851172361565,0.24516671221173575,0.13477118826682188,-0.07978152649770134,0.14835158497606157,0,0.12340253179277788,0.10891905100524024,-0.25027995104412054,-0.09869147081169248,0.11987057491933308,-0.03401918109842918,0
104.5,1.8238690683340744,255.49999999999997,0.21963510613934356,0.20723799760621697,0.24481758974481405,0.13543457983357543,-0.08024114556489549,0.1556983590232697,0,0.12231162811087946,0.10848808845513513,-0.24975173698933043,-0.09885084273224144,0.1222448045409786,-0.03901258907594094,0
104.75,1.8282323914640601,255.25,0.22070255914056025,0.20783044785023264,0.2444665046773761,0.13612991276927602,-0.08068112926748536,0.1629919523294122,0,0.1212230517963461,0.10805638309886378,-0.24921316497256524,-0.09903191987624385,0.1246182814382488,-0.04396721470563191,0
105.00000000000001,1.8325957145940461,254.99999999999997,0.22176847611796746,0.20842600131685696,0.24411354251524126,0.13685695294477637,-0.08110155535399925,0.17023143536823607,0,0.1201368480365083,0.10762384060445596,-0.2486642387170513,-0.09923452906201372,0.1269908044584182,-0.0488812328286201,0
105.25,1.836959037724032,254.75,0.22283284906712164,0.2090247958370265,0.24375878842498722,0.13761546228806185,-0.0815025015729649,0.17741592980969714,0,0.11905306200053782,0.10719036741301247,-0.2481049628237101,-0.09945848910389053,0.12936217244875797,-0.05375280019367043,0
105.5,1.8413223608540177,254.49999999999997,0.2238956703544508,0.20962696819469195,0.24340232723394933,0.13840519900510956,-0.08188404567291055,0.18454460735719685,0,0.11797173883561468,0.1067558707738151,-0.24753534277115716,-0.09970361073478681,0.13173218425654276,-0.05858005615926078,0
105.75,1.8456856839840035,254.25000000000003,0.22495693271576844,0.21023265411104486,0.24304424343022185,0.13922591779565346,-0.08224626540236406,0.19161668858113612,0,0.11689292366310046,0.10632025877974705,-0.2469553849157022,-0.09996969653188167,0.13410063872904365,-0.0633611234292284,0
106.0,1.8500490071139892,253.99999999999997,0.22601662925479993,0.21084198822969502,0.24268462116265624,0.14007737006386428,-0.08258923850985367,0.19863144175491176,0,0.11581666157470613,0.10588344040302411,-0.24636509649134963,-0.10025654084558809,0.13646733471353534,-0.06809410882028069,0
106.25,1.8544123302439752,253.75000000000003,0.2270747534416977,0.2114551041027295,0.24232354424086225,0.14095930412395674,-0.08291304274390711,0.2055881816955822,0,0.11474299762866468,0.10544532553126162,-0.24576448560979797,-0.10056392973194428,0.13883207105728892,-0.07277710406559894,0
106.5,1.858775653373961,253.49999999999997,0.22813129911156316,0.21207213417767146,0.24196109613520775,0.1418714654007524,-0.08321775585305267,0.21248626860778985,0,0.11367197684589896,0.10500582500378808,-0.24515356126044002,-0.10089164088859372,0.14119464660757905,-0.07740818664987381,0
106.75,1.8631389765039468,253.25000000000003,0.22918626046296464,0.21269320978530837,0.2415973599768189,0.14281359662519824,-0.08350345558581823,0.2193251069330522,0,0.11260364420619487,0.10456485064825627,-0.2445323333103634,-0.10123944359446359,0.14355486021167693,-0.08198542067889611,0
107.0,1.8675022996339325,252.99999999999997,0.23023963205645903,0.21331846112834563,0.24123241855757954,0.1437854380248876,-0.08377021969073196,0.22610414420628586,0,0.11153804464436863,0.1041223153174935,-0.2439008125043493,-0.10160709865333341,0.1459125107168569,-0.0865068577828088,0
107.25000000000001,1.8718656227639185,252.75000000000003,0.2312914088131116,0.21394801727089408,0.2408663543301316,0.14478672750960012,-0.08401812591632164,0.23282286991803608,0,0.11047522304644022,0.10367813292661276,-0.24325901046487416,-0.10199435834139584,0.14826739697039062,-0.09097053805218085,0
107.5,1.8762289458939043,252.49999999999997,0.2323415860130148,0.214582006128756,0.24049924940787493,0.1458172008518937,-0.08424725201111553,0.23948081438946053,0,0.10941522424580068,0.10323221849031183,-0.24260693969210775,-0.10240096635899408,0.15061931781955218,-0.0953744910094043,0
107.75,1.88059226902389,252.25000000000003,0.23339015929380613,0.21522055446047916,0.24013118556496815,0.14687659186282687,-0.08445767572364153,0.24607754765342618,0,0.10835809301938537,0.10278448816040275,-0.24194461356391536,-0.10282665778665975,0.15296807211161303,-0.09971673661193188,0
108.0,1.8849555921538759,251.99999999999997,0.23443712464919264,0.2158637878591746,0.23976224423632714,0.14796463256278647,-0.08464947480242782,0.252612678347164,0,0.1073038740838414,0.10233485926350117,-0.24127204633585536,-0.10327115904560517,0.1553134586938476,-0.10399528628941285,0
108.25,1.8893189152838616,251.75000000000003,0.2354824784274674,0.21651183074507196,0.2393925065176261,0.14908105334754657,-0.08482272699600216,0.25908585261680667,0,0.10625261209170092,0.10188325033889012,-0.24058925314118149,-0.10373418786281194,0.15765527641352736,-0.10820814401275071,0
108.5,1.8936822384138476,251.5,0.23652621733002988,0.21716480635877344,0.23902205316529718,0.1502255831495365,-0.08497751005289281,0.2654967530323547,0,0.10520435162754868,0.101429581176529,-0.23989624999084144,-0.10421545324085252,0.15999332411792658,-0.1123533073974916,0
108.75,1.8980455615438334,251.25,0.23756833840990488,0.2178228367552273,0.23865096459653098,0.15139794959443098,-0.08511390172162768,0.27184509751886743,0,0.10415913720419462,0.10097377285517284,-0.23919305377347708,-0.1047146554326077,0.16232740065431694,-0.11642876883865103,0
109.0,1.9024088846738192,251.0,0.23860883907026464,0.21848604279834238,0.23827932088927584,0.15259787915309114,-0.08523197975073488,0.278130638296864,0,0.10311701325884265,0.10051574778059014,-0.23847968225542499,-0.10523148592099144,0.16465730486997188,-0.12043251667647936,0
109.25,1.906772207803805,250.75000000000003,0.23964771706294707,0.21915454415628643,0.23790720178223784,0.15382509728890784,-0.08533182188874233,0.2843531608388885,0,0.10207802414926206,0.10005542972388026,-0.23775615408071596,-0.10576562740384148,0.1669828356121638,-0.12436253639484081,0
109.50000000000001,1.911135530933791,250.5,0.24068497048697546,0.21982845929739636,0.23753468667488165,0.15507932860063695,-0.08541350588417818,0.2905124828407595,0,0.10104221414995661,0.09959274385981465,-0.23702248877107476,-0.10631675378410206,0.16930379172816665,-0.1282168118502497,0
109.75,1.9154988540637767,250.25,0.241720597787078,0.2205079054867074,0.23716185462742975,0.15636029696076523,-0.08547710948557032,0.2966084532059871,0,0.10000962744833651,0.09912761680522653,-0.23627870672592108,-0.10688453016543994,0.17161997206525245,-0.13199332653060192,0
110.0,1.9198621771937625,250.0,0.24275459775220853,0.22119299878308807,0.23678878436086273,0.15766772564948295,-0.08552271044144687,0.302640951048752,0,0.09898030814088749,0.09865997665741022,-0.2355248292223687,-0.10746861285341155,0.17393117547069423,-0.13569006484329665,0
110.25,1.9242255003237483,249.75,0.2437869695140662,0.22188385403692423,0.23641555425691912,0.15900133748434908,-0.08555038650033588,0.3086098847085215,0,0.09795430022934143,0.09818975303248811,-0.23476087841522575,-0.10806864936232001,0.17623720079176491,-0.1393050134328795,0
110.5,1.928588823453734,249.5,0.24481771254561469,0.22258058488839205,0.23604224235809562,0.16036085494566485,-0.08556021541076525,0.31451519078360984,0,0.09693164761684696,0.0977168771037521,-0.23398687733699466,-0.10868427842788089,0.17853784687573732,-0.14283616252588915,0
110.75,1.93295214658372,249.25,0.24584682665960134,0.2232833037662415,0.23566892636764697,0.16174600029770514,-0.08555227492126312,0.3203568331807961,0,0.09591239410413946,0.09724128163992907,-0.2332028498978722,-0.10931513002581526,0.18083291256988446,-0.14628150730360567,0
111.0,1.9373154697137058,249.0,0.24687431200707877,0.22399212188711615,0.23529568364958595,0.1631564957057984,-0.08552664278035754,0.326134802180741,0,0.09489658338571175,0.09676290104334095,-0.23240882088574966,-0.10996082539649492,0.18312219672147909,-0.1496390493001744,0
111.25,1.9416787928436916,248.75,0.24790016907592383,0.22470714925536583,0.2349225912286832,0.1645920633494023,-0.08548339673657641,0.3318491135205205,0,0.09388425904598413,0.09628167138796984,-0.23160481596621252,-0.11062097707573634,0.18540549817779417,-0.1529067978260554,0
111.5,1.9460421159736774,248.5,0.248924398689357,0.22542849466334836,0.2345497257904676,0.16605242553117716,-0.08542261453844784,0.33749980749248276,0,0.09287546455547492,0.09579753045735173,-0.2307908616825406,-0.1112951889318679,0.18768261578610265,-0.15608277141630794,0
111.75000000000001,1.9504054391036634,248.25,0.24994700200446163,0.22615626569220315,0.23417716368122615,0.16753730478219772,-0.08534437393449981,0.3430869480627635,0,0.09187024326697049,0.09531041778230476,-0.229966985455708,-0.11198305620916248,0.18995334839367725,-0.15916499930122996,0
112.0,1.9547687622336491,248.0,0.2509679805107049,0.22689056871305935,0.23380498090800378,0.16904642396333416,-0.08524875267326044,0.3486106220033002,0,0.09086863841169605,0.09482027467844889,-0.22913321558438363,-0.11268416557773837,0.19221749484779108,-0.16215152289883145,0
112.25,1.959132085363635,247.75,0.2519873360284576,0.22763150888870687,0.23343325313860355,0.1705795063628892,-0.08513582850325767,0.35407093804462725,0,0.08987069309548563,0.09432704428350736,-0.22828958124493018,-0.11339809519001627,0.1944748539957168,-0.16504039732769255,0
112.5,1.9634954084936207,247.5,0.25300507070751355,0.22837919017564623,0.23306205570158628,0.17213627579058596,-0.08500567917301953,0.3594680260441933,0,0.08887645029495253,0.09383067159432523,-0.22743611249140486,-0.11412441474382232,0.19672522468472733,-0.16782969293982222,0
112.75,1.9678587316236065,247.25,0.2540211870256087,0.22913371532658,0.23269146358627124,0.17371645666794716,-0.08485838243107403,0.3648020361719227,0,0.08788595285365965,0.09333110350361395,-0.22657284025555938,-0.11486268555222176,0.19896840576209585,-0.1705174968707064,0
113.0,1.9722220547535925,247.0,0.2550356877869412,0.2298951858932622,0.23232155144273564,0.1753197741151757,-0.08469401602594931,0.3700731381151593,0,0.08689924347828985,0.09282828883637517,-0.22569979634683962,-0.1156124606201488,0.20120419607509474,-0.17310191460604915,0
113.25,1.9765853778835782,246.75,0.25604857612069276,0.2306637022297362,0.23195239358181455,0.1769459540345958,-0.08451265770617329,0.37528152029874723,0,0.08591636473481629,0.09232217838596712,-0.2248170134523859,-0.11637328472791257,0.20343239447099723,-0.17558107156309058,0
113.5,1.980948701013564,246.5,0.2570598554795469,0.23143936349592242,0.23158406397510126,0.17859472319072725,-0.08431438522027401,0.3804273891231254,0,0.08493735904467267,0.09181272494979753,-0.2239245251370329,-0.11714469452162665,0.2056527997970762,-0.17795311468567696,0
113.75,1.9853120241435498,246.25,0.25806952963820773,0.23222226766154563,0.23121663625494696,0.1802658092870779,-0.0840992763167795,0.385510968220835,0,0.08396226868092371,0.09129988336461292,-0.22302236584330956,-0.11792621861063464,0.20786521090060436,-0.18021621405146684,0
114.00000000000001,1.9896753472735358,246.0,0.25907760269192204,0.23301251151039548,0.23085018371446117,0.18195894103972965,-0.08386740874421782,0.39053249772953996,0,0.0829911357644354,0.090783610541329,-0.2221105708914391,-0.11871737767196514,0.21006942662885472,-0.18236856448795172,0
114.25,1.9940386704035216,245.74999999999997,0.2600840790549983,0.2338101906448976,0.23048477930751118,0.18367384824778676,-0.08361886025111696,0.3954922335802345,0,0.0820240022600451,0.09026386549940735,-0.22118917647933925,-0.11951768456185982,0.21226524582910047,-0.18440838719805977,0
114.5,1.9984019935335073,245.5,0.2610889634593251,0.2346153994909984,0.23012049564872256,0.18541026186075044,-0.08335370858600498,0.40039044680625546,0,0.08106090997273294,0.0897406094007267,-0.22025821968262232,-0.12032664443441449,0.21445246734861334,-0.18633393139240537,0
114.75000000000001,2.0027653166634933,245.24999999999997,0.26209226095289273,0.23542823130331025,0.2297574050134785,0.18716791404293695,-0.08307203149740983,0.4052274228668192,0,0.08010190054379011,0.08921380558290926,-0.2193177384545943,-0.12114375486735117,0.21663089003466787,-0.1881434759249498,0
115.0,2.007128639793479,245.0,0.2630939768983124,0.236248778170555,0.2293955793379209,0.1889465382349491,-0.08277390673385966,0.41000346098597834,0,0.07914701544699167,0.08868341959210069,-0.2183677716262562,-0.12196850599493302,0.21880031273453535,-0.1898353309331481,0
115.25,2.011491962923465,244.74999999999997,0.26409411697133545,0.2370771310212635,0.2290350902189491,0.19074586921232567,-0.08245941204388235,0.4147188735108401,0,0.07819629598476452,0.08814941921513886,-0.2174083589063029,-0.1228003806480494,0.22096053429549012,-0.19140783947858897,0
115.49999999999999,2.0158552860534504,244.5,0.26509268715937306,0.23791337962971937,0.22867600891422094,0.19256564314141214,-0.08212862517600611,0.419373985285086,0,0.07724978328435991,0.08761177451110702,-0.2164395408811241,-0.1236388545014481,0.22311135356480366,-0.19285937918586282,0
115.75,2.0202186091834364,244.24999999999997,0.2660896937600178,0.23875761262214823,0.22831840634215186,0.19440559763254317,-0.08178162387875876,0.423969133037138,0,0.07630751829402169,0.087070457842221,-0.215461359014803,-0.12448339622812217,0.22525256938975005,-0.19418836388013577,0
116.00000000000001,2.0245819323134224,244.0,0.2670851433795608,0.23960991748312466,0.2279623530819159,0.1962654717905741,-0.08141848590066852,0.42850466478649224,0,0.07536954177915882,0.08652544390402961,-0.21447385564911847,-0.1253334676608327,0.2273839806176014,-0.1953932452185022,0
116.25,2.028945255443408,243.75,0.2680790429315133,0.24047038056220205,0.22760791937344457,0.19814500626288262,-0.0810392889902633,0.43298093926487047,0,0.0744358943185134,0.08597670975489935,-0.2134770740035423,-0.12618852396073194,0.22950538609563087,-0.1964725143147408,0
116.5,2.033308578573394,243.5,0.26907139963512605,0.24133908708074547,0.22725517511742796,0.2000439432848489,-0.08064411089607115,0.43739832535188844,0,0.07350661630033299,0.08542423484473838,-0.2124710581752417,-0.12704801379306466,0.23161658467111146,-0.19742470335537682,0
116.74999999999999,2.0376719017033795,243.25000000000003,0.2700622210139094,0.24221612113895064,0.22690418987531363,0.20196202672293254,-0.08023302936662005,0.4417572015281907,0,0.07258174791853984,0.08486800104295134,-0.21145585313907753,-0.12791137950989415,0.23371737519131583,-0.19824838720372628,0
117.0,2.0420352248333655,243.00000000000003,0.2710515148941518,0.24310156572305452,0.22655503286930773,0.20389900211538042,-0.07980612215043806,0.4460579553411879,0,0.07166132916890156,0.08430799266557065,-0.21043150474760552,-0.12877805733980147,0.23580755650351698,-0.1989421849918258,0
117.25000000000001,2.0463985479633515,242.74999999999997,0.2720392894034406,0.24399550271270976,0.22620777298237427,0.2058546167106413,-0.0793634669960532,0.45030098288757386,0,0.07074539984520123,0.08374419650154363,-0.20939805973107536,-0.12964747758450365,0.23788692745498827,-0.19950476169623033,0
117.5,2.050761871093337,242.50000000000003,0.27302555296918196,0.24489801288853286,0.22586247875823526,0.20782861950355783,-0.07890514165199362,0.4544866883084285,0,0.06983399953540848,0.08317660183816189,-0.20835556569743138,-0.1305190648223044,0.23995528689300125,-0.19993482969611273,0
117.75,2.055125194223323,242.24999999999997,0.27401031431712064,0.24580917593979446,0.22551921840137074,0.20982076126937496,-0.07843122386678711,0.45861548330060836,0,0.0689271676178484,0.08260520048557163,-0.20730407113231192,-0.1313922381183093,0.2420124336648304,-0.20023115031229946,0
118.00000000000001,2.059488517353309,241.99999999999997,0.2749935824698584,0.246729070472259,0.2251780597770189,0.21183079459566817,-0.07794179138896191,0.46268778664167676,0,0.06802494325737353,0.08202998680036211,-0.20624362539905006,-0.13226641124130706,0.2440581666177474,-0.2003925353241119,0
118.25,2.0638518404832946,241.74999999999997,0.2759753667453765,0.2476577740161604,0.22483907041117582,0.2138584739122061,-0.07743692196704594,0.4667040237265317,0,0.06712736540153304,0.08145095770818589,-0.20517427873867308,-0.1331409928872217,0.24609228459902566,-0.20041784846215013,0
118.50000000000001,2.0682151636132806,241.50000000000003,0.27695567675555155,0.24859536303430174,0.22450231749059596,0.21590355551883503,-0.07691669334956736,0.4706646261195809,0,0.0662344727767436,0.08086811272539796,-0.2040960822699026,-0.13401538690902084,0.2481145864559377,-0.20030600687499317,0
118.74999999999999,2.072578486743266,241.24999999999997,0.27793452240468064,0.24954191293026673,0.22416786786279122,0.2179657976114335,-0.07638118328505387,0.474570031120971,0,0.06534630388445893,0.08028145397967534,-0.203009087989154,-0.1348889925529672,0.2501248710357573,-0.20005598256789728,0
119.0,2.076941809873252,241.00000000000003,0.27891191388799497,0.25049749805675237,0.22383578803603227,0.22004496030601148,-0.07583046952203391,0.4784206813430242,0,0.06446289699734187,0.07969098622958182,-0.20191334877053835,-0.13576120470108194,0.2521229371857561,-0.19966680381050952,0
119.25000000000001,2.081305133003238,240.74999999999997,0.27988786169018465,0.25146219172399786,0.2235061441793473,0.2221408056609687,-0.07526462980903517,0.4822170243017079,0,0.06358429015543246,0.07909671688308595,-0.20080891836585954,-0.1366314141196807,0.2541085837532083,-0.199137556512499,0
119.5,2.0856684561332237,240.50000000000003,0.280862376583915,0.25243606620829406,0.223179002122523,0.22425309769762863,-0.07468374189458596,0.48595951201872245,0,0.06271052116232041,0.07849865601494777,-0.19969585140461713,-0.13749900771384163,0.25608160958538534,-0.19846738556464097,0
119.75,2.0900317792632097,240.25,0.28183546962835015,0.2534191927606042,0.22285442735610345,0.22638160241902452,-0.07408788352721395,0.4896486006360529,0,0.061841627581313466,0.07789681638301804,-0.1985742033940039,-0.1383633687876447,0.2580418135295616,-0.19765549614306363,0
119.99999999999999,2.0943951023931953,240.00000000000003,0.28280715216766794,0.25441164161523966,0.22253248503139153,0.2285260878270696,-0.07347713245544764,0.49328475004589845,0,0.06097764673160973,0.07729121344336098,-0.197444030718908,-0.13922387731002134,0.2599889944330085,-0.1967011549746573,0
120.25,2.0987584255231813,239.75,0.28377743582958426,0.25541348199861724,0.2222132399604476,0.2306863239381136,-0.07285156642781454,0.496868423525354,0,0.060118615684465984,0.07668186536422184,-0.19630539064191094,-0.1400799101860364,0.26192295114300035,-0.19560369156229723,0
120.50000000000001,2.1031217486531673,239.5,0.28474633252387016,0.25642478213808273,0.22189675661609026,0.23286208279692514,-0.07221126319284299,0.5004000873872045,0,0.0592645712593699,0.07606879303878988,-0.19515834130328955,-0.1409308415334301,0.263843482506809,-0.19436249936728162,0
120.75,2.107485071783153,239.25,0.2857138544408716,0.2574456092707892,0.2215830991318964,0.23505313848920065,-0.07155630049906103,0.5038802106427607,0,0.05841555002020899,0.07545202009675722,-0.1940029417210143,-0.14177604296421864,0.26575038737170753,-0.19297703694694918,0
121.0,2.111848394913139,239.0,0.28668001405003096,0.25847602965262306,0.2212723313022007,0.2372592671526045,-0.07088675609499658,0.5073092646704737,0,0.05757158827144164,0.07483157291461628,-0.19283925179075026,-0.1426148838711636,0.26764346458496907,-0.19144682904657948,0
121.24999999999999,2.1162117180431244,238.75,0.2876448240984053,0.25951610856718155,0.2209645165820958,0.2394802469863862,-0.0702027077291777,0.5106877228994032,0,0.05673272205426718,0.07420748062471849,-0.19166733228585686,-0.1434467317189014,0.2695225129938665,-0.1897714676425004,0
121.5,2.1205750411731104,238.5,0.28860829760918705,0.2605659103347886,0.22065971808743265,0.24171585825965802,-0.06950423315013243,0.5140160605012447,0,0.055898987142796376,0.07357977512304292,-0.19048724485738786,-0.14427095233951537,0.2713873314456725,-0.18795061293620233,0
121.75000000000001,2.1249383643030963,238.25,0.2895704478802231,0.2616254983215388,0.22035799859481991,0.24396588331832475,-0.06879141010638873,0.517294754091665,0,0.05507041904022163,0.07294849107566381,-0.18929905203409128,-0.1450869102323405,0.27323771878766,-0.18598399429626572,0
122.0,2.129301687433082,238.00000000000003,0.29053128848253396,0.2626949349483729,0.22005942054162492,0.246230106590755,-0.06806431634647485,0.5205242814426855,0,0.054247052974987574,0.0723136659239042,-0.1881028172224098,-0.14589396886775546,0.2750734738671016,-0.18387141114686179,0
122.25,2.133665010563068,237.75,0.29149083325883685,0.2637742817001747,0.21976404602597224,0.248508314592201,-0.0673230296189184,0.523705121202777,0,0.05342892389696062,0.07167533988816122,-0.18689860470647957,-0.14669149099474096,0.2768943955312713,-0.1816127338027499,0
122.50000000000001,2.138028333693054,237.5,0.2924490963220606,0.2648635991348821,0.21947193680674495,0.2508002959280272,-0.06656762767224775,0.5268377526285356,0,0.05261606647360073,0.07103355597036987,-0.1856864796481323,-0.14747883895195846,0.27870028262744073,-0.17920790424719044,0
122.75,2.1423916568230394,237.25,0.2934060920538688,0.26596294689261746,0.21918315430358432,0.25310584129578867,-0.06579818825499084,0.5299226553222584,0,0.05180851508613037,0.07038835995511716,-0.18446650808689333,-0.14825537498209707,0.28049093400288333,-0.17665693685277922,0
123.00000000000001,2.1467549799530254,237.0,0.2943618351031797,0.2670723837048121,0.21889775959688934,0.25542474348616945,-0.06501478911567567,0.5329603089787549,0,0.051006303825705465,0.06973980040935746,-0.1832387569399824,-0.1490204615492428,0.28226614850487186,-0.17395991904339095,0
123.24999999999999,2.151118303083011,236.75,0.29531634038468235,0.26819196740334517,0.21861581342781725,0.25775679738285145,-0.06421750800283028,0.5359511931439596,0,0.05020946648958574,0.06908792868076152,-0.18200329400231371,-0.14977346165900204,0.2840257249806791,-0.1711170118960102,0
123.5,2.155481626212997,236.5,0.29626962307736215,0.2693217549296686,0.21833737619828314,0.2601017999613465,-0.06340642266498267,0.5388957869770099,0,0.04941803657730493,0.06843279889463971,-0.18076018794649587,-0.15051373918112265,0.28576946227757816,-0.1681284506819281,0
123.75000000000001,2.159844949342983,236.25,0.29722169862301495,0.27046180234393524,0.21806250797096047,0.26245955028678886,-0.06258161085066093,0.5417945690206202,0,0.04863204728684115,0.06777446794947284,-0.17950950832283166,-0.15124065917434032,0.28749715924284197,-0.16499454534514243,0
124.0,2.1642082724729685,236.0,0.298172582724771,0.271612164834105,0.21779126846928032,0.26482984951076327,-0.061743150308393016,0.544648016983137,0,0.04785153151078725,0.0671129955110078,-0.17825132555931836,-0.15195358821317456,0.2892086147237432,-0.1617156809179829,0
124.25,2.1685715956029545,235.75,0.29912229134561164,0.2727728967250441,0.21752371707743232,0.2672125008671957,-0.06089111878670701,0.5474566075242272,0,0.04707652183252114,0.06644844400492456,-0.17698571096164745,-0.152651894716402,0.29090362756755483,-0.15829231787285825,0
124.49999999999999,2.17293491873294,235.5,0.30007084070689194,0.27394405148759926,0.2172599128403636,0.26960730966731133,-0.060025594034130894,0.5502208160466596,0,0.046307050522376096,0.06578087860807558,-0.17571273671320484,-0.15333494927692198,0.29258199662154954,-0.15472499240926624,0
124.75,2.177298241862926,235.25,0.3010182472868579,0.2751256817476485,0.21699991446377995,0.27201408329370785,-0.05914665379919275,0.5529411164990471,0,0.045543149533811146,0.0651103672382759,-0.17443247587507077,-0.15400212499273447,0.2942435207330007,-0.15101431667508086,0
125.00000000000001,2.181661564992912,234.99999999999997,0.3019645278191684,0.27631783929512155,0.21674378031414454,0.2744326311935923,-0.05825437583042037,0.5556179811813495,0,0.04478485049958126,0.06443698054264346,-0.1731450023860197,-0.15465279779873675,0.2958879987491809,-0.14716097892254898,0
125.25,2.1860248881228976,234.75,0.3029096992914123,0.27752057509299966,0.21649156841867925,0.2768627648711571,-0.05734883787634229,0.5582518805591669,0,0.044032184727908354,0.06376079188450723,-0.17185039106252115,-0.1552863467990627,0.29751522951736264,-0.14316574359759388,0
125.5,2.1903882112528836,234.49999999999997,0.30385377894363197,0.278733939286265,0.2162433364653635,0.2793042978791961,-0.056430117685485955,0.560843283082792,1,0.04328518319865008,0.06308187732884019,-0.17054871759873752,-0.15590215459965875,0.2991250118848197,-0.13902945136192335,0
125.74999999999999,2.194751534382869,234.25,0.30479678426683954,0.2799579812108264,0.21599914180293503,0.28175704580990174,-0.055498293006379915,0.5633926550119166,1,0.04254387655947233,0.062400315626265135,-0.16924005856652743,-0.15649960764081614,0.30071714469882377,-0.1347530190493098,0
