theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
103.25,1.8020524526841453,256.75,0.21427510707895703,0.2036311219798389,0.246541854084398,0.18028868941221657,-0.07774514161232264,0.0587551195586028,0,0.12778851602623367,0.13339949075607926,-0.2522891838982916,-0.16615654169742308,0.11037015224354958,-0.024634313299185594,0
103.5,1.806415775814131,256.5,0.21535010704854562,0.2044183578343498,0.2462014438625768,0.1805579431535363,-0.07828407962321368,0.06466366299974242,0,0.12668875497736212,0.13267425255787135,-0.2518024213697847,-0.166270200464443,0.11274538123542165,-0.027437893999133173,0
103.75,1.8107790989441168,256.25,0.21642361663138332,0.20520682478867402,0.2458587256245414,0.18085298632508934,-0.07880307127538846,0.07057540858484429,0,0.12559114044151815,0.13194849190024405,-0.25130529476333857,-0.16639598249247212,0.1151206621138276,-0.030190644491308635,0
104.0,1.8151424220741028,255.99999999999997,0.2174956259464781,0.20599663539635282,0.2455137862330793,0.1811738297789092,-0.07930219431737506,0.07648894091469774,0,0.12449571764037831,0.13122215637292256,-0.25079780429140247,-0.1665336635392792,0.1174957937260408,-0.03289144037183889,0
104.25,1.8195057452040886,255.75,0.21856612549110843,0.20678790224489252,0.24516671221173575,0.18152047825525178,-0.07978152649770134,0.08240287393938883,0,0.12340253179277788,0.13049519455478165,-0.25027995104412054,-0.1666830144575781,0.11987057491933308,-0.035539158014194314,0
104.5,1.8238690683340744,255.49999999999997,0.21963510613934356,0.20758073792938647,0.24481758974481405,0.18189293051058328,-0.08024114556489549,0.08831585091597029,0,0.12231162811087946,0.1297675560352355,-0.24975173698933043,-0.1668438011996463,0.1222448045409786,-0.03813267513503807,0
104.75,1.8282323914640601,255.25,0.22070255914056025,0.20837525502667675,0.2444665046773761,0.18229117944534384,-0.08068112926748536,0.09422654434052483,0,0.1212230517963461,0.1290391914356005,-0.24921316497256524,-0.167015784824428,0.1246182814382488,-0.04067087136851339,0
105.00000000000001,1.8325957145940461,254.99999999999997,0.22176847611796746,0.2091715660700837,0.24411354251524126,0.18271521223134257,-0.08110155535399925,0.10013365586077946,0,0.1201368480365083,0.12831005243042948,-0.2486642387170513,-0.16719872150716414,0.1269908044584182,-0.04315262885094404,0
105.25,1.836959037724032,254.75,0.22283284906712164,0.2099697835246851,0.24375878842498722,0.1831650104387586,-0.0815025015729649,0.10603591617158294,0,0.11905306200053782,0.12758009176879037,-0.2481049628237101,-0.16739236255159803,0.12936217244875797,-0.04557683281442762,0
105.5,1.8413223608540177,254.49999999999997,0.2238956703544508,0.21077001976316367,0.24340232723394933,0.18364055016262398,-0.08188404567291055,0.11193208489164645,0,0.11797173883561468,0.1268492632955006,-0.24753534277115716,-0.16759645440478552,0.13173218425654276,-0.047942372192273194,0
105.75,1.8456856839840035,254.25000000000003,0.22495693271576844,0.21157238704216552,0.24304424343022185,0.18414180214874912,-0.08224626540236406,0.11782095041895889,0,0.11689292366310046,0.12611752197227233,-0.2469553849157022,-0.1678107386745839,0.13410063872904365,-0.05024814023221861,0
106.0,1.8500490071139892,253.99999999999997,0.22601662925479993,0.21237699747925987,0.24268462116265624,0.1846687319189439,-0.08258923850985367,0.12370132977138693,0,0.11581666157470613,0.12538482389878525,-0.24636509649134963,-0.16803495214981354,0.13646733471353534,-0.05249303511698218,0
106.25,1.8544123302439752,253.75000000000003,0.2270747534416977,0.21318396303040066,0.24232354424086225,0.1852212998955521,-0.08291304274390711,0.1295720684124888,0,0.11474299762866468,0.12465112633367237,-0.24576448560979797,-0.16826882682316208,0.13883207105728892,-0.05467596059550417,0
106.5,1.858775653373961,253.49999999999997,0.22813129911156316,0.21399339546795548,0.24196109613520775,0.18579946152515253,-0.08321775585305267,0.13543204005804113,0,0.11367197684589896,0.12391638771538394,-0.24515356126044002,-0.16851208991685465,0.14119464660757905,-0.0567958266220888,0
106.75,1.8631389765039468,253.25000000000003,0.22918626046296464,0.21480540635925505,0.2415973599768189,0.18640316740140495,-0.08350345558581823,0.14128014647179962,0,0.11260364420619487,0.12318056768294317,-0.2445323333103634,-0.16876446391113573,0.14355486021167693,-0.05885155000241625,0
107.0,1.8675022996339325,252.99999999999997,0.23023963205645903,0.21562010704569157,0.24123241855757954,0.1870323633869689,-0.08377021969073196,0.14711531724494986,0,0.11153804464436863,0.12244362709657453,-0.2439008125043493,-0.16902566657557677,0.1459125107168569,-0.06084205504651374,0
107.25000000000001,1.8718656227639185,252.75000000000003,0.2312914088131116,0.21643760862233274,0.2408663543301316,0.18768699073442513,-0.08401812591632164,0.15293650955982713,0,0.11047522304644022,0.12170552805816759,-0.24325901046487416,-0.16929541100325637,0.14826739697039062,-0.06276627422821489,0
107.5,1.8762289458939043,252.49999999999997,0.2323415860130148,0.2172580219180803,0.24049924940787493,0.1883669862061323,-0.08424725201111553,0.1587427079461554,0,0.10941522424580068,0.12096623393163353,-0.24260693969210775,-0.16957340564782278,0.15061931781955218,-0.0646231488528122,0
107.75,1.88059226902389,252.25000000000003,0.23339015929380613,0.21808145747632401,0.24013118556496815,0.18907228219302122,-0.08445767572364153,0.16453292402281183,0,0.10835809301938537,0.12022570936303256,-0.24194461356391536,-0.16985935436350036,0.15296807211161303,-0.06641162973070498,0
108.0,1.8849555921538759,251.99999999999997,0.23443712464919264,0.2189080255361321,0.23976224423632714,0.18980280683219816,-0.08464947480242782,0.1703061962246235,0,0.1073038740838414,0.11948392030056232,-0.24127204633585536,-0.17015295644803086,0.1553134586938476,-0.06813067785212527,0
108.25,1.8893189152838616,251.75000000000003,0.2354824784274674,0.21973783601394148,0.2393925065176261,0.19055848412335483,-0.08482272699600216,0.17606158952541737,0,0.10625261209170092,0.11874083401434588,-0.24058925314118149,-0.17045390668856794,0.15765527641352736,-0.06977926507189866,0
108.5,1.8936822384138476,251.5,0.23652621733002988,0.22057099848576478,0.23902205316529718,0.1913392340439548,-0.08497751005289281,0.1817981951474416,0,0.10520435162754868,0.11799641911599301,-0.23989624999084144,-0.1707618954105941,0.15999332411792658,-0.07135637479696563,0
108.75,1.8980455615438334,251.25,0.23756833840990488,0.22140762216987186,0.23865096459653098,0.19214497266310784,-0.08511390172162768,0.1875151302579503,0,0.10415913720419462,0.11725064557796594,-0.23919305377347708,-0.17107660852981502,0.16232740065431694,-0.07286100267541698,0
109.0,1.9024088846738192,251.0,0.23860883907026464,0.2222478159100021,0.23827932088927584,0.19297561225410845,-0.08523197975073488,0.19321153766254068,0,0.10311701325884265,0.11650348475270167,-0.23847968225542499,-0.17139772760708932,0.16465730486997188,-0.07429215729206519,0
109.25,1.906772207803805,250.75000000000003,0.23964771706294707,0.22309168815903224,0.23790720178223784,0.19383106140563403,-0.08533182188874233,0.19888658549017638,0,0.10207802414926206,0.11575490939148247,-0.23775615408071596,-0.17172492990639304,0.1669828356121638,-0.07564886086484277,0
109.50000000000001,1.911135530933791,250.5,0.24068497048697546,0.22393934696314144,0.23753468667488165,0.19471122513153483,-0.08541350588417818,0.20453946686376479,0,0.10104221414995661,0.11500489366306021,-0.23702248877107476,-0.17205788845582662,0.16930379172816665,-0.07693014994394227,0
109.75,1.9154988540637767,250.25,0.241720597787078,0.22479089994646007,0.23716185462742975,0.1956160049791573,-0.08547710948557032,0.21016939957317685,0,0.10000962744833651,0.11425341317199189,-0.23627870672592108,-0.1723962721116804,0.17161997206525245,-0.0781350761120345,0
110.0,1.9198621771937625,250.0,0.24275459775220853,0.22564645429615904,0.23678878436086273,0.19654529913628058,-0.08552271044144687,0.21577562573498177,0,0.09898030814088749,0.11350044497670919,-0.2355248292223687,-0.1727397456255523,0.17393117547069423,-0.0792627066862964,0
110.25,1.9242255003237483,249.75,0.2437869695140662,0.22650611674803955,0.23641555425691912,0.1974990025364705,-0.08555038650033588,0.2213574114467113,0,0.09795430022934143,0.11274596760725863,-0.23476087841522575,-0.1730879697145396,0.17623720079176491,-0.08031212542014002,0
110.5,1.928588823453734,249.5,0.24481771254561469,0.22736999357254994,0.23604224235809562,0.19847700696299903,-0.08556021541076525,0.22691404644101562,0,0.09693164761684696,0.11198996108276149,-0.23398687733699466,-0.17344060113448034,0.17853784687573732,-0.0812824332039174,0
110.75,1.93295214658372,249.25,0.24584682665960134,0.22823819056127037,0.23566892636764697,0.19947920115118004,-0.08555227492126312,0.2324448437278733,0,0.09591239410413946,0.11123240692853265,-0.2332028498978722,-0.17379729275625996,0.18083291256988446,-0.08217274876666536,0
111.0,1.9373154697137058,249.0,0.24687431200707877,0.2291108130138242,0.23529568364958595,0.20050547088916656,-0.08552664278035754,0.2379491392354239,0,0.09489658338571175,0.11047328819284707,-0.23240882088574966,-0.17415769364517655,0.18312219672147909,-0.08298220937467934,0
111.25,1.9416787928436916,248.75,0.24790016907592383,0.22998796572525348,0.2349225912286832,0.20155569911715232,-0.08548339673657641,0.2434262914488288,0,0.09388425904598413,0.10971258946337747,-0.23160481596621252,-0.1745214491433437,0.18540549817779417,-0.08370997152781963,0
111.5,1.9460421159736774,248.5,0.248924398689357,0.23086975297378387,0.2345497257904676,0.20262976602501725,-0.08542261453844784,0.2488756810419088,0,0.09287546455547492,0.10895029688326074,-0.2307908616825406,-0.17488820095513213,0.18768261578610265,-0.08435521165434792,0
111.75000000000001,1.9504054391036634,248.25,0.24994700200446163,0.23175627850905556,0.23417716368122615,0.2037275491483146,-0.08534437393449981,0.25429671050949754,0,0.09187024326697049,0.10818639816675557,-0.229966985455708,-0.17525758723563623,0.18995334839367725,-0.08491712680081195,0
112.0,1.9547687622336491,248.0,0.2509679805107049,0.2326476455407276,0.23380498090800378,0.20484892346270805,-0.08524875267326044,0.259688803791608,0,0.09086863841169605,0.10742088261454918,-0.22913321558438363,-0.17562924268213598,0.19221749484779108,-0.08539493531839971,0
112.25,1.959132085363635,247.75,0.2519873360284576,0.23354395672753425,0.23343325313860355,0.20599376147667914,-0.08513582850325767,0.26505140590091336,0,0.08987069309548563,0.10665374112863446,-0.22828958124493018,-0.17600279862855306,0.1944748539957168,-0.08578787754325996,0
112.5,1.9634954084936207,247.5,0.25300507070751355,0.2344453141666878,0.23306205570158628,0.2071619333227135,-0.08500567917301953,0.2703839825449063,0,0.08887645029495253,0.10588496622678623,-0.22743611249140486,-0.17637788314284977,0.19672522468472733,-0.08609521647344211,0
112.75,1.9678587316236065,247.25,0.2540211870256087,0.23535181938375094,0.23269146358627124,0.20835330684671088,-0.08485838243107403,0.27568601974782686,0,0.08788595285365965,0.10511455205656717,-0.22657284025555938,-0.17675412112739247,0.19896840576209585,-0.0863162384388958,0
113.0,1.9722220547535925,247.0,0.2550356877869412,0.2362635733228028,0.23232155144273564,0.20956774769587233,-0.08469401602594931,0.2809570234722049,0,0.08689924347828985,0.10434249440892829,-0.22569979634683962,-0.17713113442219738,0.20120419607509474,-0.08645025376135342,0
113.25,1.9765853778835782,246.75,0.25604857612069276,0.23718067633707463,0.23195239358181455,0.21080511940480737,-0.08451265770617329,0.28619651923581946,0,0.08591636473481629,0.10356879073136516,-0.2248170134523859,-0.1775085419110526,0.20343239447099723,-0.08649659741137225,0
113.5,1.980948701013564,246.5,0.2570598554795469,0.23810322817988894,0.23158406397510126,0.2120652834800785,-0.08431438522027401,0.29140405173328593,0,0.08493735904467267,0.10279344014053693,-0.2239245251370329,-0.1778859596304976,0.2056527997970762,-0.08645462965495074,0
113.75,1.9853120241435498,246.25,0.25806952963820773,0.23903132799600868,0.23121663625494696,0.21334809948300623,-0.0840992763167795,0.29657918445167986,0,0.08396226868092371,0.10201644343447847,-0.22302236584330956,-0.1782630008815882,0.20786521090060436,-0.08632373668984619,0
114.00000000000001,1.9896753472735358,246.0,0.25907760269192204,0.23996507431332348,0.23085018371446117,0.2146534251108592,-0.08386740874421782,0.30172149929395586,0,0.0829911357644354,0.10123780310427521,-0.2221105708914391,-0.17863927634442883,0.21006942662885472,-0.08610333127420507,0
114.25,1.9940386704035216,245.74999999999997,0.2600840790549983,0.24090456503488233,0.23048477930751118,0.21598111627637287,-0.08361886025111696,0.30683059619356307,0,0.0820240022600451,0.10045752334524649,-0.22118917647933925,-0.17901439419542334,0.21226524582910047,-0.08579285334443337,0
114.5,1.9984019935335073,245.5,0.2610889634593251,0.2418498974312865,0.23012049564872256,0.21733102718557662,-0.08335370858600498,0.31190609273544695,0,0.08106090997273294,0.09967561006760728,-0.22025821968262232,-0.17938796022719933,0.21445246734861334,-0.08539177062106697,0
114.75000000000001,2.0027653166634933,245.24999999999997,0.26209226095289273,0.24280116813341157,0.2297574050134785,0.21870301041400503,-0.08307203149740983,0.316947623780213,0,0.08010190054379011,0.09889207090661067,-0.2193177384545943,-0.17975957797114603,0.21663089003466787,-0.08489957920408228,0
115.0,2.007128639793479,245.0,0.2630939768983124,0.2437584731254362,0.2293955793379209,0.22009691698124512,-0.08277390673385966,0.3219548410800618,0,0.07914701544699167,0.09810691523213111,-0.2183677716262562,-0.1801288488225338,0.21880031273453535,-0.08431580415571704,0
115.25,2.011491962923465,244.74999999999997,0.26409411697133545,0.2447219077382471,0.2290350902189491,0.22151259642379612,-0.08245941204388235,0.3269274129045426,0,0.07819629598476452,0.09732015415771433,-0.2174083589063029,-0.18049537216813802,0.22096053429549012,-0.08364000006933167,0
115.49999999999999,2.0158552860534504,244.5,0.26509268715937306,0.2456915666430879,0.22867600891422094,0.22294989686635075,-0.08212862517600611,0.33186502366513365,0,0.07724978328435991,0.09653180054905863,-0.2164395408811241,-0.18085874551632286,0.22311135356480366,-0.082871751625914,0
115.75,2.0202186091834364,244.24999999999997,0.2660896937600178,0.24666754384558187,0.22831840634215186,0.22440866509137886,-0.08178162387875876,0.33676737354293895,0,0.07630751829402169,0.09574186903191961,-0.215461359014803,-0.1812185646295216,0.22525256938975005,-0.08201067413587086,0
116.00000000000001,2.0245819323134224,244.0,0.2670851433795608,0.24764993267999835,0.2279623530819159,0.2258887466071597,-0.08141848590066852,0.3416341781150783,0,0.07536954177915882,0.09495037599943446,-0.21447385564911847,-0.1815744236590484,0.2273839806176014,-0.08105641406538137,0
116.25,2.028945255443408,243.75,0.2680790429315133,0.248638825803856,0.22760791937344457,0.2273899857141053,-0.0810392889902633,0.3464651679816937,0,0.0744358943185134,0.09415733961885864,-0.2134770740035423,-0.18192591528217197,0.22950538609563087,-0.08000864954818308,0
116.5,2.033308578573394,243.5,0.26907139963512605,0.24963431519278823,0.22725517511742796,0.2289122255695376,-0.08064411089607115,0.3512600884056088,0,0.07350661630033299,0.09336277983769115,-0.2124710581752417,-0.18227263084139345,0.23161658467111146,-0.07886709088121371,0
116.74999999999999,2.0376719017033795,243.25000000000003,0.2700622210139094,0.25063649213569505,0.22690418987531363,0.2304553082508674,-0.08023302936662005,0.35601869894298044,0,0.07258174791853984,0.09256671838918784,-0.21145585313907753,-0.18261416048584536,0.23371737519131583,-0.07763148100243544,0
117.0,2.0420352248333655,243.00000000000003,0.2710515148941518,0.2516454472301638,0.22655503286930773,0.23201907481714834,-0.07980612215043806,0.36074077307847324,0,0.07166132916890156,0.09176917879726498,-0.21043150474760552,-0.1829500933147394,0.23580755650351698,-0.07630159595317626,0
117.25000000000001,2.0463985479633515,242.74999999999997,0.2720392894034406,0.2526612703781609,0.22620777298237427,0.23360336536907195,-0.0793634669960532,0.36542609787093283,0,0.07074539984520123,0.09097018638074972,-0.20939805973107536,-0.18328001752280002,0.23788692745498827,-0.07487724532158514,0
117.5,2.050761871093337,242.50000000000003,0.27302555296918196,0.2536840507819732,0.22586247875823526,0.23520801910742975,-0.07890514165199362,0.37007447359318196,0,0.06983399953540848,0.09016976825702283,-0.20835556569743138,-0.183603520547582,0.23995528689300125,-0.07335827266813935,0
117.75,2.055125194223323,242.24999999999997,0.27401031431712064,0.25471387694041236,0.22551921840137074,0.23683287438996486,-0.07843122386678711,0.37468571337695605,0,0.0689271676178484,0.08936795334498748,-0.20730407113231192,-0.1839201892186174,0.2420124336648304,-0.07174455593297496,0
118.00000000000001,2.059488517353309,241.99999999999997,0.2749935824698584,0.25575083664525333,0.2251780597770189,0.23847776878673557,-0.07794179138896191,0.3792596428650012,0,0.06802494325737353,0.08856477236739135,-0.20624362539905006,-0.18422960990828782,0.2440581666177474,-0.07003600782265498,0
118.25,2.0638518404832946,241.74999999999997,0.2759753667453765,0.25679501697791307,0.22483907041117582,0.2401425391339309,-0.07743692196704594,0.3837960998582172,0,0.06712736540153304,0.08776025785249841,-0.20517427873867308,-0.18453136868434633,0.24609228459902566,-0.06823257617848394,0
118.50000000000001,2.0682151636132806,241.50000000000003,0.27695567675555155,0.2578465043063707,0.22450231749059596,0.241827021586155,-0.07691669334956736,0.38829493397478826,0,0.0662344727767436,0.08695444413507591,-0.2040960822699026,-0.18482505146400402,0.2481145864559377,-0.0663342443242984,0
118.74999999999999,2.072578486743266,241.24999999999997,0.27793452240468064,0.2589053842822999,0.22416786786279122,0.24353105166726793,-0.07638118328505387,0.39275600630887375,0,0.06534630388445893,0.08614736735671313,-0.203009087989154,-0.18511024416948701,0.2501248710357573,-0.06434103139352972,0
119.0,2.076941809873252,241.00000000000003,0.27891191388799497,0.2599717418384233,0.22383578803603227,0.24525446431969172,-0.07583046952203391,0.3971791890893737,0,0.06446289699734187,0.08533906546545567,-0.20191334877053835,-0.18538653288497708,0.2521229371857561,-0.062252992635195716,0
119.25000000000001,2.081305133003238,240.74999999999997,0.27988786169018465,0.2610456611860842,0.2235061441793473,0.2469970939522733,-0.07526462980903517,0.40156436534591916,0,0.06358429015543246,0.0845295782147647,-0.20080891836585954,-0.185653504014839,0.2541085837532083,-0.060070219699062795,0
119.5,2.0856684561332237,240.50000000000003,0.280862376583915,0.2621272258130205,0.223179002122523,0.24875877448667558,-0.07468374189458596,0.4059114285783172,0,0.06271052116232041,0.0837189471617581,-0.19969585140461713,-0.18591074444304959,0.25608160958538534,-0.0577928408989132,0
119.75,2.0900317792632097,240.25,0.28183546962835015,0.2632165184813321,0.22285442735610345,0.250539339402356,-0.07408788352721395,0.410220282429148,0,0.061841627581313466,0.08290721566477532,-0.1985742033940039,-0.18615784169372263,0.2580418135295616,-0.05542102145340843,0
119.99999999999999,2.0943951023931953,240.00000000000003,0.28280715216766794,0.2643136212256536,0.22253248503139153,0.2523386217801004,-0.07347713245544764,0.4144908403559797,0,0.06097764673160973,0.08209442888023344,-0.197444030718908,-0.18639438409263978,0.2599889944330085,-0.05295496370512767,0
120.25,2.0987584255231813,239.75,0.28377743582958426,0.26541861535150546,0.2222132399604476,0.254156454344141,-0.07285156642781454,0.41872302531487515,0,0.060118615684465984,0.08128063375877226,-0.19630539064191094,-0.1866199609296869,0.26192295114300035,-0.05039490731726919,0
120.50000000000001,2.1031217486531673,239.5,0.28474633252387016,0.26653158143381717,0.22189675661609026,0.2559926695029285,-0.07221126319284299,0.42291676943805484,0,0.0592645712593699,0.08046587904068969,-0.19515834130328955,-0.18683416262210165,0.263843482506809,-0.047741129446844284,0
120.75,2.107485071783153,239.25,0.2857138544408716,0.26765259931565977,0.2215830991318964,0.2578470993884369,-0.07155630049906103,0.4270720137233478,0,0.05841555002020899,0.07965021525067173,-0.1940029417210143,-0.18703658087842104,0.26575038737170753,-0.04499394489503162,0
121.0,2.111848394913139,239.0,0.28668001405003096,0.2687817481070962,0.2212723313022007,0.2597195758942259,-0.07088675609499658,0.4311887077246124,0,0.05757158827144164,0.07883369469180079,-0.19283925179075026,-0.18722680886304124,0.26764346458496907,-0.0421537062350896,0
121.24999999999999,2.1162117180431244,238.75,0.2876448240984053,0.2699191061842364,0.2209645165820958,0.2616099307120439,-0.0702027077291777,0.4352668092393357,0,0.05673272205426718,0.07801637143882234,-0.19166733228585686,-0.18740444136128143,0.2695225129938665,-0.03922080391617923,0
121.5,2.1205750411731104,238.5,0.28860829760918705,0.2710647511884371,0.22065971808743265,0.26351799536716414,-0.06950423315013243,0.4393062840128738,0,0.055898987142796376,0.07719830133074079,-0.19048724485738786,-0.18756907494484945,0.2713873314456725,-0.036195666343313705,0
121.75000000000001,2.1249383643030963,238.25,0.2895704478802231,0.27221876002563317,0.22035799859481991,0.2654436012524069,-0.06879141010638873,0.4433071054333413,0,0.05507041904022163,0.07637954196264829,-0.18929905203409128,-0.1877203081376035,0.27323771878766,-0.033078759934920085,0
122.0,2.129301687433082,238.00000000000003,0.29053128848253396,0.2733812088658518,0.22005942054162492,0.26738657966081286,-0.06806431634647485,0.44726925423460445,0,0.054247052974987574,0.07556015267684246,-0.1881028172224098,-0.18785774158152002,0.2750734738671016,-0.02987058915600614,0
122.25,2.133665010563068,237.75,0.29149083325883685,0.27455217314283653,0.21976404602597224,0.2693467618170736,-0.0673230296189184,0.45119271821007606,0,0.05342892389696062,0.07474019455322967,-0.18689860470647957,-0.1879809782027449,0.2768943955312713,-0.026571696527256723,0
122.50000000000001,2.138028333693054,237.5,0.2924490963220606,0.2757317275538078,0.21947193680674495,0.27132397890770726,-0.06656762767224775,0.45507749191918206,0,0.05261606647360073,0.07391973039898914,-0.1856864796481323,-0.1880896233776407,0.27870028262744073,-0.023182662611239687,0
122.75,2.1423916568230394,237.25,0.2934060920538688,0.27691994605937453,0.21918315430358432,0.27331806210992743,-0.06579818825499084,0.4589235763967031,0,0.05180851508613037,0.0730988247375266,-0.18446650808689333,-0.18818328509871746,0.28049093400288333,-0.019704105974557316,0
123.00000000000001,2.1467549799530254,237.0,0.2943618351031797,0.27811690188354843,0.21889775959688934,0.27532884261928237,-0.06501478911567567,0.46273097887873826,0,0.051006303825705465,0.0722775437966916,-0.1832387569399824,-0.18826157414034966,0.28226614850487186,-0.01613668312621034,0
123.24999999999999,2.151118303083011,236.75,0.29531634038468235,0.2793226675138756,0.21861581342781725,0.2773561516761326,-0.06421750800283028,0.4664997125211749,0,0.05020946648958574,0.07145595549628492,-0.18200329400231371,-0.18832410422416915,0.2840257249806791,-0.012481088432336807,0
123.5,2.155481626212997,236.5,0.29626962307736215,0.2805373147016955,0.21833737619828314,0.2793998205908331,-0.06340642266498267,0.47022979612014976,0,0.04941803657730493,0.07063412943482916,-0.18076018794649587,-0.1883704921840381,0.28576946227757816,-0.008738054007758345,0
123.75000000000001,2.159844949342983,236.25,0.29722169862301495,0.2817609144625036,0.21806250797096047,0.2814596807677717,-0.06258161085066093,0.47392125384375006,0,0.04863204728684115,0.06981213687563947,-0.17950950832283166,-0.18840035813049538,0.28749715924284197,-0.004908349584012596,0
124.0,2.1642082724729685,236.0,0.298172582724771,0.2829935370763893,0.21779126846928032,0.28353556372820976,-0.061743150308393016,0.4775741149590137,0,0.04785153151078725,0.06899005073216369,-0.17825132555931836,-0.18841332561457805,0.2892086147237432,-0.0009927823541739462,0
124.25,2.1685715956029545,235.75,0.29912229134561164,0.2842352520886259,0.21752371707743232,0.28562730113193807,-0.06089111878670701,0.48118841357101594,0,0.04707652183252114,0.06816794555261785,-0.17698571096164745,-0.1884090217909134,0.29090362756755483,0.0030078032053020625,0
124.49999999999999,2.17293491873294,235.5,0.30007084070689194,0.28548612831029274,0.2172599128403636,0.28773472479784096,-0.060025594034130894,0.4847641883533042,0,0.046307050522376096,0.0673458975039013,-0.17571273671320484,-0.18838707757998577,0.29258199662154954,0.007092525535522995,0
124.75,2.177298241862926,235.25,0.3010182472868579,0.2867462338190301,0.21699991446377995,0.2898576667231996,-0.05914665379919275,0.4883014822916412,0,0.045543149533811146,0.06652398435482099,-0.17443247587507077,-0.18834712782947508,0.2942435207330007,0.011260466219073754,0
125.00000000000001,2.181661564992912,234.99999999999997,0.3019645278191684,0.28801563595984647,0.21674378031414454,0.2919959591020199,-0.05825437583042037,0.49180034242768383,0,0.04478485049958126,0.06570228545860002,-0.1731450023860197,-0.18828881147456955,0.2958879987491809,0.01551067022538047,0
125.25,2.1860248881228976,234.75,0.3029096992914123,0.28929440134602014,0.21649156841867925,0.29414943434209895,-0.05734883787634229,0.49526081960081747,0,0.044032184727908354,0.06488088173470086,-0.17185039106252115,-0.1882117716971631,0.29751522951736264,0.019842146178837627,0
125.5,2.1903882112528836,234.49999999999997,0.30385377894363197,0.2905825958600665,0.2162433364653635,0.2963179250810999,-0.056430117685485955,0.49868296819971686,1,0.04328518319865008,0.06405985564993599,-0.17054871759873752,-0.1881156560838282,0.2991250118848197,0.02425386664835303,0
125.74999999999999,2.194751534382869,234.25,0.30479678426683954,0.291880284654774,0.21599914180293503,0.29850126420145057,-0.055498293006379915,0.5020668459111771,1,0.04254387655947233,0.06323929119893001,-0.16924005856652743,-0.1880001167824864,0.30071714469882377,0.0287447684582852,0
126.0,2.199114857512855,234.0,0.30573873300153875,0.29318753215430315,0.21575904144088948,0.3006992848442264,-0.054553441587551814,0.5054125134802941,1,0.041808295122017405,0.062419273883856596,-0.16792449141544208,-0.18786481065766794,0.30229142680664867,0.03331375302069047,0
126.25000000000001,2.203478180642841,233.75,0.3066796431362434,0.2945044020553397,0.21552309204948067,0.30291182042195625,-0.0535956411775298,0.5087200344548812,1,0.041078468858075944,0.06159989069353544,-0.16660209447272817,-0.18770939944428278,0.3038476570555671,0.03795968668736269,0
126.5,2.2078415037728267,233.5,0.30761953290599864,0.2958309573283133,0.21529134995972038,0.30513870463027476,-0.05262496952484192,0.5119894749545546,1,0.04035442739575644,0.06078123008183245,-0.16527294694332628,-0.18753354989980797,0.30538563429285187,0.042681401122912264,0
126.75,2.2122048269028127,233.25,0.3085584207908989,0.29716726021864537,0.21506387116337858,0.30737977145871326,-0.051641504378016165,0.5152209034302261,1,0.0396362000156559,0.059963381945445815,-0.16393712890987147,-0.18733693395480316,0.30690515736577595,0.047477693697621955,0
127.00000000000001,2.2165681500327987,232.99999999999997,0.30949632551461015,0.29851337224806107,0.21484071131298302,0.30963485520025336,-0.05064532348558044,0.5184143904224258,1,0.038923815647029916,0.05914643760097038,-0.1625947213326929,-0.18711922886166954,0.3084060251216122,0.05234732789906468,0
127.25,2.2209314731627843,232.75,0.31043326604288657,0.2998693542159351,0.21462192572181976,0.3119037904600086,-0.04963650459606321,0.5215700083335991,1,0.038217302863963645,0.05833048976139077,-0.1612458060498149,-0.18688011734157328,0.309888036407633,0.05728903376331678,0
127.50000000000001,2.2252947962927703,232.49999999999997,0.31136926158209355,0.30123526620065855,0.2144075693639327,0.31418641216279114,-0.048615125457991876,0.5246878311892291,1,0.03751668988154088,0.05751563251187264,-0.15989046577695468,-0.1866192877294415,0.3113509900711121,0.06230150832361022,0
127.74999999999999,2.229658119422756,232.25,0.3123043315777243,0.3026111675610599,0.21419769687412404,0.3164825555597087,-0.04758126381989515,0.52776793441409,1,0.03682200455201606,0.056701961284980174,-0.15852878410752558,-0.18633643411697046,0.31279468495932167,0.06738341607772466,0
128.0,2.234021442552742,231.99999999999997,0.3132384957129225,0.3039971169378365,0.2139923625479538,0.3187920562337788,-0.04653499743030036,0.5308103945983619,1,0.036133274360982834,0.055889572835240764,-0.15716084551263337,-0.1860312564935427,0.31421891991953516,0.0725333894739826,0
128.25,2.238384765682728,231.75000000000003,0.31417177390700024,0.3053931722550115,0.2137916203417402,0.3211147501044846,-0.04547640403773618,0.5338152892740893,1,0.035450526423546215,0.05507856521309118,-0.15578673534108023,-0.18570346088499426,0.31562349379902477,0.0777500294105296,0
128.5,2.2427480888127134,231.49999999999997,0.3151041863139582,0.30679939072141604,0.2135955238725594,0.32345047343143823,-0.044405561390730056,0.536782696690417,1,0.03477378748049102,0.054269037738265524,-0.1544065398193605,-0.18535275949017463,0.31700820544506425,0.0830319057542132,0
