theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
52.0,0.9075712110370514,308.0,0.010172111246454785,0.009117892090476087,0.11533757156520101,0.12661112053576318,0.5671790665942962,0.8458085046384115,0,0.34459056909787644,0.32028901679382604,-0.19942313939095352,-0.41915273798772296,-0.08238975844425914,0.9073810456522262,1
52.25,0.9119345341670372,307.75,0.010680745562155258,0.009678374592639538,0.11779866589400288,0.13029177372932832,0.5609094648772954,0.8411873225823427,0,0.3437196312017732,0.3184687457530718,-0.19978675509706276,-0.41520030856514717,-0.08427250602491403,0.9042720142841041,1
52.50000000000001,0.9162978572970231,307.5,0.011200058859409001,0.010254872403848592,0.12023248224139108,0.13395186473831194,0.5546757479672573,0.8363836408318495,0,0.3428470889415916,0.31666569079818907,-0.200158495689228,-0.41126147599627355,-0.08611396540997608,0.9011485588273682,1
52.75,0.9206611804270088,307.25,0.011729932456920222,0.0108472940682669,0.12263917701475349,0.13759059790049505,0.5484778381156519,0.8313977870373253,0,0.3419729072582248,0.31487979246346365,-0.20053818145255756,-0.4073363038645775,-0.08791433775217236,0.8980103776312027,1
53.0,0.9250245035569946,307.0,0.012270248355108704,0.01145554466165044,0.1250189062822352,0.14120717912710992,0.5423156575739522,0.8262301552782798,0,0.3410970518748048,0.3131109910028572,-0.20092563354985418,-0.4034248570929025,-0.08967382420423012,0.8948571586578379,1
53.25,0.9293878266869805,306.75,0.012820889234630206,0.0120795257988483,0.1273718257727396,0.14480081619493004,0.5361891285936298,0.8208812070774397,0,0.3402194892928738,0.3113592263840389,-0.20132067402161483,-0.3995272019877672,-0.09139262591887622,0.8916885798792736,1
53.5,0.9337511498169663,306.5,0.013381738454895764,0.012719135642594748,0.12969809087592757,0.14837071904273327,0.5300981734261578,0.8153514723943122,0,0.33934018678855354,0.3096244382822658,-0.20172312578603097,-0.3956434062822396,-0.09307094404883805,0.8885043096454416,1
53.75,0.9381144729469522,306.25,0.013952680052591315,0.013374268913595833,0.13199785664221933,0.15191610007206224,0.5240427143230066,0.8096415506090989,0,0.3384591124087162,0.30790656607406774,-0.20213281263898827,-0.3917735391770311,-0.09470897974684254,0.8853040070600191,1
54.0,0.9424777960769379,306.0,0.014533598740198217,0.01404481690194015,0.1342712777827922,0.1554361744522738,0.5180226735356489,0.8037521114875626,0,0.3375762349671547,0.3062055488307571,-0.20254955925406687,-0.38791767138009137,-0.09630693416561688,0.8820873223144259,1
54.25,0.9468411192069238,305.75,0.015124379904512653,0.014730667479836645,0.1365185086695814,0.1589301604297195,0.5120379733155567,0.7976838961365414,0,0.3366915240407529,0.30452132531176257,-0.20297319118254123,-0.3840758751447875,-0.09786500845788818,0.8788538970299496,1
54.5,0.9512044423369096,305.5,0.015724909605164594,0.0154317051157431,0.13873970333528074,0.16239727964113337,0.5060885359142021,0.79143771793526,0,0.335804949965656,0.30285383395781285,-0.20340353485338003,-0.38024822430651345,-0.09938340377638362,0.8756033645724878,1
54.75000000000001,0.9555677654668955,305.25,0.016335074573138986,0.016147810889832304,0.1409350154733416,0.16583675743093973,0.5001742835830575,0.7850144634449744,0,0.33491648383344097,0.3012030128839478,-0.2038404175732464,-0.37643479431812243,-0.1008623212738301,0.8723353503604186,1
55.0,0.9599310885968813,305.0,0.016954762209294594,0.016878862510883108,0.14310459843797424,0.1692478231725791,0.4942951385735934,0.7784150933004211,0,0.3340260974872864,0.29956879987240403,-0.20428366752649788,-0.37263566228384964,-0.10230196210295503,0.8690494721680898,1
55.25,0.964294411726867,304.75,0.017583860582884192,0.017624734334558134,0.14524860524414607,0.17262971059359533,0.48845102313728284,0.7716406430743561,0,0.3331337635181437,0.2979511323653079,-0.2047331137751862,-0.36885090699209644,-0.10370252741648525,0.8657453403911591,1
55.5,0.9686577348568529,304.5,0.01822225843007419,0.01838529738311756,0.14736718856758288,0.17598165810450606,0.4826418595255977,0.7646922241219081,0,0.33223945526090665,0.29634994745728516,-0.20518858625905764,-0.36508060894703726,-0.10506421836714817,0.8624225583428062,1
55.75,0.9730210579868387,304.25,0.01886984515246426,0.019160419366592185,0.14946050074476863,0.17930290913125818,0.4768675699900094,0.7575710243893885,0,0.3313431467905821,0.2947651818878958,-0.20564991579555264,-0.361324850398819,-0.10638723610767066,0.8590807225035589,1
56.0,0.9773843811168246,304.0,0.01952651081560719,0.019949964705379908,0.1515286937729448,0.1825927124511566,0.47112807678199164,0.7502783091984564,0,0.3304448129184602,0.293196772033952,-0.20611693407980608,-0.35758371537298783,-0.10767178179078,0.8557194227672578,1
56.25,0.9817477042468103,303.75,0.020192146147528955,0.020753794554344007,0.15357191931011194,0.18585032253216274,0.4654233021530142,0.7428154219987211,0,0.32954442918828497,0.29164465390171423,-0.2065894736846471,-0.353857289698542,-0.10891805656920313,0.8523382427074023,1
56.5,0.9861110273767962,303.5,0.02086664253724857,0.02157176682838635,0.15559032867502787,0.189074999875391,0.4597531683545499,0.7351837850841423,0,0.3286419718724243,0.2901087631189515,-0.20706736806059933,-0.3501456610350345,-0.11012626159566728,0.848936759793728,1
56.75,0.990474350506782,303.25,0.021549892033296603,0.022403736229528404,0.15758407284720843,0.19226601136065907,0.4541175976380709,0.7273849002801162,0,0.32773741796804023,0.288589034926911,-0.20755045153588064,-0.34644891889873564,-0.11129659802289964,0.8455145456233619,1
57.00000000000001,0.9948376736367679,303.0,0.02224178734223692,0.02324955427549813,0.15955330246692787,0.19542263059498033,0.4485165122550492,0.7194203495835112,0,0.32683074519326,0.2870854041721559,-0.20803855931640325,-0.34276715468771873,-0.11242926700362715,0.8420711661456889,1
57.25,0.9992009967667537,302.75,0.02294222182718486,0.02410906932986112,0.16149816783521803,0.19854413826369952,0.4429498344569573,0.7112917957705895,0,0.3259219319833454,0.28559780529829437,-0.20853152748577375,-0.3391004617060604,-0.11352446969057708,0.8386061818742772,0
57.5,1.0035643198967394,302.5,0.023651089506327994,0.024982126633647295,0.1634188189138697,0.20162982248429026,0.43741748649526563,0.7030009829655092,0,0.3250109574868638,0.28412617233762383,-0.20902919300529316,-0.33544893518707647,-0.1145824072364764,0.8351191480874708,0
57.74999999999999,1.0079276430267252,302.25,0.024368285051445504,0.025868568338590525,0.16531540532543065,0.20467897916245187,0.4319193906214473,0.6945497371546228,0,0.3240978015618582,0.28267043890265164,-0.20953139371395665,-0.33181267231577216,-0.11560328079405238,0.8316096150273002,0
58.00000000000001,1.0122909661567112,302.0,0.025093703786427612,0.026768233541866193,0.16718807635320734,0.20769091235039494,0.42645546908697396,0.6859399666671038,0,0.32318244477201763,0.2812305381775486,-0.21003796832845395,-0.328191772250342,-0.11658729151603203,0.8280771281044195,0
58.25,1.016654289286697,301.75,0.025827241685796087,0.027680958322438665,0.16903698094126407,0.21066493460713243,0.42102564414331795,0.6771736626007338,0,0.3222648683828475,0.27980640290947256,-0.21054875644316898,-0.32458633614283167,-0.11753464055514255,0.8245212280723995,0
58.5,1.0210176124166828,301.5,0.02656879537322343,0.0286065757789572,0.17086226769442325,0.21360036736048094,0.41562983804195075,0.6682528991987283,0,0.3213450543578401,0.27839796539984585,-0.21106359853018009,-0.3209964671591168,-0.11844552906411099,0.8209414512187846,0
58.75,1.0253809355466685,301.25,0.027318262120053505,0.029544916069255356,0.1726640848782653,0.21649654127064022,0.41026797303434454,0.6591798341755754,0,0.3204229853546443,0.2770051574955048,-0.21158233593925996,-0.31742227049789756,-0.1193201581956645,0.8173373295426882,0
59.00000000000001,1.0297442586766545,300.99999999999994,0.02807553984381972,0.030495806451420582,0.17444258041912888,0.21935279659503795,0.40493997137197085,0.6499567089923245,0,0.31949864472123657,0.27562791057981484,-0.2121048108978756,-0.31386385340912787,-0.1201587291025303,0.8137083909186296,0
59.25000000000001,1.0341075818066403,300.75,0.028840527106766434,0.031459071326479404,0.17619790190411003,0.22216848355431157,0.3996457553063032,0.6405858490692202,0,0.31857201649209177,0.2742661555636572,-0.2126308665111883,-0.31032132521157996,-0.12096144293743506,0.8100541592851214,0
59.5,1.038470904936626,300.5,0.0296131231143677,0.032434532282659134,0.17793019658106382,0.22494296269900863,0.394385247088812,0.6310696639424266,0,0.3176430853843516,0.2729198228763817,-0.21316034676205395,-0.3067947973096279,-0.12172850085310644,0.8063741547937364,0
59.75,1.0428342280666119,300.25,0.030393227713848114,0.033422008141265946,0.1796396113586028,0.2276756052769363,0.3891583689709695,0.6214106473655191,0,0.3167118367939967,0.2715888424566656,-0.21369309651102247,-0.3032843832095114,-0.12246010400227134,0.802667893981773,0
59.99999999999999,1.0471975511965976,300.0,0.031180741392701217,0.03442131500417189,0.18132629280609752,0.2303657936007475,0.383965043204248,0.6116113773418116,0,0.3157782567920168,0.2702731437433019,-0.21422896149633827,-0.29979019853461253,-0.12315645353765683,0.7989348899309016,0
60.25000000000001,1.0515608743265836,299.75,0.03197556527721035,0.03543226630287477,0.1829903871536769,0.23301292141557234,0.37880519204011903,0.6016745160942872,0,0.3148423321205801,0.26897265566593986,-0.21476778833394017,-0.29631236104033504,-0.12381775061199016,0.7951746524124201,0
60.5,1.0559241974565694,299.5,0.032777601130967726,0.03645467284920767,0.18463204029222785,0.23561639426634196,0.3736787377300544,0.5916028099726502,0,0.3139040501892044,0.2676873066357498,-0.21530942451746138,-0.29285099062811343,-0.12444419637799839,0.7913866880670641,0
60.75,1.0602875205865552,299.25,0.03358675135339473,0.03748834288760383,0.18625139777339444,0.23817562986460888,0.36858560252552797,0.5813990892893841,0,0.31296339907092774,0.26641702453602245,-0.2158537184182289,-0.28940620935872324,-0.12503599198840842,0.7875705005359243,0
61.0,1.064650843716541,299.0,0.03440291897826131,0.03853308214900353,0.18784860480958038,0.24069005845444008,0.3635257086780096,0.5710662680840436,0,0.3120203674984771,0.2651617367127238,-0.21640051928526502,-0.2859781414651476,-0.12559333859594768,0.7837255906159946,0
61.25000000000001,1.069014166846527,298.75,0.03522600767220663,0.03958869390631392,0.18942380627394623,0.24315912317718047,0.35849897843897205,0.5606073438208224,0,0.3110749448604408,0.26392136996499094,-0.21694967724528577,-0.2825669133645301,-0.12611643735334316,0.779851456420091,0
61.50000000000001,1.0733774899765127,298.5,0.036055921733257446,0.0406549790314944,0.1909771467004113,0.2455822804347067,0.35350533405988643,0.5500253970025041,0,0.31012712119743735,0.26269585053558053,-0.2175010433027015,-0.2791726536696458,-0.1266054894133221,0.7759475935180107,0
61.75,1.0777408131064985,298.25,0.03689256608934821,0.0417317360541859,0.19250877028365204,0.2479590002508218,0.3485446977922265,0.5393235907197577,0,0.3091768871982872,0.26148510410125214,-0.21805446933961703,-0.27579549319962215,-0.12706069592861124,0.7720134950854517,0
62.0,1.0821041362364843,298.0,0.03773584629684268,0.04281876122195827,0.1940188208791042,0.25028876663057575,0.3436169918874624,0.5285051701205772,0,0.3082242341961807,0.26028905576313444,-0.21860980811583178,-0.2724355649901107,-0.12748225805193816,0.7680486520479014,0
62.24999999999999,1.08646745936647,297.75,0.03858566853905032,0.04391584856206887,0.1955074420029602,0.2525710779170302,0.33872213859706796,0.5175734617889091,0,0.3072691541648517,0.25910763003701875,-0.21916691326883891,-0.26909300430275207,-0.12787037693602962,0.7640525532355171,0
62.50000000000001,1.090830782496456,297.5,0.03944193962475018,0.045022789944813124,0.196974776832172,0.2548054471451565,0.33386006017251296,0.5065318730593831,0,0.3063116397147444,0.2579407508436422,-0.2197256393138268,-0.26576794863399616,-0.12822525373361304,0.7600246855287505,0
62.75,1.0951941056264418,297.25,0.04030456698670659,0.046139375148392614,0.1984209682044481,0.2569914023926203,0.32903067886527115,0.49538389124066456,0,0.30535168408918695,0.2567883414988995,-0.22028584164367715,-0.26246053772329647,-0.1285470895974153,0.7559645340028911,0
63.0,1.0995574287564276,297.0,0.04117345868019184,0.04726539192530599,0.19984615861825622,0.25912848712690206,0.3242339169268139,0.48413308275245626,0,0.3043892811605592,0.25565032470406024,-0.22084737652896685,-0.2591709135606686,-0.1288360856801636,0.751871582072922,0
63.25,1.1039207518864134,296.75,0.04204852338150489,0.048400626070254194,0.20125049023282138,0.26121626054855057,0.3194696966086139,0.4727830921868272,0,0.3034244254264647,0.25452662253591707,-0.22141010111796666,-0.25589922039362084,-0.12909244313458504,0.7477453116515166,0
63.50000000000001,1.1082840750163994,296.5,0.0429296703864912,0.04954486148952997,0.2026341048681276,0.26325429793011207,0.3147379401621408,0.4613376412736099,0,0.30245711200589964,0.25341715643692675,-0.22197387343664204,-0.2526456047333336,-0.1293163631134068,0.7435852032993483,0
63.75000000000001,1.1126473981463851,296.25,0.04381680960906198,0.050697880271877716,0.20399714400491548,0.26524219095035506,0.31003856983886935,0.44980052776344087,0,0.30148733663542504,0.2523218472053219,-0.2225385523886524,-0.24941021536027833,-0.12950804676935593,0.7393907363637571,0
64.0,1.117010721276371,296.0,0.04470985157971541,0.051859462760792785,0.20533974878468506,0.2671795480234522,0.3053715078902698,0.4381756242201101,0,0.3005150956653353,0.25124061498520367,-0.2231039977553518,-0.24619320332918712,-0.12966769525515956,0.7351613891470666,0
64.25,1.1213740444063567,295.75,0.045608707444054986,0.05302938762825227,0.20666206000969362,0.2690659946226662,0.3007366765678147,0.42646687672465666,0,0.29954038605582933,0.25017337925659633,-0.2236700701957885,-0.24299472197320252,-0.1297955097235448,0.7308966390547738,0
64.5,1.1257373675363425,295.5,0.046513288961309796,0.05420743194985689,0.20796421814295668,0.2709011735982232,0.29613399812297636,0.4146783034906001,0,0.29856320537318104,0.24912005882550725,-0.22423663124670512,-0.23981492690755393,-0.12989169132723877,0.7265959627510322,0
64.75,1.1301006906663285,295.25,0.04742350850285448,0.05539337128132016,0.20924636330824808,0.27268474548891386,0.2915633948072261,0.4028139933799823,0,0.2975835517859092,0.24808057181396048,-0.22480354332253877,-0.23665397603235072,-0.12995644121896865,0.7222588363260711,0
65.0,1.1344640137963142,295.0,0.0483392790507291,0.05658697973632543,0.21050863529009936,0.27441638882701685,0.2870247888720364,0.39087810433783515,0,0.29660142406094814,0.24705483565002107,-0.22537066971542066,-0.23351202953479755,-0.12998996055146145,0.7178847354489377,0
65.25,1.1388273369263,294.75,0.04926051419615818,0.057788030065683005,0.21175117353380032,0.27609580043623844,0.2825181025688788,0.3788748617278724,0,0.29561682155981783,0.2460427670578128,-0.22593787459517672,-0.2303892498906545,-0.12999245047744437,0.7134731355441616,0
65.5,1.1431906600562858,294.5,0.05018712813807169,0.05899629373778614,0.2129741171453986,0.27772269572211167,0.27804325814922576,0.36680855657776495,0,0.2946297442347946,0.2450442820475377,-0.22650502300932662,-0.22728580186491085,-0.1299641121496445,0.7090235119470958,0
65.75,1.1475539831862718,294.25,0.05111903568162335,0.06021154102030257,0.21417760489170018,0.2792968089546234,0.2736001778645487,0.3546835437316841,0,0.293640192625081,0.2440592959054667,-0.22707198088308506,-0.22420185251188943,-0.12990514672078896,0.7045353400850398,0
66.0,1.1519173063162575,294.0,0.052056152236711783,0.06143354106309129,0.21536177520026886,0.28081789354249126,0.2691887839663198,0.342504239906219,0,0.29264816785297654,0.24308772318397487,-0.22763861501936064,-0.22113757117433988,-0.12981575534360487,0.7000080956598551,0
66.25,1.1562806294462433,293.75,0.05299839381649907,0.06266206198229973,0.21652676615942645,0.2822857222988254,0.2648089987060115,0.33027512165879735,0,0.29165367162004757,0.24212947769155524,-0.22820479309875655,-0.21809312948194948,-0.12969613917081926,0.6954412548091353,0
66.5,1.160643952576229,293.5,0.053945677035932116,0.06389687094556762,0.21767271551825318,0.2837000876976767,0.2604607443350949,0.31800072326314516,0,0.2906567062032983,0.24118447248282626,-0.22877038367956992,-0.21506870134902975,-0.1295464993551594,0.6908342943020531,0
66.75,1.1650072757062149,293.25,0.054897919110260096,0.0651377342584003,0.21879976068658674,0.28506080212115803,0.256143943105043,0.3056856344869184,0,0.2896572744513402,0.24025261984859292,-0.22933525619779288,-0.2120644629713183,-0.12936703704935232,0.6861866917281765,0
67.0,1.1693705988362009,293.0,0.05585503785355728,0.06638441745151857,0.21990803873502354,0.286367698096599,0.2518585172673268,0.2933344982802223,0,0.28865537978056355,0.23933383130588626,-0.22989928096711143,-0.20908059282201774,-0.12915795340612513,0.681497925688159,0
67.25,1.1737339219661866,292.75,0.05681695167723966,0.06763668536926581,0.22099768639491746,0.2876206285234958,0.2476043890734187,0.28095200838263823,0,0.2876510261713063,0.23842801758804721,-0.230462329178906,-0.2061172716469333,-0.12891944957820495,0.6767674759942932,0
67.5,1.1780972450961724,292.5,0.05778357958858682,0.06889430225899029,0.22206884005838065,0.2888194668897829,0.24338148077479094,0.26854290682533066,0,0.28664421816402597,0.23753508863480965,-0.23102427290225128,-0.2031746824587617,-0.12865172671831895,0.6719948238704203,0
67.75,1.1824605682261582,292.25,0.05875484118926133,0.07015703186131672,0.2231216357782835,0.289964107476985,0.23918971462291508,0.25611198135084123,0,0.2856349608554685,0.23665495358243693,-0.2315849850839167,-0.2002530105304842,-0.1283549859791942,0.667179452158238,0
68.0,1.1868238913561442,292.0,0.05973065667382749,0.07142463750129435,0.22415620926825414,0.29105446555397213,0.23502901286926337,0.2436640627510472,0,0.28462325989484005,0.2357875207538599,-0.23214433954836552,-0.19735244338785507,-0.12802942851355778,0.6623208455401071,0
68.25,1.19118721448613,291.75,0.06071094682827294,0.07269688218039594,0.22517269590267902,0.2920904775588809,0.23089929776530746,0.2312040221131254,0,0.28360912147997575,0.23493269764887936,-0.23270221099775584,-0.19447317080085036,-0.12767525547413686,0.6574184907610511,0
68.5,1.1955505376161157,291.5,0.06169563302852643,0.07397352866924423,0.2261712307167023,0.29307210126883604,0.22680049156251966,0.21873676798038566,0,0.28259255235351155,0.23409039093439699,-0.23325847501193972,-0.19161538477421894,-0.12729266801365854,0.6524718768424072,0
68.75,1.1999138607461015,291.25,0.06268463723897932,0.07525433960107131,0.22715194840622663,0.2939993159570952,0.22273251651237164,0.2062672434328715,0,0.2815735597990537,0.23326050643466456,-0.2338130080484636,-0.18877927953706689,-0.12688186728485001,0.6474804953252019,0
69.0,1.2042771838760873,291.0,0.0636778820110041,0.07653907756583656,0.22811498332791227,0.29487212253729417,0.21869529486633557,0.19380042308982087,0,0.2805521516373489,0.23244294912162888,-0.2343656874425686,-0.18596505153128468,-0.12644305444043824,0.6424438405105029,0
69.25,1.2086405070060733,290.75,0.0646752904814748,0.07782750520493043,0.22906046949917783,0.29569054369443293,0.21468874887588357,0.18134131003084467,0,0.27952833622245554,0.23163762310528246,-0.2349163914071898,-0.18317289939903408,-0.12597643063315048,0.6373614097063596,0
69.5,1.213003830136059,290.5,0.06567678637128704,0.07911938530644846,0.22998854059819981,0.2964546240022532,0.21071280079248733,0.16889493264365998,0,0.2785021224379131,0.23084443162411394,-0.2354649990329569,-0.18040302396902042,-0.12548219701571375,0.6322327034780788,0
69.75,1.2173671532660448,290.25,0.06668229398387682,0.08041448090091163,0.2308993299639129,0.2971644300267159,0.20676737286761895,0.1564663413979644,0,0.2774735196929132,0.23006327703557805,-0.2360113902881937,-0.17765562824179534,-0.12496055474085524,0.627057225912385,0
70.0,1.2217304763960306,290.0,0.06769173820374097,0.0817125553574487,0.23179297059600973,0.2978200504152252,0.2028523873527503,0.14406060554604935,0,0.27644253791846923,0.22929406080666992,-0.23655544601891862,-0.1749309173737239,-0.12441170496130204,0.6218344848928884,0
70.25,1.2260937995260166,289.74999999999994,0.06870504449495751,0.08301337248028318,0.23266959515494118,0.29842159597131357,0.19896776649935285,0.13168280976232163,0,0.27540918756358723,0.22853668350454048,-0.23709704794884434,-0.17222909865988342,-0.12383584882978114,0.6165639923709253,0
70.5,1.2304571226560024,289.5,0.06972213889970358,0.08431669660556151,0.23352933596191547,0.2989691997145401,0.19511343255890062,0.11933805071859649,0,0.2743734795914366,0.22779104478721945,-0.2376360786793775,-0.16955038151566698,-0.12323318749902003,0.6112452646588334,0
70.75,1.2348204457859882,289.25,0.07074294803677761,0.08562229269839838,0.23437232499890004,0.2994630169252893,0.19128930778286307,0.10703143359245286,0,0.273335425475519,0.2270570433944007,-0.23817242168961975,-0.16689497745712303,-0.12260392212174542,0.6058778227169052,0
71.0,1.239183768915974,289.0,0.0717673991001172,0.08692992645005782,0.2351986939086193,0.2999032251741991,0.18749531442271378,0.09476806852519604,0,0.2722950371958399,0.22633457713831584,-0.2387059613363667,-0.16426310008005474,-0.12194825385068457,0.6004611924629029,0
71.25,1.2435470920459597,288.75,0.07279541985731985,0.08823936437526736,0.23600857399455652,0.30029002433604945,0.18373137472992365,0.08255306702570621,0,0.2712523272350792,0.22562354289470776,-0.23923658285410823,-0.16165496503765853,-0.1212663838385647,0.5949949050904677,0
71.5,1.2479104151759457,288.5,0.07382693864816203,0.08955037390953224,0.23680209622095233,0.30062363658780816,0.17999741095596572,0.07039153832058655,0,0.27020730857476005,0.2249238365939218,-0.23976417235502895,-0.15907079001684482,-0.12055851323811279,0.5894784973798881,0
71.75,1.2522737383059315,288.25,0.07486188438312047,0.09086272350640412,0.23757939121280608,0.30090430639066845,0.17629334535231045,0.058288585669503415,0,0.26915999469142055,0.22423535321205945,-0.24028861682900743,-0.15651079471316462,-0.11982484320205582,0.5839115120384387,0
72.0,1.2566370614359172,288.0,0.07590018654188924,0.09217618273467232,0.2383405892558743,0.30113230045593997,0.1726191001704321,0.046249302629192246,0,0.26811039955278426,0.22355798676229766,-0.24080980414361658,-0.1539752008041602,-0.1190655748831214,0.5782934980443983,0
72.25,1.261000384565903,287.75,0.0769417751719026,0.0934905223753133,0.2390858202966726,0.3013079076944838,0.16897459766180048,0.03427876928395325,0,0.26705853761392867,0.22289163028628167,-0.24132762304412406,-0.15146423192128955,-0.11828090943403619,0.5726240109927124,0
72.5,1.265363707695889,287.5,0.07798658088685262,0.09480551451822916,0.23981521394247401,0.3014314391497082,0.1653597600778885,0.02238204845316435,0,0.26600442381345757,0.22223617584566846,-0.2418419631534915,-0.14897811362026067,-0.11747104800752749,0.5669026134652676,0
72.75,1.2697270308258748,287.25,0.07903453486520995,0.0961209326586484,0.2405288994613096,0.3015032279139081,0.16177450967016782,0.010564181862796623,0,0.26494807356967043,0.22159151451381198,-0.24235271497237507,-0.14651707334972472,-0.11663619175632221,0.5611288754018326,0
73.0,1.2740903539558606,287.0,0.08008556884874296,0.09743655179310828,0.24122700578196862,0.30152362902785085,0.15821876869011128,-0.0011698137047043836,0,0.26388950277673323,0.22095753636755722,-0.242859769879125,-0.14408134041837317,-0.11577654183314783,0.555302374483548,0
73.25,1.2784536770858463,286.75,0.08113961514103851,0.09875214851497383,0.24190966149399862,0.3014930193635171,0.15469245938918924,-0.012814950270371623,0,0.26282872780084765,0.2203341304792027,-0.24336302012978644,-0.1416711459602845,-0.11489229939073112,0.5494226965323492,0
73.5,1.2828170002158321,286.5,0.08219660660602002,0.10006750110942275,0.24257699484770456,0.3014117974900022,0.15119550401887602,-0.02436627253478857,0,0.26176576547642344,0.21972118490862436,-0.24386235885809812,-0.1392867228985356,-0.11398366558179963,0.5434894359181954,0
73.75,1.2871803233458181,286.25,0.08325647666647007,0.10138238964777369,0.24322913375415023,0.3012803835224319,0.1477278248306408,-0.03581886176138109,0,0.2607006331022461,0.2191185866955433,-0.24435768007549388,-0.13692830590699487,-0.11305084155907985,0.5375021959786104,0
74.0,1.2915436464758039,286.0,0.08431915930254652,0.10269659608115111,0.24386620578515686,0.3010992189539758,0.1442893440759578,-0.047167839658042714,0,0.25963334843765007,0.218526221851975,-0.2448488786711014,-0.13459613137027232,-0.11209402847529942,0.5314605894480856,0
74.25,1.2959069696057897,285.75,0.08538458905030533,0.10400990433335655,0.244488338173304,0.3008687664708891,0.14087998400629795,-0.05840837225359469,0,0.25856392969868663,0.217943975354852,-0.24533585041174283,-0.1322904373417654,-0.11111342748318523,0.5253642389092867,0
74.5,1.3002702927357754,285.5,0.08645270100021873,0.10532210039292145,0.2450956578119291,0.3005895097506979,0.13749966687313406,-0.06953567376478703,0,0.2574923955542959,0.21737173113885566,-0.24581849194193464,-0.13001146349967174,-0.11010923973546466,0.5192127772418361,0
74.75,1.3046336158657614,285.25,0.08752343079569613,0.10663297240421954,0.24568829125512795,0.30026195324349503,0.1341483149279365,-0.08054501044969958,0,0.25641876512247597,0.21680937208939488,-0.2462967007838879,-0.12775945110111844,-0.10908166638486427,0.5130058480928632,0
75.0,1.3089969389957472,285.0,0.08859671463160224,0.10794231075759153,0.24626636471775412,0.2998866219364977,0.13082585042217842,-0.0914317044358385,0,0.25534305796645435,0.21625678003584825,-0.24677037533750776,-0.12553464293406857,-0.10803090858411167,0.5067431063690713,0
75.25,1.313360262125733,284.75,0.08967248925277882,0.1092499081784215,0.24683000407541916,0.2994640611019372,0.12753219560733214,-0.10219113752294745,0,0.25426529409085746,0.21571383574498137,-0.24723941488039378,-0.12333728326715637,-0.10695716748593379,0.5004242187224225,0
75.5,1.3177235852557188,284.5,0.09075069195256291,0.1105555598150616,0.247379334864493,0.2989948360284308,0.12426727273486862,-0.11281875495094704,0,0.25318549393788137,0.21518041891460182,-0.2477037195678398,-0.12116761779735531,-0.10586064424305781,0.4940488640595245,0
75.75,1.3220869083857045,284.25,0.09183126057130708,0.1118590633255544,0.24791448228210344,0.29847953173598984,0.12103100405626059,-0.12331006913249387,0,0.25210367838346204,0.21465640816743714,-0.2481631904328341,-0.11902589359536808,-0.10474154000821091,0.48761673407373374,0
76.0,1.3264502315156905,284.0,0.09291413349489996,0.11316021896307049,0.24843557118613616,0.2979187526748189,0.11782331182297959,-0.13366066333550952,0,0.2510198687334455,0.2141416810452884,-0.24861772938605933,-0.11691235904865117,-0.10360005593411999,0.48112753377519846,0
76.25,1.3308135546456763,283.75,0.09399924965328499,0.1144588296600143,0.2489427260952352,0.2973131224081877,0.11464411828649779,-0.1438661953183636,0,0.24993408671975859,0.21363611400337423,-0.2490672392158925,-0.11482726380217936,-0.10243639317351247,0.47458098204287236,0
76.5,1.335176877775662,283.5,0.09508654851898024,0.11575470111069297,0.2494360711888024,0.29666328327950753,0.11149334569828723,-0.15392240090855125,0,0.24884635449657874,0.2131395824050195,-0.24951162358840479,-0.11277085869665307,-0.10125075287911504,0.46797681219444764,0
76.75,1.3395402009056478,283.25,0.09617597010559886,0.1170476418525147,0.24991573030699787,0.2959698960639732,0.10837091630981961,-0.16382509752074287,0,0.2477566946365049,0.21265196051654822,-0.2499507870473619,-0.11074339570428923,-0.1000433362036552,0.46131477256134407,0
77.0,1.3439035240356338,283.0,0.0972674549663688,0.11833746334560113,0.2503818269507396,0.29523363960493865,0.10527675237256721,-0.1735701876029786,0,0.2466651301267273,0.21217312150250645,-0.2503846350142239,-0.10874512786201095,-0.09881434429985989,0.4545946270821204,0
77.25,1.3482668471656196,282.75,0.09836094419265184,0.11962398005083241,0.25083448428170363,0.2944552104354851,0.10221077613800167,-0.18315366201089986,0,0.24557168436519844,0.21170293742114754,-0.250813073788145,-0.10677630920205984,-0.09756397832045641,0.44781615592190205,0
77.5,1.3526301702956054,282.5,0.09945637941246388,0.12090700950616307,0.2512738251223241,0.2936353223853511,0.09917290985759548,-0.19257160330771467,0,0.24447638115680267,0.21124127922027658,-0.251236010545974,-0.1048371946797802,-0.09629243941817166,0.44097915609042654,0
77.75,1.3569934934255912,282.25,0.10055370278899511,0.12218637240121422,0.2516999719557933,0.2927747061737031,0.09616307578281989,-0.20182018897200335,0,0.2433792447095271,0.21078801673335812,-0.25165335334225386,-0.10292804009883787,-0.09499992874573276,0.4340834420781653,0
